county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Warren,2026-08-08T15:00,0.0,0.0,19.4,25600,1,0,28.6
Warren,2026-08-08T16:00,0.0,0.0,21.2,26100,0,0,29.2
Warren,2026-08-08T17:00,0.0,0.0,22.7,26600,0,0,29.5
Warren,2026-08-08T18:00,0.0,0.0,21.2,26900,0,0,29.6
Warren,2026-08-08T19:00,0.0,0.0,19.4,24600,0,0,29.0
Warren,2026-08-08T20:00,0.0,0.0,14.0,20700,0,0,28.2
Warren,2026-08-08T21:00,0.0,0.0,12.6,19000,0,0,26.8
Warren,2026-08-08T22:00,0.0,0.0,13.0,20200,0,0,25.8
Warren,2026-08-08T23:00,0.0,0.0,10.1,18900,0,0,25.0
Wayne,2026-08-07T00:00,0.0,0.0,10.1,3400,3,0,22.1
Wayne,2026-08-07T01:00,0.0,0.0,7.9,2800,1,0,21.7
Wayne,2026-08-07T02:00,0.0,0.0,10.4,14300,3,0,21.6
Wayne,2026-08-07T03:00,0.0,0.0,9.7,14400,3,0,21.4
Wayne,2026-08-07T04:00,3.6,0.0,9.0,12300,63,0,21.2
Wayne,2026-08-07T05:00,0.4,0.0,5.0,12500,51,0,21.0
Wayne,2026-08-07T06:00,0.0,0.0,10.4,12600,2,0,20.9
Wayne,2026-08-07T07:00,0.0,0.0,18.0,13800,1,0,20.7
Wayne,2026-08-07T08:00,0.0,0.0,14.8,13200,3,0,21.5
Wayne,2026-08-07T09:00,0.0,0.0,12.6,14600,2,0,22.8
Wayne,2026-08-07T10:00,0.0,0.0,15.8,15900,3,0,23.8
Wayne,2026-08-07T11:00,0.0,0.0,13.3,19300,3,0,25.2
Wayne,2026-08-07T12:00,0.0,0.0,16.9,23000,3,0,26.3
Wayne,2026-08-07T13:00,0.0,0.0,18.4,24700,3,0,27.1
Wayne,2026-08-07T14:00,0.0,0.0,18.0,26900,1,0,28.1
Wayne,2026-08-07T15:00,0.0,0.0,18.7,32100,0,0,28.8
Wayne,2026-08-07T16:00,0.0,0.0,21.2,33900,0,0,29.2
Wayne,2026-08-07T17:00,0.0,0.0,23.8,30900,3,0,28.9
Wayne,2026-08-07T18:00,0.0,0.0,22.7,29000,3,0,28.6
Wayne,2026-08-07T19:00,0.0,0.0,18.4,24700,1,0,28.1
Wayne,2026-08-07T20:00,0.0,0.0,17.3,21900,1,0,27.1
Wayne,2026-08-07T21:00,0.0,0.0,10.4,21300,3,0,26.0
Wayne,2026-08-07T22:00,0.0,0.0,26.3,17000,1,0,24.6
Wayne,2026-08-07T23:00,9.0,0.0,13.7,2800,65,0,21.7
Wayne,2026-08-08T00:00,0.0,0.0,4.7,12200,2,0,22.4
Wayne,2026-08-08T01:00,0.0,0.0,8.6,12200,3,0,22.3
Wayne,2026-08-08T02:00,0.0,0.0,5.8,12500,3,0,22.0
Wayne,2026-08-08T03:00,0.0,0.0,14.0,13900,3,0,21.3
Wayne,2026-08-08T04:00,0.0,0.0,8.6,12300,0,0,21.0
Wayne,2026-08-08T05:00,0.0,0.0,12.6,13400,0,0,20.8
Wayne,2026-08-08T06:00,0.0,0.0,13.0,12900,0,0,20.4
Wayne,2026-08-08T07:00,0.0,0.0,18.7,13200,0,0,20.3
Wayne,2026-08-08T08:00,0.0,0.0,18.0,13900,0,0,21.6
Wayne,2026-08-08T09:00,0.0,0.0,27.0,14700,1,0,23.3
Wayne,2026-08-08T10:00,0.0,0.0,24.8,15700,0,0,24.9
Wayne,2026-08-08T11:00,0.0,0.0,28.1,17500,0,0,26.1
Wayne,2026-08-08T12:00,0.0,0.0,23.4,18600,1,0,27.0
Wayne,2026-08-08T13:00,0.0,0.0,23.8,21700,0,0,28.2
Wayne,2026-08-08T14:00,0.0,0.0,25.6,25600,1,0,29.1
Wayne,2026-08-08T15:00,0.0,0.0,27.4,26200,0,0,29.4
Wayne,2026-08-08T16:00,0.0,0.0,27.0,27100,1,0,29.8
Wayne,2026-08-08T17:00,0.0,0.0,25.6,27800,0,0,29.7
Wayne,2026-08-08T18:00,0.0,0.0,25.2,26000,0,0,29.1
Wayne,2026-08-08T19:00,0.0,0.0,24.1,23400,0,0,28.1
Wayne,2026-08-08T20:00,0.0,0.0,17.3,19900,0,0,26.7
Wayne,2026-08-08T21:00,0.0,0.0,18.4,17000,0,0,25.2
Wayne,2026-08-08T22:00,0.0,0.0,13.0,15300,0,0,24.2
Wayne,2026-08-08T23:00,0.0,0.0,18.0,14800,0,0,23.4
Harrison,2026-08-07T00:00,0.0,0.0,5.0,18000,1,0,24.2
Harrison,2026-08-07T01:00,0.0,0.0,8.6,17900,0,0,24.1
Harrison,2026-08-07T02:00,0.0,0.0,10.8,16500,0,0,23.8
Harrison,2026-08-07T03:00,0.0,0.0,12.2,15900,2,0,23.7
Harrison,2026-08-07T04:00,0.0,0.0,15.8,14400,1,0,23.2
Harrison,2026-08-07T05:00,0.0,0.0,10.8,15500,1,0,22.9
Harrison,2026-08-07T06:00,0.0,0.0,7.9,15500,0,0,22.5
Harrison,2026-08-07T07:00,0.0,0.0,5.4,14600,0,0,22.3
Harrison,2026-08-07T08:00,0.0,0.0,6.1,13500,1,0,23.1
Harrison,2026-08-07T09:00,0.0,0.0,18.4,15000,0,0,24.7
Harrison,2026-08-07T10:00,0.0,0.0,16.9,16700,0,0,26.0
Harrison,2026-08-07T11:00,0.0,0.0,15.1,19900,1,0,27.4
Harrison,2026-08-07T12:00,0.0,0.0,14.8,22500,3,0,28.6
Harrison,2026-08-07T13:00,0.0,0.0,16.6,26700,3,0,29.6
Harrison,2026-08-07T14:00,0.0,0.0,16.6,29700,3,0,30.6
Harrison,2026-08-07T15:00,0.0,0.0,18.0,32600,2,0,31.1
Harrison,2026-08-07T16:00,0.0,0.0,20.2,32600,3,0,30.9
Harrison,2026-08-07T17:00,0.0,0.0,20.9,32800,3,0,31.2
Harrison,2026-08-07T18:00,0.0,0.0,21.6,34000,2,0,30.7
Harrison,2026-08-07T19:00,0.0,0.0,23.4,32500,0,0,30.1
Harrison,2026-08-07T20:00,0.0,0.0,22.7,28600,0,0,28.8
Harrison,2026-08-07T21:00,0.0,0.0,14.4,26700,3,0,27.4
Harrison,2026-08-07T22:00,0.0,0.0,16.6,25900,1,0,26.4
Harrison,2026-08-07T23:00,0.0,0.0,20.5,26800,0,0,25.8
Harrison,2026-08-08T00:00,0.0,0.0,20.5,22300,3,0,24.9
Harrison,2026-08-08T01:00,0.0,0.0,20.9,19300,3,0,24.2
Harrison,2026-08-08T02:00,0.0,0.0,20.2,17400,1,0,23.8
Harrison,2026-08-08T03:00,0.0,0.0,19.8,17900,3,0,23.6
Harrison,2026-08-08T04:00,0.0,0.0,20.5,18000,3,0,23.3
Harrison,2026-08-08T05:00,0.0,0.0,20.5,18400,3,0,22.9
Harrison,2026-08-08T06:00,0.0,0.0,22.3,17900,1,0,22.5
Harrison,2026-08-08T07:00,0.0,0.0,24.8,17300,3,0,22.3
Harrison,2026-08-08T08:00,0.0,0.0,20.9,16700,3,0,22.9
Harrison,2026-08-08T09:00,0.0,0.0,24.8,18200,3,0,24.6
Harrison,2026-08-08T10:00,0.0,0.0,25.9,20700,3,0,26.4
Harrison,2026-08-08T11:00,0.0,0.0,24.8,23300,0,0,28.2
Harrison,2026-08-08T12:00,0.0,0.0,21.2,24700,3,0,29.5
Harrison,2026-08-08T13:00,0.0,0.0,20.9,28700,0,0,30.7
Harrison,2026-08-08T14:00,0.0,0.0,18.7,34800,3,0,31.6
Harrison,2026-08-08T15:00,0.0,0.0,18.4,39100,3,0,32.2
Harrison,2026-08-08T16:00,0.0,0.0,15.5,42300,3,0,32.6
Harrison,2026-08-08T17:00,0.0,0.0,14.8,43400,3,0,32.7
Harrison,2026-08-08T18:00,0.0,0.0,16.6,42500,3,0,32.3
Harrison,2026-08-08T19:00,0.0,0.0,17.3,37000,3,0,31.3
Harrison,2026-08-08T20:00,0.0,0.0,18.7,33400,3,0,29.9
Harrison,2026-08-08T21:00,0.0,0.0,17.3,31900,3,0,28.1
Harrison,2026-08-08T22:00,0.0,0.0,15.1,29400,3,0,27.2
Harrison,2026-08-08T23:00,0.0,0.0,15.5,26000,3,0,26.2
Jasper,2026-08-07T00:00,0.0,0.0,11.2,12200,3,0,20.6
Jasper,2026-08-07T01:00,0.0,0.0,9.7,800,45,0,20.2
Jasper,2026-08-07T02:00,0.0,0.0,5.4,300,45,0,20.5
Jasper,2026-08-07T03:00,0.0,0.0,9.0,300,45,0,20.8
Jasper,2026-08-07T04:00,0.0,0.0,11.9,300,45,0,20.7
Jasper,2026-08-07T05:00,0.0,0.0,6.8,300,45,0,20.3
Jasper,2026-08-07T06:00,0.0,0.0,8.3,100,45,0,20.4
Jasper,2026-08-07T07:00,0.0,0.0,8.6,100,45,0,20.3
Jasper,2026-08-07T08:00,0.0,0.0,12.2,12200,2,0,20.7
Jasper,2026-08-07T09:00,0.0,0.0,13.0,100,45,0,20.7
Jasper,2026-08-07T10:00,0.0,0.0,7.2,100,45,0,20.8
Jasper,2026-08-07T11:00,0.0,0.0,8.6,14000,3,0,22.5
Jasper,2026-08-07T12:00,0.0,0.0,12.6,16800,2,0,24.3
Jasper,2026-08-07T13:00,0.0,0.0,14.0,20700,1,0,25.7
Jasper,2026-08-07T14:00,0.0,0.0,13.7,24200,0,0,27.2
Jasper,2026-08-07T15:00,0.0,0.0,17.6,27700,0,0,27.9
Jasper,2026-08-07T16:00,0.0,0.0,19.8,26500,0,0,28.3
Jasper,2026-08-07T17:00,0.0,0.0,23.4,26700,1,0,28.2
Jasper,2026-08-07T18:00,0.0,0.0,22.7,26900,0,0,28.3
Jasper,2026-08-07T19:00,0.0,0.0,25.2,26100,1,0,27.9
Jasper,2026-08-07T20:00,0.0,0.0,18.7,21400,0,0,27.0
Jasper,2026-08-07T21:00,0.0,0.0,7.9,18300,0,0,25.6
Jasper,2026-08-07T22:00,0.0,0.0,14.8,16400,0,0,24.6
Jasper,2026-08-07T23:00,0.0,0.0,14.4,15500,1,0,23.7
Jasper,2026-08-08T00:00,0.0,0.0,22.3,12500,1,0,22.9
Jasper,2026-08-08T01:00,0.0,0.0,19.4,13800,1,0,22.2
Jasper,2026-08-08T02:00,0.0,0.0,9.4,13000,3,0,21.9
Jasper,2026-08-08T03:00,0.0,0.0,20.5,12600,3,0,21.2
Jasper,2026-08-08T04:00,0.0,0.0,16.6,12400,2,0,20.7
Jasper,2026-08-08T05:00,0.0,0.0,15.1,12200,3,0,20.1
Jasper,2026-08-08T06:00,0.0,0.0,13.0,12200,0,0,19.6
Jasper,2026-08-08T07:00,0.0,0.0,11.9,12200,0,0,19.5
Jasper,2026-08-08T08:00,0.0,0.0,18.7,12200,0,0,20.6
Jasper,2026-08-08T09:00,0.0,0.0,21.6,14200,0,0,22.2
Jasper,2026-08-08T10:00,0.0,0.0,29.9,17800,0,0,24.4
Jasper,2026-08-08T11:00,0.0,0.0,24.1,22000,0,0,26.0
Jasper,2026-08-08T12:00,0.0,0.0,22.3,25300,1,0,27.1
Jasper,2026-08-08T13:00,0.0,0.0,28.1,26900,0,0,28.1
Jasper,2026-08-08T14:00,0.0,0.0,24.5,29500,1,0,29.2
Jasper,2026-08-08T15:00,0.0,0.0,22.0,33400,0,0,29.8
Jasper,2026-08-08T16:00,0.0,0.0,20.2,39600,0,0,30.2
Jasper,2026-08-08T17:00,0.0,0.0,20.9,40100,0,0,30.1
Jasper,2026-08-08T18:00,0.0,0.0,23.4,47200,0,0,29.9
Jasper,2026-08-08T19:00,0.0,0.0,24.1,41400,0,0,29.1
Jasper,2026-08-08T20:00,0.0,0.0,17.6,38300,0,0,27.6
Jasper,2026-08-08T21:00,0.0,0.0,11.9,33400,0,0,25.6
Jasper,2026-08-08T22:00,0.0,0.0,11.2,34700,0,0,24.3
Jasper,2026-08-08T23:00,0.0,0.0,6.5,34600,0,0,23.5
Johnson,2026-08-07T00:00,0.0,0.0,14.0,13400,2,0,23.4
Johnson,2026-08-07T01:00,0.0,0.0,10.1,12900,3,0,23.1
Johnson,2026-08-07T02:00,0.0,0.0,15.5,13200,1,0,23.1
Johnson,2026-08-07T03:00,0.0,0.0,7.6,12400,1,0,22.7
Johnson,2026-08-07T04:00,0.0,0.0,15.5,12800,1,0,22.1
Johnson,2026-08-07T05:00,0.0,0.0,18.0,12800,0,0,21.9
Johnson,2026-08-07T06:00,0.0,0.0,12.2,12200,0,0,21.3
Johnson,2026-08-07T07:00,0.0,0.0,5.4,12200,0,0,20.8
Johnson,2026-08-07T08:00,0.0,0.0,13.7,12200,3,0,21.4
Johnson,2026-08-07T09:00,0.0,0.0,10.4,12800,3,0,22.7
Johnson,2026-08-07T10:00,0.0,0.0,9.4,15000,3,0,24.1
Johnson,2026-08-07T11:00,0.0,0.0,14.4,18500,3,0,25.9
Johnson,2026-08-07T12:00,0.0,0.0,14.8,21600,3,0,27.3
Johnson,2026-08-07T13:00,0.0,0.0,15.8,27900,2,0,28.9
Johnson,2026-08-07T14:00,0.0,0.0,17.3,30800,1,0,29.6
Johnson,2026-08-07T15:00,45.0,0.0,19.8,900,82,0,23.7
Johnson,2026-08-07T16:00,0.0,0.0,18.4,18300,2,0,26.5
Johnson,2026-08-07T17:00,0.0,0.0,19.4,18400,2,0,26.7
Johnson,2026-08-07T18:00,22.0,0.0,54.0,1100,65,0,23.9
Johnson,2026-08-07T19:00,0.0,0.0,11.9,23500,0,0,25.9
Johnson,2026-08-07T20:00,0.0,0.0,13.3,18200,0,0,25.8
Johnson,2026-08-07T21:00,0.4,0.0,2.5,16600,51,0,25.1
Johnson,2026-08-07T22:00,0.0,0.0,9.4,15400,0,0,24.0
Johnson,2026-08-07T23:00,0.0,0.0,3.6,14900,0,0,23.6
Johnson,2026-08-08T00:00,0.0,0.0,11.5,16000,3,0,23.7
Johnson,2026-08-08T01:00,0.0,0.0,22.0,16000,0,0,23.3
Johnson,2026-08-08T02:00,0.0,0.0,16.9,16100,0,0,23.0
Johnson,2026-08-08T03:00,0.0,0.0,19.8,16000,0,0,22.7
Johnson,2026-08-08T04:00,0.0,0.0,21.2,15200,1,0,22.3
Johnson,2026-08-08T05:00,0.0,0.0,19.8,14500,0,0,21.9
Johnson,2026-08-08T06:00,0.0,0.0,18.7,14400,0,0,21.7
Johnson,2026-08-08T07:00,0.0,0.0,18.7,13700,0,0,21.5
Johnson,2026-08-08T08:00,0.0,0.0,20.2,13500,2,0,22.4
Johnson,2026-08-08T09:00,0.0,0.0,30.2,15800,0,0,24.5
Johnson,2026-08-08T10:00,0.0,0.0,28.8,17700,0,0,26.2
Johnson,2026-08-08T11:00,0.0,0.0,27.4,19400,0,0,27.5
Johnson,2026-08-08T12:00,0.0,0.0,23.0,25000,0,0,29.2
Johnson,2026-08-08T13:00,0.0,0.0,22.3,27700,1,0,30.0
Johnson,2026-08-08T14:00,0.0,0.0,24.8,29100,0,0,30.2
Johnson,2026-08-08T15:00,0.0,0.0,27.4,32100,1,0,30.8
Johnson,2026-08-08T16:00,0.0,0.0,28.1,35300,2,0,31.0
Johnson,2026-08-08T17:00,0.0,0.0,28.1,38000,0,0,31.2
Johnson,2026-08-08T18:00,0.0,0.0,27.0,37700,0,0,30.6
Johnson,2026-08-08T19:00,0.0,0.0,24.8,33300,0,0,29.8
Johnson,2026-08-08T20:00,0.0,0.0,23.4,27500,0,0,28.6
Johnson,2026-08-08T21:00,0.0,0.0,10.1,20400,0,0,26.8
Johnson,2026-08-08T22:00,0.0,0.0,16.6,16900,0,0,24.8
Johnson,2026-08-08T23:00,0.0,0.0,18.4,16800,0,0,24.2
Knox,2026-08-07T00:00,0.0,0.0,10.1,12200,0,0,22.3
Knox,2026-08-07T01:00,0.0,0.0,3.2,12200,0,0,22.0
Knox,2026-08-07T02:00,0.0,0.0,4.0,12200,0,0,21.6
Knox,2026-08-07T03:00,0.0,0.0,1.8,12200,0,0,21.3
Knox,2026-08-07T04:00,0.0,0.0,3.2,12200,1,0,21.2
Knox,2026-08-07T05:00,0.0,0.0,1.8,12200,1,0,21.1
Knox,2026-08-07T06:00,0.0,0.0,5.8,100,45,0,20.8
Knox,2026-08-07T07:00,0.0,0.0,15.1,12200,3,0,20.8
Knox,2026-08-07T08:00,0.0,0.0,9.7,100,45,0,21.0
Knox,2026-08-07T09:00,0.0,0.0,11.2,12200,3,0,22.4
Knox,2026-08-07T10:00,0.0,0.0,12.6,13800,3,0,24.7
Knox,2026-08-07T11:00,0.0,0.0,17.3,15700,3,0,26.5
Knox,2026-08-07T12:00,0.0,0.0,15.8,19600,1,0,28.1
Knox,2026-08-07T13:00,0.0,0.0,14.4,23300,3,0,29.2
Knox,2026-08-07T14:00,0.0,0.0,16.2,26900,2,0,30.4
Knox,2026-08-07T15:00,0.0,0.0,16.9,30300,3,0,30.4
Knox,2026-08-07T16:00,0.0,0.0,19.4,34300,1,0,31.3
Knox,2026-08-07T17:00,0.0,0.0,21.6,33400,0,0,31.7
Knox,2026-08-07T18:00,0.0,0.0,24.8,36900,0,0,31.7
Knox,2026-08-07T19:00,0.0,0.0,27.0,32700,3,0,30.7
Knox,2026-08-07T20:00,0.0,0.0,18.4,32800,1,0,28.8
Knox,2026-08-07T21:00,0.0,0.0,16.2,25700,2,0,27.0
Knox,2026-08-07T22:00,0.0,0.0,17.6,22300,1,0,25.9
Knox,2026-08-07T23:00,0.0,0.0,16.6,20000,0,0,25.2
Knox,2026-08-08T00:00,0.0,0.0,17.3,18800,2,0,25.9
Knox,2026-08-08T01:00,0.0,0.0,16.2,18000,3,0,25.5
Knox,2026-08-08T02:00,0.0,0.0,13.7,16700,3,0,25.0
Knox,2026-08-08T03:00,0.0,0.0,15.1,15800,1,0,24.2
Knox,2026-08-08T04:00,0.0,0.0,15.8,14300,2,0,23.6
Knox,2026-08-08T05:00,0.0,0.0,19.8,14800,3,0,23.3
Knox,2026-08-08T06:00,0.0,0.0,20.5,14400,3,0,22.9
Knox,2026-08-08T07:00,0.0,0.0,18.4,13600,0,0,22.4
Knox,2026-08-08T08:00,0.0,0.0,14.8,13800,0,0,22.8
Knox,2026-08-08T09:00,0.0,0.0,20.9,17300,0,0,24.8
Knox,2026-08-08T10:00,0.0,0.0,22.7,25400,0,0,27.2
Knox,2026-08-08T11:00,0.0,0.0,23.0,28200,0,0,28.9
Knox,2026-08-08T12:00,0.0,0.0,16.9,30000,0,0,30.2
Knox,2026-08-08T13:00,0.0,0.0,17.3,32900,0,0,31.3
Knox,2026-08-08T14:00,0.0,0.0,16.2,35500,0,0,32.1
Knox,2026-08-08T15:00,0.0,0.0,16.9,38200,0,0,32.7
Knox,2026-08-08T16:00,0.0,0.0,18.0,39800,0,0,32.8
Knox,2026-08-08T17:00,0.0,0.0,18.4,44600,0,0,33.0
Knox,2026-08-08T18:00,0.0,0.0,18.7,47000,0,0,32.7
Knox,2026-08-08T19:00,0.0,0.0,20.2,45200,0,0,31.6
Knox,2026-08-08T20:00,0.0,0.0,16.6,41300,0,0,29.9
Knox,2026-08-08T21:00,0.0,0.0,20.5,36500,0,0,27.9
Knox,2026-08-08T22:00,0.0,0.0,18.4,27200,0,0,26.5
Knox,2026-08-08T23:00,0.0,0.0,21.6,23500,0,0,25.9
Lake,2026-08-07T00:00,0.0,0.0,18.7,12200,3,0,22.4
Lake,2026-08-07T01:00,0.0,0.0,18.7,12900,2,0,22.0
Lake,2026-08-07T02:00,0.0,0.0,16.6,12400,0,0,21.1
Lake,2026-08-07T03:00,0.0,0.0,15.1,300,45,0,21.0
Lake,2026-08-07T04:00,0.0,0.0,13.0,2800,0,0,21.4
Lake,2026-08-07T05:00,0.0,0.0,12.2,300,45,0,21.1
Lake,2026-08-07T06:00,0.0,0.0,13.0,300,45,0,21.3
Lake,2026-08-07T07:00,0.0,0.0,13.0,12200,2,0,20.7
Lake,2026-08-07T08:00,0.0,0.0,15.5,12500,0,0,21.0
Lake,2026-08-07T09:00,0.0,0.0,16.6,13700,0,0,21.7
Lake,2026-08-07T10:00,0.0,0.0,15.5,13500,3,0,22.2
Lake,2026-08-07T11:00,0.0,0.0,12.6,14200,2,0,22.6
Lake,2026-08-07T12:00,0.0,0.0,13.3,15400,1,0,23.9
Lake,2026-08-07T13:00,0.0,0.0,16.2,19600,0,0,25.4
Lake,2026-08-07T14:00,0.0,0.0,16.2,23300,0,0,26.4
Lake,2026-08-07T15:00,0.0,0.0,19.4,26800,0,0,27.5
Lake,2026-08-07T16:00,0.0,0.0,23.0,31800,0,0,28.7
Lake,2026-08-07T17:00,0.0,0.0,21.6,35900,0,0,29.7
Lake,2026-08-07T18:00,0.0,0.0,19.8,34800,0,0,29.7
Lake,2026-08-07T19:00,0.0,0.0,22.3,29000,1,0,28.7
Lake,2026-08-07T20:00,0.0,0.0,20.9,22300,0,0,26.6
Lake,2026-08-07T21:00,0.0,0.0,10.8,18700,3,0,25.4
Lake,2026-08-07T22:00,0.0,0.0,11.9,17500,3,0,24.4
Lake,2026-08-07T23:00,0.0,0.0,22.0,16200,3,0,23.7
Lake,2026-08-08T00:00,0.0,0.0,6.1,13800,3,0,21.2
Lake,2026-08-08T01:00,0.0,0.0,11.9,13200,3,0,20.8
Lake,2026-08-08T02:00,0.0,0.0,18.4,13900,3,0,20.6
Lake,2026-08-08T03:00,0.0,0.0,8.3,13200,2,0,20.8
Lake,2026-08-08T04:00,0.0,0.0,16.9,13000,3,0,20.3
Lake,2026-08-08T05:00,0.0,0.0,11.2,12200,0,0,20.0
Lake,2026-08-08T06:00,0.0,0.0,10.1,12200,0,0,19.8
Lake,2026-08-08T07:00,0.0,0.0,12.2,13000,3,0,20.4
Lake,2026-08-08T08:00,0.0,0.0,18.7,14300,3,0,20.9
Lake,2026-08-08T09:00,0.0,0.0,17.3,16200,1,0,21.8
Lake,2026-08-08T10:00,0.0,0.0,29.2,17900,0,0,23.3
Lake,2026-08-08T11:00,0.0,0.0,26.3,17100,0,0,24.0
Lake,2026-08-08T12:00,0.0,0.0,26.6,16900,0,0,24.6
Lake,2026-08-08T13:00,0.0,0.0,22.0,22300,0,0,25.5
Lake,2026-08-08T14:00,0.0,0.0,13.3,26300,0,0,26.7
Lake,2026-08-08T15:00,0.0,0.0,11.5,36300,0,0,28.1
Lake,2026-08-08T16:00,0.0,0.0,11.2,53800,0,0,30.1
Lake,2026-08-08T17:00,0.0,0.0,13.7,58000,0,0,31.0
Lake,2026-08-08T18:00,0.0,0.0,15.8,59700,0,0,30.6
Lake,2026-08-08T19:00,0.0,0.0,16.6,55700,0,0,29.3
Lake,2026-08-08T20:00,0.0,0.0,17.3,43000,0,0,26.8
Lake,2026-08-08T21:00,0.0,0.0,11.9,29600,0,0,24.8
Lake,2026-08-08T22:00,0.0,0.0,16.6,23900,0,0,23.3
Lake,2026-08-08T23:00,0.0,0.0,12.2,19400,0,0,22.2
Montgomery,2026-08-07T00:00,0.0,0.0,5.8,14900,1,0,21.5
Montgomery,2026-08-07T01:00,0.0,0.0,4.0,15200,3,0,21.0
Montgomery,2026-08-07T02:00,0.0,0.0,7.9,13700,3,0,20.5
Montgomery,2026-08-07T03:00,0.0,0.0,7.9,14600,0,0,20.3
Montgomery,2026-08-07T04:00,0.0,0.0,6.8,14100,0,0,19.5
Montgomery,2026-08-07T05:00,0.0,0.0,6.8,13300,0,0,19.1
Montgomery,2026-08-07T06:00,0.0,0.0,8.6,13400,0,0,18.7
Montgomery,2026-08-07T07:00,0.0,0.0,5.0,13000,3,0,18.3
Montgomery,2026-08-07T08:00,0.0,0.0,9.7,12900,3,0,19.2
Montgomery,2026-08-07T09:00,0.0,0.0,9.7,15000,3,0,21.3
Montgomery,2026-08-07T10:00,0.0,0.0,12.6,16100,3,0,23.4
Montgomery,2026-08-07T11:00,0.0,0.0,14.4,17700,3,0,24.4
Montgomery,2026-08-07T12:00,0.0,0.0,11.5,20200,3,0,25.7
Montgomery,2026-08-07T13:00,0.0,0.0,16.6,22600,2,0,27.0
Montgomery,2026-08-07T14:00,0.0,0.0,15.8,25500,1,0,28.0
Montgomery,2026-08-07T15:00,0.0,0.0,19.4,28200,2,0,28.4
Montgomery,2026-08-07T16:00,0.0,0.0,22.0,27700,3,0,29.1
Montgomery,2026-08-07T17:00,0.0,0.0,23.8,29300,1,0,28.8
Montgomery,2026-08-07T18:00,0.0,0.0,25.2,27900,0,0,28.9
Montgomery,2026-08-07T19:00,0.0,0.0,26.3,25700,0,0,28.3
Montgomery,2026-08-07T20:00,0.0,0.0,14.4,21600,0,0,27.3
Montgomery,2026-08-07T21:00,0.0,0.0,7.6,19800,0,0,26.1
Montgomery,2026-08-07T22:00,0.0,0.0,8.3,18300,3,0,25.6
Montgomery,2026-08-07T23:00,0.0,0.0,9.4,16300,0,0,24.4
Montgomery,2026-08-08T00:00,0.0,0.0,23.8,17500,0,0,24.0
Montgomery,2026-08-08T01:00,0.0,0.0,4.7,15000,3,0,23.1
Montgomery,2026-08-08T02:00,0.0,0.0,5.0,14300,3,0,22.5
Montgomery,2026-08-08T03:00,0.0,0.0,15.1,15400,0,0,22.1
Montgomery,2026-08-08T04:00,0.0,0.0,15.8,13900,1,0,21.6
Montgomery,2026-08-08T05:00,0.0,0.0,19.4,12900,2,0,22.1
Montgomery,2026-08-08T06:00,0.0,0.0,15.5,12700,3,0,21.7
Montgomery,2026-08-08T07:00,0.0,0.0,20.5,12700,0,0,21.8
Montgomery,2026-08-08T08:00,0.0,0.0,19.8,13200,3,0,22.6
Montgomery,2026-08-08T09:00,0.0,0.0,28.8,13300,3,0,23.8
Montgomery,2026-08-08T10:00,0.0,0.0,32.4,17300,1,0,25.7
Montgomery,2026-08-08T11:00,0.0,0.0,21.2,19700,3,0,26.4
Montgomery,2026-08-08T12:00,0.0,0.0,22.3,21200,3,0,27.3
Montgomery,2026-08-08T13:00,0.0,0.0,24.5,22600,3,0,26.8
Montgomery,2026-08-08T14:00,0.0,0.0,20.9,25500,2,0,28.5
Montgomery,2026-08-08T15:00,0.0,0.0,18.4,27000,2,0,29.0
Montgomery,2026-08-08T16:00,0.0,0.0,23.4,28200,0,0,29.6
Montgomery,2026-08-08T17:00,0.0,0.0,19.4,28500,0,0,29.8
Montgomery,2026-08-08T18:00,0.0,0.0,22.7,28700,0,0,29.8
Montgomery,2026-08-08T19:00,0.0,0.0,20.2,27100,0,0,29.1
Montgomery,2026-08-08T20:00,0.0,0.0,13.3,22200,0,0,28.2
Montgomery,2026-08-08T21:00,0.0,0.0,7.2,21100,0,0,27.0
Montgomery,2026-08-08T22:00,0.0,0.0,5.8,20000,0,0,26.1
Montgomery,2026-08-08T23:00,0.0,0.0,10.8,16800,0,0,25.0
Newton,2026-08-07T00:00,0.0,0.0,14.4,12300,2,0,20.7
Newton,2026-08-07T01:00,0.0,0.0,11.5,800,45,0,20.1
Newton,2026-08-07T02:00,0.0,0.0,6.5,300,45,0,20.4
Newton,2026-08-07T03:00,0.0,0.0,9.4,300,45,0,20.6
Newton,2026-08-07T04:00,0.0,0.0,8.3,300,45,0,20.3
Newton,2026-08-07T05:00,0.0,0.0,9.0,300,45,0,20.1
Newton,2026-08-07T06:00,0.0,0.0,9.7,12300,0,0,19.1
Newton,2026-08-07T07:00,0.0,0.0,11.5,12200,3,0,18.7
Newton,2026-08-07T08:00,0.0,0.0,16.2,12200,3,0,19.9
Newton,2026-08-07T09:00,0.0,0.0,14.4,700,45,0,20.7
Newton,2026-08-07T10:00,0.0,0.0,10.8,13200,3,0,22.0
Newton,2026-08-07T11:00,0.0,0.0,11.5,16000,2,0,23.1
Newton,2026-08-07T12:00,0.0,0.0,12.6,18500,1,0,24.6
Newton,2026-08-07T13:00,0.0,0.0,14.0,20800,0,0,25.8
Newton,2026-08-07T14:00,0.0,0.0,13.0,23100,0,0,26.6
