county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Fayette,2026-08-06T22:00,0.0,0.0,5.0,18200,3,0,23.7
Fayette,2026-08-06T23:00,0.0,0.0,2.9,17000,3,0,23.4
Floyd,2026-08-05T00:00,0.0,0.0,18.7,37700,0,0,22.9
Floyd,2026-08-05T01:00,0.0,0.0,9.4,29100,0,0,22.0
Floyd,2026-08-05T02:00,0.0,0.0,13.3,25100,0,0,21.7
Floyd,2026-08-05T03:00,0.0,0.0,8.3,21500,0,0,21.2
Floyd,2026-08-05T04:00,0.0,0.0,10.4,22000,0,0,20.4
Floyd,2026-08-05T05:00,0.0,0.0,12.2,18800,0,0,19.5
Floyd,2026-08-05T06:00,0.0,0.0,14.4,21900,0,0,19.8
Floyd,2026-08-05T07:00,0.0,0.0,9.7,21800,0,0,19.4
Floyd,2026-08-05T08:00,0.0,0.0,10.8,17700,0,0,20.5
Floyd,2026-08-05T09:00,0.0,0.0,13.7,20000,0,0,23.6
Floyd,2026-08-05T10:00,0.0,0.0,7.2,27000,0,0,25.5
Floyd,2026-08-05T11:00,0.0,0.0,11.2,29300,1,0,27.0
Floyd,2026-08-05T12:00,0.0,0.0,11.9,27500,2,0,28.0
Floyd,2026-08-05T13:00,0.0,0.0,10.8,31700,3,0,28.6
Floyd,2026-08-05T14:00,0.0,0.0,10.1,32400,0,0,28.3
Floyd,2026-08-05T15:00,0.0,0.0,14.0,26500,0,0,28.5
Floyd,2026-08-05T16:00,0.0,0.0,17.3,29800,0,0,28.6
Floyd,2026-08-05T17:00,0.0,0.0,11.5,42700,0,0,28.7
Floyd,2026-08-05T18:00,0.0,0.0,9.4,34200,0,0,28.7
Floyd,2026-08-05T19:00,0.0,0.0,14.0,31000,1,0,28.2
Floyd,2026-08-05T20:00,0.0,0.0,13.0,25800,3,0,27.0
Floyd,2026-08-05T21:00,0.0,0.0,16.6,25100,3,0,26.0
Floyd,2026-08-05T22:00,0.0,0.0,15.1,23100,0,0,24.8
Floyd,2026-08-05T23:00,0.0,0.0,13.3,22800,2,0,24.3
Floyd,2026-08-06T00:00,0.0,0.0,9.4,18900,3,0,24.1
Floyd,2026-08-06T01:00,0.0,0.0,14.0,16200,3,0,23.6
Floyd,2026-08-06T02:00,0.0,0.0,9.4,14300,3,0,23.1
Floyd,2026-08-06T03:00,0.0,0.0,9.7,15200,3,0,23.0
Floyd,2026-08-06T04:00,0.0,0.0,6.5,14600,1,0,22.6
Floyd,2026-08-06T05:00,0.0,0.0,9.0,12200,0,0,21.8
Floyd,2026-08-06T06:00,0.0,0.0,10.1,12200,3,0,21.5
Floyd,2026-08-06T07:00,0.0,0.0,7.9,12200,0,0,21.3
Floyd,2026-08-06T08:00,0.0,0.0,9.0,12200,0,0,22.4
Floyd,2026-08-06T09:00,0.0,0.0,11.5,14900,0,0,24.3
Floyd,2026-08-06T10:00,0.0,0.0,13.7,19100,0,0,26.1
Floyd,2026-08-06T11:00,0.0,0.0,17.3,26000,0,0,27.6
Floyd,2026-08-06T12:00,0.0,0.0,14.4,27100,0,0,28.6
Floyd,2026-08-06T13:00,0.0,0.0,19.4,28600,1,0,29.5
Floyd,2026-08-06T14:00,0.0,0.0,16.2,25800,3,0,28.2
Floyd,2026-08-06T15:00,0.0,0.0,16.6,28800,3,0,29.3
Floyd,2026-08-06T16:00,0.0,0.0,20.9,29000,3,0,29.1
Floyd,2026-08-06T17:00,0.0,0.0,20.9,30000,3,0,29.6
Floyd,2026-08-06T18:00,0.0,0.0,19.4,29600,3,0,28.7
Floyd,2026-08-06T19:00,0.0,0.0,19.4,28800,3,0,28.5
Floyd,2026-08-06T20:00,0.0,0.0,16.2,26400,3,0,27.9
Floyd,2026-08-06T21:00,0.0,0.0,7.6,21400,3,0,26.2
Floyd,2026-08-06T22:00,0.0,0.0,10.8,19900,3,0,25.8
Floyd,2026-08-06T23:00,0.0,0.0,11.2,21200,3,0,25.8
Warren,2026-08-05T00:00,0.0,0.0,3.2,17600,0,0,20.4
Warren,2026-08-05T01:00,0.0,0.0,7.2,16100,0,0,19.5
Warren,2026-08-05T02:00,0.0,0.0,10.4,15900,0,0,18.9
Warren,2026-08-05T03:00,0.0,0.0,6.8,14800,0,0,18.5
Warren,2026-08-05T04:00,0.0,0.0,9.0,14200,0,0,17.9
Warren,2026-08-05T05:00,0.0,0.0,11.2,14900,0,0,17.7
Warren,2026-08-05T06:00,0.0,0.0,11.5,14400,0,0,17.5
Warren,2026-08-05T07:00,0.0,0.0,8.3,12300,1,0,17.0
Warren,2026-08-05T08:00,0.0,0.0,10.8,12200,0,0,18.3
Warren,2026-08-05T09:00,0.0,0.0,9.4,14100,1,0,20.6
Warren,2026-08-05T10:00,0.0,0.0,15.5,16600,0,0,22.8
Warren,2026-08-05T11:00,0.0,0.0,13.7,21400,0,0,24.9
Warren,2026-08-05T12:00,0.0,0.0,14.0,26200,1,0,25.9
Warren,2026-08-05T13:00,0.0,0.0,16.9,29400,0,0,27.1
Warren,2026-08-05T14:00,0.0,0.0,13.7,29200,1,0,27.8
Warren,2026-08-05T15:00,0.0,0.0,15.1,27800,1,0,28.3
Warren,2026-08-05T16:00,0.0,0.0,18.0,26000,1,0,28.1
Warren,2026-08-05T17:00,0.0,0.0,19.8,28700,0,0,28.5
Warren,2026-08-05T18:00,0.0,0.0,16.2,24700,2,0,27.6
Warren,2026-08-05T19:00,0.0,0.0,18.4,22500,2,0,27.1
Warren,2026-08-05T20:00,0.0,0.0,26.6,16300,3,0,24.9
Warren,2026-08-05T21:00,0.0,0.0,8.3,16400,3,0,23.5
Warren,2026-08-05T22:00,0.0,0.0,4.7,16300,3,0,23.0
Warren,2026-08-05T23:00,0.0,0.0,7.9,15800,3,0,22.8
Warren,2026-08-06T00:00,0.0,0.0,16.2,14300,3,0,22.2
Warren,2026-08-06T01:00,0.0,0.0,14.0,14400,3,0,22.2
Warren,2026-08-06T02:00,0.0,0.0,13.7,13100,3,0,22.0
Warren,2026-08-06T03:00,0.0,0.0,14.4,12700,3,0,21.3
Warren,2026-08-06T04:00,0.0,0.0,14.4,14200,2,0,20.9
Warren,2026-08-06T05:00,0.0,0.0,15.8,13500,3,0,20.7
Warren,2026-08-06T06:00,0.0,0.0,20.5,12300,3,0,20.7
Warren,2026-08-06T07:00,0.0,0.0,18.4,12200,2,0,20.6
Warren,2026-08-06T08:00,0.0,0.0,19.1,12700,3,0,21.1
Warren,2026-08-06T09:00,0.0,0.0,21.2,14000,3,0,22.0
Warren,2026-08-06T10:00,0.0,0.0,33.5,14100,3,0,21.9
Warren,2026-08-06T11:00,0.0,0.0,30.6,20200,3,0,24.0
Warren,2026-08-06T12:00,0.0,0.0,25.2,20100,3,0,25.4
Warren,2026-08-06T13:00,0.0,0.0,21.2,22900,3,0,26.3
Warren,2026-08-06T14:00,0.0,0.0,11.9,22900,3,0,24.8
Warren,2026-08-06T15:00,0.0,0.0,17.3,26000,3,0,25.9
Warren,2026-08-06T16:00,0.0,0.0,16.2,29700,3,0,26.7
Warren,2026-08-06T17:00,0.0,0.0,13.0,29400,3,0,27.1
Warren,2026-08-06T18:00,0.0,0.0,12.2,22500,3,0,25.3
Warren,2026-08-06T19:00,0.0,0.0,10.1,21900,3,0,25.8
Warren,2026-08-06T20:00,0.0,0.0,12.6,20700,3,0,25.2
Warren,2026-08-06T21:00,0.0,0.0,11.9,17800,3,0,23.7
Warren,2026-08-06T22:00,0.0,0.0,17.3,16300,3,0,22.7
Warren,2026-08-06T23:00,0.0,0.0,13.0,15100,3,0,21.8
Wayne,2026-08-05T00:00,0.0,0.0,8.6,21200,0,0,18.8
Wayne,2026-08-05T01:00,0.0,0.0,9.0,18800,0,0,18.6
Wayne,2026-08-05T02:00,0.0,0.0,15.5,15000,0,0,17.9
Wayne,2026-08-05T03:00,0.0,0.0,13.3,13800,0,0,17.5
Wayne,2026-08-05T04:00,0.0,0.0,11.9,14500,0,0,17.0
Wayne,2026-08-05T05:00,0.0,0.0,10.1,15100,0,0,16.6
Wayne,2026-08-05T06:00,0.0,0.0,5.4,14000,0,0,16.2
Wayne,2026-08-05T07:00,0.0,0.0,5.4,14900,0,0,15.8
Wayne,2026-08-05T08:00,0.0,0.0,4.7,12400,1,0,17.3
Wayne,2026-08-05T09:00,0.0,0.0,1.4,15100,0,0,20.8
Wayne,2026-08-05T10:00,0.0,0.0,5.8,21000,1,0,23.6
Wayne,2026-08-05T11:00,0.0,0.0,8.6,27400,0,0,24.9
Wayne,2026-08-05T12:00,0.0,0.0,15.5,28400,0,0,25.9
Wayne,2026-08-05T13:00,0.0,0.0,18.7,31400,0,0,26.4
Wayne,2026-08-05T14:00,0.0,0.0,17.3,37700,0,0,26.8
Wayne,2026-08-05T15:00,0.0,0.0,13.3,31600,0,0,26.9
Wayne,2026-08-05T16:00,0.0,0.0,12.2,30900,0,0,27.0
Wayne,2026-08-05T17:00,0.0,0.0,12.6,28800,0,0,27.0
Wayne,2026-08-05T18:00,0.0,0.0,11.5,30900,0,0,26.8
Wayne,2026-08-05T19:00,0.0,0.0,13.0,28600,0,0,25.7
Wayne,2026-08-05T20:00,0.0,0.0,9.7,26800,3,0,24.6
Wayne,2026-08-05T21:00,0.0,0.0,9.7,24700,1,0,22.8
Wayne,2026-08-05T22:00,0.0,0.0,6.8,23000,0,0,21.7
Wayne,2026-08-05T23:00,0.0,0.0,5.0,21100,2,0,20.9
Wayne,2026-08-06T00:00,0.0,0.0,8.3,21800,1,0,20.3
Wayne,2026-08-06T01:00,0.0,0.0,9.4,21000,3,0,19.7
Wayne,2026-08-06T02:00,0.0,0.0,9.4,20900,2,0,19.4
Wayne,2026-08-06T03:00,0.0,0.0,9.0,20800,3,0,19.2
Wayne,2026-08-06T04:00,0.0,0.0,8.3,20800,0,0,18.7
Wayne,2026-08-06T05:00,0.0,0.0,6.1,20100,0,0,18.3
Wayne,2026-08-06T06:00,0.0,0.0,5.8,19700,0,0,18.3
Wayne,2026-08-06T07:00,0.0,0.0,4.3,18900,3,0,18.4
Wayne,2026-08-06T08:00,0.0,0.0,9.0,15100,2,0,19.5
Wayne,2026-08-06T09:00,0.0,0.0,10.8,15600,1,0,22.6
Wayne,2026-08-06T10:00,0.0,0.0,14.8,15900,2,0,24.3
Wayne,2026-08-06T11:00,0.0,0.0,16.6,16700,0,0,25.4
Wayne,2026-08-06T12:00,0.0,0.0,16.9,22700,1,0,27.0
Wayne,2026-08-06T13:00,0.0,0.0,16.6,31700,0,0,28.0
Wayne,2026-08-06T14:00,0.0,0.0,16.2,37000,3,0,28.0
Wayne,2026-08-06T15:00,0.0,0.0,13.3,38500,3,0,27.4
Wayne,2026-08-06T16:00,0.0,0.0,13.7,37900,3,0,28.5
Wayne,2026-08-06T17:00,0.0,0.0,14.8,27200,3,0,26.1
Wayne,2026-08-06T18:00,0.0,0.0,14.4,31600,3,0,27.4
Wayne,2026-08-06T19:00,0.4,0.0,7.6,25900,51,0,25.9
Wayne,2026-08-06T20:00,0.4,0.0,17.3,20500,51,0,24.8
Wayne,2026-08-06T21:00,0.0,0.0,10.4,19600,3,0,23.9
Wayne,2026-08-06T22:00,0.0,0.0,5.0,18800,3,0,23.3
Wayne,2026-08-06T23:00,0.0,0.0,4.7,19000,3,0,23.1
Harrison,2026-08-05T00:00,0.0,0.0,13.3,19100,0,0,22.7
Harrison,2026-08-05T01:00,0.0,0.0,7.6,23600,0,0,22.4
Harrison,2026-08-05T02:00,0.0,0.0,13.0,18100,0,0,21.5
Harrison,2026-08-05T03:00,0.0,0.0,15.1,15500,0,0,20.8
Harrison,2026-08-05T04:00,0.0,0.0,8.3,16100,1,0,20.4
Harrison,2026-08-05T05:00,0.0,0.0,13.7,16900,1,0,20.6
Harrison,2026-08-05T06:00,0.0,0.0,9.4,16900,0,0,20.0
Harrison,2026-08-05T07:00,0.0,0.0,4.0,15600,0,0,19.4
Harrison,2026-08-05T08:00,0.0,0.0,3.2,13500,0,0,20.6
Harrison,2026-08-05T09:00,0.0,0.0,16.2,18500,0,0,23.8
Harrison,2026-08-05T10:00,0.0,0.0,7.6,23000,0,0,25.8
Harrison,2026-08-05T11:00,0.0,0.0,8.6,25300,0,0,27.2
Harrison,2026-08-05T12:00,0.0,0.0,12.6,30500,0,0,28.2
Harrison,2026-08-05T13:00,0.0,0.0,6.8,30800,3,0,28.7
Harrison,2026-08-05T14:00,0.0,0.0,11.9,30900,1,0,28.4
Harrison,2026-08-05T15:00,0.0,0.0,13.0,29500,0,0,28.7
Harrison,2026-08-05T16:00,0.0,0.0,13.7,30300,0,0,29.1
Harrison,2026-08-05T17:00,0.0,0.0,11.5,33400,0,0,29.1
Harrison,2026-08-05T18:00,0.0,0.0,9.0,31600,0,0,29.1
Harrison,2026-08-05T19:00,0.0,0.0,11.2,30600,2,0,28.7
Harrison,2026-08-05T20:00,0.0,0.0,12.6,25100,3,0,27.2
Harrison,2026-08-05T21:00,0.0,0.0,13.7,21800,3,0,26.4
Harrison,2026-08-05T22:00,0.0,0.0,12.2,19700,1,0,25.3
Harrison,2026-08-05T23:00,0.0,0.0,8.3,19300,0,0,24.8
Harrison,2026-08-06T00:00,0.0,0.0,7.2,18100,0,0,24.2
Harrison,2026-08-06T01:00,0.0,0.0,8.6,17300,3,0,23.9
Harrison,2026-08-06T02:00,0.0,0.0,5.0,15100,2,0,23.4
Harrison,2026-08-06T03:00,0.0,0.0,2.9,14300,1,0,22.9
Harrison,2026-08-06T04:00,0.0,0.0,5.8,13200,0,0,22.6
Harrison,2026-08-06T05:00,0.0,0.0,11.2,12400,0,0,22.3
Harrison,2026-08-06T06:00,0.0,0.0,11.5,12700,2,0,22.0
Harrison,2026-08-06T07:00,0.0,0.0,10.4,13000,0,0,21.7
Harrison,2026-08-06T08:00,0.0,0.0,11.5,12800,0,0,22.6
Harrison,2026-08-06T09:00,0.0,0.0,13.3,13800,0,0,24.2
Harrison,2026-08-06T10:00,0.0,0.0,13.0,17700,0,0,26.0
Harrison,2026-08-06T11:00,0.0,0.0,18.7,23000,2,0,27.7
Harrison,2026-08-06T12:00,0.0,0.0,15.1,26200,1,0,28.9
Harrison,2026-08-06T13:00,0.0,0.0,17.6,28600,3,0,28.9
Harrison,2026-08-06T14:00,0.0,0.0,15.1,26400,3,0,28.7
Harrison,2026-08-06T15:00,0.0,0.0,15.8,27500,3,0,29.3
Harrison,2026-08-06T16:00,0.0,0.0,18.0,28900,3,0,29.7
Harrison,2026-08-06T17:00,0.0,0.0,18.4,31600,3,0,30.0
Harrison,2026-08-06T18:00,0.0,0.0,17.3,33900,3,0,29.4
Harrison,2026-08-06T19:00,0.0,0.0,15.1,31300,3,0,29.2
Harrison,2026-08-06T20:00,0.0,0.0,13.0,26600,3,0,28.0
Harrison,2026-08-06T21:00,0.0,0.0,5.0,24600,3,0,27.0
Harrison,2026-08-06T22:00,0.0,0.0,3.6,20900,3,0,26.3
Harrison,2026-08-06T23:00,0.0,0.0,5.8,19700,3,0,26.0
Jasper,2026-08-05T00:00,0.0,0.0,13.3,18100,0,0,20.2
Jasper,2026-08-05T01:00,0.0,0.0,13.7,17100,0,0,19.6
Jasper,2026-08-05T02:00,0.0,0.0,14.0,18200,0,0,19.1
Jasper,2026-08-05T03:00,0.0,0.0,16.2,19700,0,0,18.6
Jasper,2026-08-05T04:00,0.0,0.0,14.4,18000,0,0,18.4
Jasper,2026-08-05T05:00,0.0,0.0,12.2,16900,0,0,17.8
Jasper,2026-08-05T06:00,0.0,0.0,13.7,15500,0,0,17.4
Jasper,2026-08-05T07:00,0.0,0.0,14.4,15200,0,0,17.4
Jasper,2026-08-05T08:00,0.0,0.0,12.6,13400,0,0,18.7
Jasper,2026-08-05T09:00,0.0,0.0,16.6,15100,1,0,21.5
Jasper,2026-08-05T10:00,0.0,0.0,19.8,18900,0,0,23.5
Jasper,2026-08-05T11:00,0.0,0.0,18.7,15600,1,0,24.2
Jasper,2026-08-05T12:00,0.0,0.0,18.7,15300,1,0,25.2
Jasper,2026-08-05T13:00,0.0,0.0,23.4,20200,2,0,27.0
Jasper,2026-08-05T14:00,0.0,0.0,20.9,21100,1,0,27.8
Jasper,2026-08-05T15:00,0.0,0.0,20.2,25500,1,0,28.5
Jasper,2026-08-05T16:00,0.0,0.0,22.7,26600,2,0,28.9
Jasper,2026-08-05T17:00,0.0,0.0,24.1,28700,3,0,28.6
Jasper,2026-08-05T18:00,0.0,0.0,21.6,23700,3,0,26.6
Jasper,2026-08-05T19:00,0.0,0.0,16.9,16200,3,0,25.8
Jasper,2026-08-05T20:00,1.1,0.0,27.4,10600,55,0,22.7
Jasper,2026-08-05T21:00,0.0,0.0,8.6,13900,3,0,22.7
Jasper,2026-08-05T22:00,0.0,0.0,9.0,13000,1,0,22.3
Jasper,2026-08-05T23:00,0.0,0.0,12.6,12400,0,0,21.6
Jasper,2026-08-06T00:00,0.0,0.0,14.0,12200,3,0,21.3
Jasper,2026-08-06T01:00,0.0,0.0,19.1,12600,3,0,21.5
Jasper,2026-08-06T02:00,0.0,0.0,13.0,14200,3,0,21.3
Jasper,2026-08-06T03:00,1.8,0.0,3.2,6900,61,0,21.0
Jasper,2026-08-06T04:00,21.6,0.0,8.3,1400,65,0,20.0
Jasper,2026-08-06T05:00,0.0,0.0,4.3,12400,3,0,20.3
Jasper,2026-08-06T06:00,0.0,0.0,11.5,12200,3,0,20.2
Jasper,2026-08-06T07:00,0.0,0.0,17.3,12400,3,0,20.0
Jasper,2026-08-06T08:00,0.0,0.0,11.9,12300,3,0,20.3
Jasper,2026-08-06T09:00,0.0,0.0,28.1,13300,3,0,21.2
Jasper,2026-08-06T10:00,0.0,0.0,31.0,14800,3,0,21.7
Jasper,2026-08-06T11:00,0.0,0.0,29.5,16200,3,0,23.1
Jasper,2026-08-06T12:00,0.0,0.0,32.4,17800,3,0,24.2
Jasper,2026-08-06T13:00,0.0,0.0,32.8,17900,3,0,23.5
Jasper,2026-08-06T14:00,0.0,0.0,20.2,30600,3,0,27.3
Jasper,2026-08-06T15:00,0.0,0.0,14.8,30100,3,0,27.0
Jasper,2026-08-06T16:00,0.0,0.0,19.4,26000,3,0,26.1
Jasper,2026-08-06T17:00,0.0,0.0,21.2,29700,3,0,27.3
Jasper,2026-08-06T18:00,0.0,0.0,21.2,31100,3,0,27.1
Jasper,2026-08-06T19:00,0.0,0.0,16.2,33200,3,0,26.5
Jasper,2026-08-06T20:00,0.0,0.0,11.2,30900,2,0,26.2
Jasper,2026-08-06T21:00,0.0,0.0,11.5,25700,3,0,24.6
Jasper,2026-08-06T22:00,0.0,0.0,7.6,23300,1,0,23.5
Jasper,2026-08-06T23:00,0.0,0.0,7.9,21100,2,0,22.8
Johnson,2026-08-05T00:00,0.0,0.0,7.9,16700,0,0,19.6
Johnson,2026-08-05T01:00,0.0,0.0,9.4,21700,0,0,19.7
Johnson,2026-08-05T02:00,0.0,0.0,8.6,17100,0,0,18.8
Johnson,2026-08-05T03:00,0.0,0.0,3.6,17100,0,0,18.3
Johnson,2026-08-05T04:00,0.0,0.0,6.1,15200,0,0,17.5
Johnson,2026-08-05T05:00,0.0,0.0,6.8,14200,0,0,17.3
Johnson,2026-08-05T06:00,0.0,0.0,4.7,14000,0,0,16.7
Johnson,2026-08-05T07:00,0.0,0.0,3.2,13400,0,0,16.1
Johnson,2026-08-05T08:00,0.0,0.0,2.9,12200,1,0,17.1
Johnson,2026-08-05T09:00,0.0,0.0,1.1,13200,0,0,20.1
Johnson,2026-08-05T10:00,0.0,0.0,0.7,16500,0,0,22.9
Johnson,2026-08-05T11:00,0.0,0.0,9.4,27300,1,0,25.3
Johnson,2026-08-05T12:00,0.0,0.0,11.2,31400,0,0,26.4
Johnson,2026-08-05T13:00,0.0,0.0,11.5,36900,1,0,27.2
Johnson,2026-08-05T14:00,0.0,0.0,13.3,46800,0,0,27.6
Johnson,2026-08-05T15:00,0.0,0.0,11.2,41600,0,0,28.1
Johnson,2026-08-05T16:00,0.0,0.0,13.0,44200,0,0,28.3
Johnson,2026-08-05T17:00,0.0,0.0,15.1,42000,0,0,28.3
Johnson,2026-08-05T18:00,0.0,0.0,12.2,40600,0,0,28.1
Johnson,2026-08-05T19:00,0.0,0.0,13.3,32600,0,0,27.4
Johnson,2026-08-05T20:00,0.0,0.0,11.9,28900,3,0,26.2
Johnson,2026-08-05T21:00,0.0,0.0,5.0,28700,2,0,24.9
Johnson,2026-08-05T22:00,0.0,0.0,2.5,24100,2,0,23.8
Johnson,2026-08-05T23:00,0.0,0.0,7.9,20100,3,0,23.0
Johnson,2026-08-06T00:00,0.0,0.0,9.4,19900,3,0,22.4
Johnson,2026-08-06T01:00,0.0,0.0,5.0,19600,1,0,21.8
Johnson,2026-08-06T02:00,0.0,0.0,5.0,18800,3,0,21.2
Johnson,2026-08-06T03:00,0.0,0.0,4.3,18600,3,0,21.5
Johnson,2026-08-06T04:00,0.0,0.0,7.6,16800,0,0,20.4
Johnson,2026-08-06T05:00,0.0,0.0,3.2,15800,3,0,19.8
Johnson,2026-08-06T06:00,0.0,0.0,4.7,16100,2,0,19.7
Johnson,2026-08-06T07:00,0.0,0.0,4.7,15100,1,0,19.2
Johnson,2026-08-06T08:00,0.0,0.0,4.3,13900,3,0,19.8
Johnson,2026-08-06T09:00,0.0,0.0,4.7,16900,0,0,22.0
Johnson,2026-08-06T10:00,0.0,0.0,11.2,22400,3,0,24.1
Johnson,2026-08-06T11:00,0.0,0.0,15.1,27200,2,0,26.3
Johnson,2026-08-06T12:00,0.0,0.0,18.4,38000,2,0,28.2
Johnson,2026-08-06T13:00,0.0,0.0,19.4,41000,3,0,29.1
Johnson,2026-08-06T14:00,0.0,0.0,16.9,26800,3,0,25.2
Johnson,2026-08-06T15:00,0.0,0.0,18.4,30700,3,0,28.0
Johnson,2026-08-06T16:00,0.0,0.0,24.8,33600,3,0,28.9
Johnson,2026-08-06T17:00,0.0,0.0,16.6,28000,3,0,26.6
Johnson,2026-08-06T18:00,0.0,0.0,13.3,29600,3,0,26.6
Johnson,2026-08-06T19:00,0.0,0.0,9.7,29400,3,0,27.7
Johnson,2026-08-06T20:00,0.0,0.0,7.6,24000,3,0,26.0
Johnson,2026-08-06T21:00,0.0,0.0,5.8,22000,3,0,25.1
Johnson,2026-08-06T22:00,0.0,0.0,17.6,16100,3,0,23.8
Johnson,2026-08-06T23:00,0.0,0.0,4.3,15200,2,0,23.1
Knox,2026-08-05T00:00,0.0,0.0,10.1,16700,0,0,19.5
Knox,2026-08-05T01:00,0.0,0.0,5.0,19600,0,0,19.4
Knox,2026-08-05T02:00,0.0,0.0,4.0,18500,0,0,19.3
Knox,2026-08-05T03:00,0.0,0.0,6.8,14100,0,0,18.3
Knox,2026-08-05T04:00,0.0,0.0,3.6,12400,1,0,17.5
Knox,2026-08-05T05:00,0.0,0.0,5.8,15500,0,0,17.5
Knox,2026-08-05T06:00,0.0,0.0,4.3,15400,0,0,16.7
Knox,2026-08-05T07:00,0.0,0.0,3.2,12800,1,0,16.1
Knox,2026-08-05T08:00,0.0,0.0,2.9,12200,2,0,17.0
Knox,2026-08-05T09:00,0.0,0.0,5.0,13700,0,0,20.6
Knox,2026-08-05T10:00,0.0,0.0,1.8,17300,0,0,23.6
Knox,2026-08-05T11:00,0.0,0.0,9.0,20600,0,0,25.6
Knox,2026-08-05T12:00,0.0,0.0,10.1,29300,0,0,27.3
Knox,2026-08-05T13:00,0.0,0.0,9.0,35400,0,0,28.0
Knox,2026-08-05T14:00,0.0,0.0,10.1,37900,0,0,28.3
Knox,2026-08-05T15:00,0.0,0.0,8.6,34500,0,0,28.7
Knox,2026-08-05T16:00,0.0,0.0,6.1,38000,0,0,29.3
Knox,2026-08-05T17:00,0.0,0.0,9.4,36600,0,0,29.3
Knox,2026-08-05T18:00,0.0,0.0,9.4,39900,2,0,29.0
Knox,2026-08-05T19:00,0.0,0.0,9.0,31100,0,0,28.0
Knox,2026-08-05T20:00,0.0,0.0,6.5,25100,3,0,26.9
Knox,2026-08-05T21:00,0.0,0.0,9.0,20700,3,0,25.2
Knox,2026-08-05T22:00,0.0,0.0,16.2,22700,2,0,24.3
Knox,2026-08-05T23:00,0.0,0.0,22.3,23900,2,0,23.4
Knox,2026-08-06T00:00,0.0,0.0,10.1,23200,1,0,22.7
Knox,2026-08-06T01:00,0.0,0.0,8.6,21300,3,0,22.2
Knox,2026-08-06T02:00,0.0,0.0,10.4,19600,3,0,22.0
Knox,2026-08-06T03:00,0.0,0.0,12.2,19200,3,0,21.4
Knox,2026-08-06T04:00,0.0,0.0,13.3,19600,3,0,20.8
Knox,2026-08-06T05:00,0.0,0.0,5.4,17100,1,0,20.1
Knox,2026-08-06T06:00,0.0,0.0,9.0,17400,0,0,19.8
Knox,2026-08-06T07:00,0.0,0.0,14.4,17800,3,0,19.9
Knox,2026-08-06T08:00,0.0,0.0,19.1,19800,3,0,20.8
Knox,2026-08-06T09:00,0.0,0.0,16.2,21800,1,0,23.6
Knox,2026-08-06T10:00,0.0,0.0,16.2,26300,3,0,26.2
Knox,2026-08-06T11:00,0.0,0.0,35.3,24700,3,0,24.1
Knox,2026-08-06T12:00,0.0,0.0,24.1,27700,3,0,26.6
Knox,2026-08-06T13:00,0.0,0.0,15.8,30100,3,0,28.3
Knox,2026-08-06T14:00,0.0,0.0,20.5,27600,3,0,26.9
Knox,2026-08-06T15:00,0.4,0.0,23.0,18300,51,0,27.9
Knox,2026-08-06T16:00,0.4,0.0,30.6,27500,51,0,27.9
Knox,2026-08-06T17:00,0.0,0.0,28.4,33400,3,0,28.9
Knox,2026-08-06T18:00,0.0,0.0,28.4,36700,3,0,29.1
Knox,2026-08-06T19:00,0.0,0.0,20.5,32800,3,0,28.4
Knox,2026-08-06T20:00,0.0,0.0,13.7,28200,3,0,27.5
Knox,2026-08-06T21:00,0.0,0.0,9.4,24300,3,0,26.3
Knox,2026-08-06T22:00,0.0,0.0,4.0,23800,3,0,25.7
Knox,2026-08-06T23:00,0.0,0.0,3.6,23500,0,0,24.8
Lake,2026-08-05T00:00,0.0,0.0,21.2,14500,0,0,21.7
Lake,2026-08-05T01:00,0.0,0.0,19.4,13300,0,0,21.8
Lake,2026-08-05T02:00,0.0,0.0,22.0,13600,1,0,21.8
Lake,2026-08-05T03:00,0.0,0.0,21.6,16100,0,0,21.3
Lake,2026-08-05T04:00,0.0,0.0,20.5,13900,0,0,20.8
Lake,2026-08-05T05:00,0.0,0.0,14.8,13400,0,0,20.5
Lake,2026-08-05T06:00,0.0,0.0,13.7,14500,0,0,20.3
Lake,2026-08-05T07:00,0.0,0.0,17.3,14100,0,0,20.3
Lake,2026-08-05T08:00,0.0,0.0,19.4,12400,1,0,21.2
Lake,2026-08-05T09:00,0.0,0.0,20.5,15200,3,0,22.3
Lake,2026-08-05T10:00,0.0,0.0,26.3,13900,3,0,22.3
Lake,2026-08-05T11:00,0.0,0.0,19.8,14300,3,0,24.0
Lake,2026-08-05T12:00,0.0,0.0,19.4,18500,2,0,25.0
Lake,2026-08-05T13:00,0.0,0.0,24.5,22900,3,0,27.1
Lake,2026-08-05T14:00,0.0,0.0,24.5,24200,0,0,27.5
Lake,2026-08-05T15:00,0.0,0.0,21.2,24900,1,0,28.0
Lake,2026-08-05T16:00,0.0,0.0,23.8,26700,2,0,27.7
Lake,2026-08-05T17:00,0.0,0.0,21.6,20000,3,0,25.8
Lake,2026-08-05T18:00,0.4,0.0,33.5,4100,51,0,24.7
Lake,2026-08-05T19:00,0.0,0.0,22.7,14200,3,0,23.2
Lake,2026-08-05T20:00,0.0,0.0,19.8,14600,3,0,23.4
Lake,2026-08-05T21:00,0.0,0.0,16.6,14200,3,0,22.9
