county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Wayne,2026-08-06T09:00,0.0,0.0,5.0,13700,0,0,21.3
Wayne,2026-08-06T10:00,0.0,0.0,9.7,20700,0,0,24.6
Wayne,2026-08-06T11:00,0.0,0.0,12.6,23100,1,0,25.4
Wayne,2026-08-06T12:00,0.0,0.0,14.4,25000,0,0,26.9
Wayne,2026-08-06T13:00,0.0,0.0,14.4,27200,0,0,27.2
Wayne,2026-08-06T14:00,0.0,0.0,10.8,26200,0,0,27.4
Wayne,2026-08-06T15:00,0.0,0.0,8.6,26100,0,0,27.6
Wayne,2026-08-06T16:00,0.0,0.0,11.2,26600,1,0,28.2
Wayne,2026-08-06T17:00,0.0,0.0,12.2,26500,1,0,28.0
Wayne,2026-08-06T18:00,0.0,0.0,9.4,27700,2,0,27.4
Wayne,2026-08-06T19:00,0.0,0.0,9.0,21300,3,0,26.4
Wayne,2026-08-06T20:00,0.0,0.0,10.8,17700,3,0,25.5
Wayne,2026-08-06T21:00,0.0,0.0,10.8,16100,3,0,24.6
Wayne,2026-08-06T22:00,0.0,0.0,15.8,15200,3,0,23.9
Wayne,2026-08-06T23:00,0.0,0.0,14.8,14600,3,0,23.8
Wayne,2026-08-07T00:00,0.0,0.0,15.5,14200,3,0,23.0
Wayne,2026-08-07T01:00,0.0,0.0,16.6,13600,3,0,22.3
Wayne,2026-08-07T02:00,0.0,0.0,16.2,13200,3,0,22.2
Wayne,2026-08-07T03:00,0.0,0.0,15.8,12400,3,0,21.9
Wayne,2026-08-07T04:00,0.0,0.0,10.8,12600,3,0,21.7
Wayne,2026-08-07T05:00,0.0,0.0,9.4,12200,3,0,21.2
Wayne,2026-08-07T06:00,0.0,0.0,11.2,12200,3,0,21.3
Wayne,2026-08-07T07:00,0.0,0.0,9.7,12200,3,0,21.1
Wayne,2026-08-07T08:00,0.0,0.0,7.6,12200,3,0,21.6
Wayne,2026-08-07T09:00,0.0,0.0,8.3,13300,3,0,23.0
Wayne,2026-08-07T10:00,0.0,0.0,15.8,17400,3,0,24.4
Wayne,2026-08-07T11:00,0.0,0.0,14.8,21300,3,0,25.8
Wayne,2026-08-07T12:00,0.0,0.0,13.3,22600,3,0,26.6
Wayne,2026-08-07T13:00,0.0,0.0,12.2,22400,3,0,26.9
Wayne,2026-08-07T14:00,0.0,0.0,17.3,24600,3,0,28.1
Wayne,2026-08-07T15:00,0.0,0.0,21.2,27300,3,0,29.2
Wayne,2026-08-07T16:00,0.0,0.0,14.8,28400,3,0,28.6
Wayne,2026-08-07T17:00,0.0,0.0,15.8,17800,2,0,21.9
Wayne,2026-08-07T18:00,0.0,0.0,5.8,16500,2,0,23.2
Wayne,2026-08-07T19:00,0.0,0.0,29.9,14400,2,0,22.7
Wayne,2026-08-07T20:00,0.0,0.0,21.2,14500,3,0,22.8
Wayne,2026-08-07T21:00,0.0,0.0,22.0,13800,3,0,22.3
Wayne,2026-08-07T22:00,0.7,0.0,33.1,11000,53,0,22.2
Wayne,2026-08-07T23:00,0.0,0.0,29.2,13000,2,0,21.9
Harrison,2026-08-06T00:00,0.0,0.0,11.5,26500,1,0,23.3
Harrison,2026-08-06T01:00,0.0,0.0,18.7,26600,0,0,22.0
Harrison,2026-08-06T02:00,0.0,0.0,9.0,18400,0,0,21.8
Harrison,2026-08-06T03:00,0.0,0.0,4.3,17300,0,0,21.7
Harrison,2026-08-06T04:00,0.0,0.0,2.2,16600,0,0,21.6
Harrison,2026-08-06T05:00,0.0,0.0,3.6,16800,0,0,20.8
Harrison,2026-08-06T06:00,0.0,0.0,7.9,13300,0,0,20.3
Harrison,2026-08-06T07:00,0.0,0.0,8.3,14500,1,0,20.1
Harrison,2026-08-06T08:00,0.0,0.0,6.1,13300,0,0,21.1
Harrison,2026-08-06T09:00,0.0,0.0,1.1,13900,1,0,23.0
Harrison,2026-08-06T10:00,0.0,0.0,7.2,17600,0,0,26.0
Harrison,2026-08-06T11:00,0.0,0.0,18.4,22000,0,0,27.5
Harrison,2026-08-06T12:00,0.0,0.0,14.4,23600,3,0,28.4
Harrison,2026-08-06T13:00,0.0,0.0,13.7,25500,3,0,28.8
Harrison,2026-08-06T14:00,0.0,0.0,14.8,27000,3,0,28.9
Harrison,2026-08-06T15:00,0.0,0.0,12.2,24200,2,0,29.0
Harrison,2026-08-06T16:00,0.0,0.0,12.6,22100,0,0,28.6
Harrison,2026-08-06T17:00,0.0,0.0,14.4,26600,1,0,29.3
Harrison,2026-08-06T18:00,0.0,0.0,9.4,26300,1,0,28.7
Harrison,2026-08-06T19:00,0.0,0.0,5.0,27600,0,0,28.4
Harrison,2026-08-06T20:00,0.0,0.0,7.9,23100,0,0,27.4
Harrison,2026-08-06T21:00,0.0,0.0,7.6,20000,0,0,26.1
Harrison,2026-08-06T22:00,0.0,0.0,10.8,17900,0,0,25.2
Harrison,2026-08-06T23:00,0.0,0.0,5.0,18500,3,0,24.9
Harrison,2026-08-07T00:00,0.0,0.0,5.8,19400,3,0,24.8
Harrison,2026-08-07T01:00,0.0,0.0,1.8,18000,3,0,24.6
Harrison,2026-08-07T02:00,0.0,0.0,5.4,18400,3,0,24.3
Harrison,2026-08-07T03:00,0.0,0.0,2.2,16000,3,0,24.0
Harrison,2026-08-07T04:00,0.0,0.0,6.1,15300,3,0,23.8
Harrison,2026-08-07T05:00,0.0,0.0,1.4,15400,3,0,23.6
Harrison,2026-08-07T06:00,0.0,0.0,2.9,15000,1,0,23.0
Harrison,2026-08-07T07:00,0.0,0.0,9.0,14600,2,0,22.9
Harrison,2026-08-07T08:00,0.0,0.0,14.8,14200,0,0,23.7
Harrison,2026-08-07T09:00,0.0,0.0,22.0,15600,0,0,25.0
Harrison,2026-08-07T10:00,0.0,0.0,21.6,17700,1,0,26.4
Harrison,2026-08-07T11:00,0.0,0.0,20.5,23900,0,0,28.6
Harrison,2026-08-07T12:00,0.0,0.0,18.4,28500,2,0,29.9
Harrison,2026-08-07T13:00,0.0,0.0,18.7,33700,2,0,31.1
Harrison,2026-08-07T14:00,0.0,0.0,18.7,31600,3,0,29.4
Harrison,2026-08-07T15:00,0.0,0.0,24.1,37300,3,0,31.7
Harrison,2026-08-07T16:00,0.0,0.0,26.3,37400,2,0,31.7
Harrison,2026-08-07T17:00,0.0,0.0,24.8,36600,1,0,31.5
Harrison,2026-08-07T18:00,0.0,0.0,24.1,36800,3,0,31.4
Harrison,2026-08-07T19:00,0.0,0.0,25.2,34600,3,0,30.7
Harrison,2026-08-07T20:00,0.0,0.0,27.0,31800,3,0,28.8
Harrison,2026-08-07T21:00,0.0,0.0,20.2,30900,3,0,27.5
Harrison,2026-08-07T22:00,0.0,0.0,16.9,28200,2,0,26.5
Harrison,2026-08-07T23:00,0.0,0.0,24.1,23300,3,0,25.7
Jasper,2026-08-06T00:00,0.0,0.0,14.8,13300,3,0,21.3
Jasper,2026-08-06T01:00,0.0,0.0,14.0,14000,3,0,21.5
Jasper,2026-08-06T02:00,0.0,0.0,7.2,13800,1,0,21.5
Jasper,2026-08-06T03:00,0.0,0.0,9.4,14200,1,0,20.9
Jasper,2026-08-06T04:00,0.0,0.0,8.6,12900,1,0,20.2
Jasper,2026-08-06T05:00,0.0,0.0,10.1,12600,3,0,20.5
Jasper,2026-08-06T06:00,0.0,0.0,8.6,12600,2,0,20.2
Jasper,2026-08-06T07:00,0.0,0.0,9.0,12700,3,0,20.0
Jasper,2026-08-06T08:00,0.0,0.0,4.3,12200,3,0,20.5
Jasper,2026-08-06T09:00,0.0,0.0,10.4,12200,3,0,21.8
Jasper,2026-08-06T10:00,0.0,0.0,16.2,12900,3,0,23.0
Jasper,2026-08-06T11:00,0.0,0.0,16.6,4600,3,0,22.2
Jasper,2026-08-06T12:00,0.0,0.0,13.0,15300,3,0,23.2
Jasper,2026-08-06T13:00,14.8,0.0,25.6,4700,65,0,22.1
Jasper,2026-08-06T14:00,0.0,0.0,16.2,12200,3,0,21.4
Jasper,2026-08-06T15:00,0.0,0.0,19.1,13800,3,0,22.3
Jasper,2026-08-06T16:00,0.0,0.0,21.2,15300,3,0,22.9
Jasper,2026-08-06T17:00,0.0,0.0,26.3,14500,3,0,22.9
Jasper,2026-08-06T18:00,0.0,0.0,23.8,14400,3,0,23.7
Jasper,2026-08-06T19:00,0.0,0.0,16.9,16600,1,0,24.0
Jasper,2026-08-06T20:00,0.0,0.0,12.6,15600,2,0,23.3
Jasper,2026-08-06T21:00,0.0,0.0,20.5,13600,1,0,22.2
Jasper,2026-08-06T22:00,0.0,0.0,17.6,12600,3,0,21.8
Jasper,2026-08-06T23:00,0.0,0.0,20.2,12800,3,0,21.7
Jasper,2026-08-07T00:00,0.0,0.0,16.2,12700,2,0,21.4
Jasper,2026-08-07T01:00,0.0,0.0,12.6,12200,3,0,20.8
Jasper,2026-08-07T02:00,0.0,0.0,11.5,12200,3,0,20.1
Jasper,2026-08-07T03:00,0.0,0.0,11.5,12200,3,0,19.6
Jasper,2026-08-07T04:00,0.0,0.0,15.1,12200,3,0,19.2
Jasper,2026-08-07T05:00,0.0,0.0,15.1,12200,3,0,18.9
Jasper,2026-08-07T06:00,0.0,0.0,18.4,12200,3,0,18.6
Jasper,2026-08-07T07:00,0.0,0.0,18.4,12200,3,0,18.5
Jasper,2026-08-07T08:00,0.0,0.0,16.2,12200,3,0,19.3
Jasper,2026-08-07T09:00,0.0,0.0,11.5,12200,3,0,21.3
Jasper,2026-08-07T10:00,0.0,0.0,14.0,14100,3,0,23.2
Jasper,2026-08-07T11:00,0.0,0.0,16.2,12200,3,0,21.7
Jasper,2026-08-07T12:00,0.0,0.0,20.2,14400,2,0,23.5
Jasper,2026-08-07T13:00,0.0,0.0,14.0,15800,3,0,23.8
Jasper,2026-08-07T14:00,0.0,0.0,17.6,17700,3,0,25.0
Jasper,2026-08-07T15:00,0.0,0.0,21.2,18600,3,0,25.4
Jasper,2026-08-07T16:00,0.0,0.0,22.7,20400,2,0,26.5
Jasper,2026-08-07T17:00,0.0,0.0,21.2,21200,2,0,26.9
Jasper,2026-08-07T18:00,0.0,0.0,16.6,15900,2,0,25.5
Jasper,2026-08-07T19:00,0.0,0.0,13.3,17600,0,0,26.1
Jasper,2026-08-07T20:00,0.0,0.0,10.8,17100,3,0,26.0
Jasper,2026-08-07T21:00,0.0,0.0,10.1,14500,0,0,24.5
Jasper,2026-08-07T22:00,0.0,0.0,10.1,13300,0,0,23.6
Jasper,2026-08-07T23:00,0.0,0.0,15.5,12900,0,0,22.9
Johnson,2026-08-06T00:00,0.0,0.0,6.5,19500,0,0,21.9
Johnson,2026-08-06T01:00,0.0,0.0,5.4,15000,0,0,21.5
Johnson,2026-08-06T02:00,0.0,0.0,9.0,17700,0,0,21.7
Johnson,2026-08-06T03:00,0.0,0.0,4.7,13300,0,0,21.2
Johnson,2026-08-06T04:00,0.0,0.0,5.4,13400,0,0,20.7
Johnson,2026-08-06T05:00,0.0,0.0,4.3,12300,0,0,20.1
Johnson,2026-08-06T06:00,0.0,0.0,3.6,12200,0,0,19.7
Johnson,2026-08-06T07:00,0.0,0.0,3.6,12900,0,0,19.1
Johnson,2026-08-06T08:00,0.0,0.0,4.3,12200,0,0,20.4
Johnson,2026-08-06T09:00,0.0,0.0,4.7,12200,0,0,22.1
Johnson,2026-08-06T10:00,0.0,0.0,9.7,16200,2,0,24.4
Johnson,2026-08-06T11:00,0.0,0.0,11.9,23300,3,0,25.8
Johnson,2026-08-06T12:00,0.0,0.0,14.8,29800,3,0,26.5
Johnson,2026-08-06T13:00,0.0,0.0,13.7,34300,3,0,27.5
Johnson,2026-08-06T14:00,0.0,0.0,7.2,28600,3,0,27.3
Johnson,2026-08-06T15:00,0.0,0.0,7.9,33300,3,0,27.4
Johnson,2026-08-06T16:00,0.0,0.0,6.8,24200,3,0,27.3
Johnson,2026-08-06T17:00,0.0,0.0,10.8,28600,3,0,27.6
Johnson,2026-08-06T18:00,0.0,0.0,8.6,24700,1,0,26.9
Johnson,2026-08-06T19:00,0.0,0.0,8.6,23900,0,0,26.7
Johnson,2026-08-06T20:00,0.0,0.0,5.4,21000,2,0,25.8
Johnson,2026-08-06T21:00,1.4,0.0,15.5,7800,80,0,24.6
Johnson,2026-08-06T22:00,0.0,0.0,6.8,13400,3,0,23.5
Johnson,2026-08-06T23:00,0.0,0.0,7.2,12600,3,0,22.9
Johnson,2026-08-07T00:00,0.0,0.0,10.4,12700,3,0,22.8
Johnson,2026-08-07T01:00,0.0,0.0,9.4,12200,3,0,22.7
Johnson,2026-08-07T02:00,0.0,0.0,9.4,12400,3,0,22.5
Johnson,2026-08-07T03:00,0.0,0.0,6.5,12300,2,0,22.0
Johnson,2026-08-07T04:00,0.0,0.0,6.5,12200,3,0,21.5
Johnson,2026-08-07T05:00,0.0,0.0,6.8,12200,3,0,21.2
Johnson,2026-08-07T06:00,0.0,0.0,5.0,12200,3,0,21.2
Johnson,2026-08-07T07:00,0.0,0.0,2.5,12200,3,0,21.4
Johnson,2026-08-07T08:00,0.0,0.0,6.8,12200,3,0,21.7
Johnson,2026-08-07T09:00,0.0,0.0,5.8,13500,3,0,23.5
Johnson,2026-08-07T10:00,0.0,0.0,4.3,18400,3,0,25.2
Johnson,2026-08-07T11:00,0.0,0.0,15.5,19500,3,0,26.1
Johnson,2026-08-07T12:00,0.0,0.0,14.0,21500,3,0,27.4
Johnson,2026-08-07T13:00,0.0,0.0,18.0,23800,3,0,28.7
Johnson,2026-08-07T14:00,0.0,0.0,20.5,25900,3,0,29.3
Johnson,2026-08-07T15:00,0.0,0.0,36.0,18200,3,0,26.0
Johnson,2026-08-07T16:00,0.0,0.0,19.8,17800,3,0,26.5
Johnson,2026-08-07T17:00,0.0,0.0,8.3,22400,3,0,27.7
Johnson,2026-08-07T18:00,0.0,0.0,29.9,23800,1,0,28.4
Johnson,2026-08-07T19:00,0.0,0.0,30.6,28600,0,0,28.2
Johnson,2026-08-07T20:00,0.0,0.0,22.0,26100,3,0,27.6
Johnson,2026-08-07T21:00,0.0,0.0,23.8,24500,2,0,26.1
Johnson,2026-08-07T22:00,11.5,0.0,43.9,2100,82,0,24.3
Johnson,2026-08-07T23:00,0.0,0.0,27.7,18700,3,0,24.1
Knox,2026-08-06T00:00,0.0,0.0,12.2,16300,1,0,21.9
Knox,2026-08-06T01:00,0.0,0.0,7.9,16400,0,0,21.8
Knox,2026-08-06T02:00,0.0,0.0,7.6,16700,0,0,21.5
Knox,2026-08-06T03:00,0.0,0.0,11.5,16300,0,0,21.0
Knox,2026-08-06T04:00,0.0,0.0,11.2,14600,0,0,20.4
Knox,2026-08-06T05:00,0.0,0.0,4.3,12900,0,0,20.1
Knox,2026-08-06T06:00,0.0,0.0,4.3,12400,3,0,20.3
Knox,2026-08-06T07:00,0.0,0.0,5.0,13300,0,0,20.3
Knox,2026-08-06T08:00,0.0,0.0,4.7,12200,2,0,20.8
Knox,2026-08-06T09:00,0.0,0.0,4.3,15500,3,0,22.6
Knox,2026-08-06T10:00,0.0,0.0,18.0,15200,3,0,24.2
Knox,2026-08-06T11:00,0.0,0.0,4.7,14400,3,0,23.6
Knox,2026-08-06T12:00,3.2,0.0,13.0,5900,63,0,22.9
Knox,2026-08-06T13:00,0.0,0.0,16.2,12500,3,0,23.9
Knox,2026-08-06T14:00,0.0,0.0,13.7,13300,3,0,24.3
Knox,2026-08-06T15:00,0.0,0.0,14.8,18000,3,0,25.1
Knox,2026-08-06T16:00,0.0,0.0,4.7,16500,3,0,25.0
Knox,2026-08-06T17:00,0.0,0.0,5.0,18800,2,0,26.3
Knox,2026-08-06T18:00,0.0,0.0,5.8,20900,3,0,26.8
Knox,2026-08-06T19:00,0.0,0.0,6.1,21500,3,0,26.2
Knox,2026-08-06T20:00,0.0,0.0,11.9,20500,3,0,25.3
Knox,2026-08-06T21:00,0.0,0.0,16.6,16600,2,0,24.1
Knox,2026-08-06T22:00,0.0,0.0,12.2,15200,3,0,23.3
Knox,2026-08-06T23:00,0.0,0.0,7.9,13400,3,0,22.8
Knox,2026-08-07T00:00,0.0,0.0,10.1,12900,3,0,22.1
Knox,2026-08-07T01:00,0.0,0.0,6.1,12400,3,0,21.5
Knox,2026-08-07T02:00,0.4,0.0,10.1,12200,51,0,21.7
Knox,2026-08-07T03:00,1.1,0.0,13.0,10100,55,0,21.8
Knox,2026-08-07T04:00,0.0,0.0,13.0,12600,3,0,21.6
Knox,2026-08-07T05:00,0.0,0.0,13.0,12700,3,0,21.5
Knox,2026-08-07T06:00,0.0,0.0,16.2,12900,2,0,21.3
Knox,2026-08-07T07:00,0.0,0.0,13.3,12900,3,0,20.8
Knox,2026-08-07T08:00,0.0,0.0,18.4,13800,3,0,21.6
Knox,2026-08-07T09:00,0.0,0.0,24.5,15500,2,0,23.6
Knox,2026-08-07T10:00,0.0,0.0,28.4,15900,3,0,24.7
Knox,2026-08-07T11:00,0.0,0.0,12.6,19000,3,0,26.9
Knox,2026-08-07T12:00,0.0,0.0,18.4,22300,3,0,28.4
Knox,2026-08-07T13:00,0.0,0.0,22.0,30000,3,0,30.2
Knox,2026-08-07T14:00,0.0,0.0,29.5,27400,2,0,28.4
Knox,2026-08-07T15:00,0.0,0.0,27.7,31400,3,0,30.1
Knox,2026-08-07T16:00,0.0,0.0,34.2,32400,3,0,31.2
Knox,2026-08-07T17:00,0.0,0.0,31.7,29800,2,0,30.1
Knox,2026-08-07T18:00,0.0,0.0,29.5,32600,3,0,30.4
Knox,2026-08-07T19:00,0.0,0.0,30.6,28700,0,0,29.7
Knox,2026-08-07T20:00,0.0,0.0,47.9,20100,2,0,25.4
Knox,2026-08-07T21:00,0.0,0.0,50.8,18100,3,0,24.8
Knox,2026-08-07T22:00,0.0,0.0,22.3,21200,3,0,23.7
Knox,2026-08-07T23:00,0.0,0.0,18.4,18800,2,0,23.2
Lake,2026-08-06T00:00,0.0,0.0,12.6,14100,3,0,21.7
Lake,2026-08-06T01:00,0.0,0.0,14.0,14200,3,0,21.5
Lake,2026-08-06T02:00,0.0,0.0,11.5,14900,2,0,21.7
Lake,2026-08-06T03:00,0.0,0.0,10.4,13400,3,0,20.6
Lake,2026-08-06T04:00,0.0,0.0,6.5,13200,3,0,20.7
Lake,2026-08-06T05:00,0.0,0.0,12.2,13100,2,0,20.9
Lake,2026-08-06T06:00,0.0,0.0,7.9,12700,3,0,20.9
Lake,2026-08-06T07:00,0.0,0.0,8.3,12500,3,0,20.5
Lake,2026-08-06T08:00,0.0,0.0,9.0,12200,3,0,20.8
Lake,2026-08-06T09:00,0.0,0.0,9.7,13000,3,0,21.7
Lake,2026-08-06T10:00,0.0,0.0,7.2,13400,3,0,22.5
Lake,2026-08-06T11:00,0.0,0.0,4.7,13400,3,0,22.7
Lake,2026-08-06T12:00,0.0,0.0,18.0,15000,3,0,23.8
Lake,2026-08-06T13:00,0.0,0.0,19.8,12700,3,0,23.1
Lake,2026-08-06T14:00,0.0,0.0,18.4,14400,3,0,23.8
Lake,2026-08-06T15:00,0.0,0.0,16.2,14400,3,0,24.2
Lake,2026-08-06T16:00,0.0,0.0,17.6,15100,3,0,23.6
Lake,2026-08-06T17:00,0.0,0.0,20.5,18400,3,0,24.9
Lake,2026-08-06T18:00,0.0,0.0,18.7,18600,3,0,25.3
Lake,2026-08-06T19:00,0.0,0.0,15.8,17300,3,0,24.8
Lake,2026-08-06T20:00,0.0,0.0,17.6,15100,3,0,24.1
Lake,2026-08-06T21:00,0.0,0.0,18.4,13700,3,0,22.9
Lake,2026-08-06T22:00,0.0,0.0,21.6,13300,3,0,22.4
Lake,2026-08-06T23:00,0.0,0.0,24.5,13100,0,0,21.8
Lake,2026-08-07T00:00,0.7,0.0,19.8,11800,53,0,22.0
Lake,2026-08-07T01:00,0.0,0.0,15.8,12400,2,0,21.7
Lake,2026-08-07T02:00,0.0,0.0,12.6,12200,2,0,21.4
Lake,2026-08-07T03:00,0.0,0.0,10.8,12200,3,0,20.8
Lake,2026-08-07T04:00,0.0,0.0,15.1,12200,0,0,20.5
Lake,2026-08-07T05:00,0.0,0.0,14.4,12200,0,0,20.1
Lake,2026-08-07T06:00,0.0,0.0,15.1,12300,0,0,19.8
Lake,2026-08-07T07:00,0.0,0.0,14.0,12200,3,0,19.7
Lake,2026-08-07T08:00,0.0,0.0,15.5,12200,2,0,20.6
Lake,2026-08-07T09:00,0.0,0.0,16.2,12600,1,0,22.1
Lake,2026-08-07T10:00,0.0,0.0,15.8,14200,1,0,23.5
Lake,2026-08-07T11:00,0.0,0.0,14.8,17000,3,0,24.4
Lake,2026-08-07T12:00,0.0,0.0,18.0,14600,3,0,23.5
Lake,2026-08-07T13:00,0.0,0.0,16.2,15200,3,0,23.7
Lake,2026-08-07T14:00,0.0,0.0,16.2,17300,2,0,25.0
Lake,2026-08-07T15:00,0.0,0.0,19.1,17100,3,0,24.6
Lake,2026-08-07T16:00,0.0,0.0,15.8,16200,3,0,24.5
Lake,2026-08-07T17:00,2.5,0.0,18.0,6900,81,0,26.0
Lake,2026-08-07T18:00,0.0,0.0,19.1,13500,2,0,24.7
Lake,2026-08-07T19:00,0.0,0.0,13.3,15600,3,0,25.8
Lake,2026-08-07T20:00,0.0,0.0,16.6,15000,0,0,25.6
Lake,2026-08-07T21:00,0.0,0.0,6.1,14400,1,0,24.4
Lake,2026-08-07T22:00,0.0,0.0,11.5,13800,1,0,23.4
Lake,2026-08-07T23:00,0.0,0.0,11.2,12900,0,0,22.7
Montgomery,2026-08-06T00:00,0.0,0.0,5.4,15500,0,0,22.3
Montgomery,2026-08-06T01:00,0.0,0.0,4.0,12700,3,0,21.8
Montgomery,2026-08-06T02:00,0.0,0.0,13.0,12600,3,0,22.0
Montgomery,2026-08-06T03:00,0.0,0.0,11.9,13200,1,0,21.7
Montgomery,2026-08-06T04:00,0.0,0.0,11.2,13500,0,0,21.4
Montgomery,2026-08-06T05:00,0.0,0.0,12.6,13000,0,0,21.1
Montgomery,2026-08-06T06:00,0.0,0.0,8.3,12400,0,0,20.7
Montgomery,2026-08-06T07:00,0.0,0.0,5.4,12200,0,0,20.4
Montgomery,2026-08-06T08:00,0.0,0.0,10.1,12200,3,0,21.2
Montgomery,2026-08-06T09:00,0.4,0.0,18.0,11400,51,0,21.7
Montgomery,2026-08-06T10:00,0.0,0.0,18.0,13200,3,0,23.0
Montgomery,2026-08-06T11:00,0.0,0.0,13.7,14100,3,0,22.3
Montgomery,2026-08-06T12:00,0.0,0.0,16.6,16700,3,0,23.5
Montgomery,2026-08-06T13:00,0.0,0.0,20.2,19100,3,0,25.3
Montgomery,2026-08-06T14:00,0.0,0.0,15.5,16500,3,0,24.4
Montgomery,2026-08-06T15:00,0.0,0.0,6.1,16400,3,0,23.7
Montgomery,2026-08-06T16:00,0.0,0.0,5.4,16000,3,0,23.9
Montgomery,2026-08-06T17:00,0.0,0.0,12.2,18000,3,0,25.2
Montgomery,2026-08-06T18:00,0.0,0.0,4.3,18200,3,0,25.4
Montgomery,2026-08-06T19:00,0.0,0.0,7.2,18900,3,0,25.3
Montgomery,2026-08-06T20:00,0.0,0.0,6.1,18800,3,0,24.4
Montgomery,2026-08-06T21:00,0.0,0.0,6.8,17100,3,0,23.4
Montgomery,2026-08-06T22:00,0.0,0.0,7.2,15600,3,0,22.5
Montgomery,2026-08-06T23:00,0.0,0.0,6.5,14800,3,0,21.9
Montgomery,2026-08-07T00:00,0.0,0.0,6.5,14300,3,0,21.8
Montgomery,2026-08-07T01:00,0.0,0.0,7.9,13300,3,0,21.2
Montgomery,2026-08-07T02:00,0.0,0.0,8.3,13000,1,0,20.9
Montgomery,2026-08-07T03:00,0.0,0.0,9.4,12200,3,0,20.5
Montgomery,2026-08-07T04:00,0.0,0.0,8.6,12200,3,0,20.0
Montgomery,2026-08-07T05:00,0.0,0.0,11.2,12200,3,0,19.9
Montgomery,2026-08-07T06:00,0.0,0.0,11.5,12400,3,0,20.0
Montgomery,2026-08-07T07:00,0.0,0.0,8.3,12200,3,0,19.5
Montgomery,2026-08-07T08:00,0.0,0.0,12.2,12500,3,0,20.6
Montgomery,2026-08-07T09:00,0.0,0.0,8.3,12800,3,0,22.0
Montgomery,2026-08-07T10:00,0.0,0.0,8.6,14300,3,0,23.2
Montgomery,2026-08-07T11:00,0.0,0.0,16.9,18700,3,0,24.4
Montgomery,2026-08-07T12:00,0.0,0.0,22.7,18500,3,0,25.1
Montgomery,2026-08-07T13:00,0.0,0.0,13.7,18100,3,0,25.5
Montgomery,2026-08-07T14:00,0.0,0.0,20.9,17400,2,0,26.2
Montgomery,2026-08-07T15:00,0.0,0.0,25.6,23600,0,0,27.9
Montgomery,2026-08-07T16:00,0.0,0.0,28.4,23900,2,0,27.8
Montgomery,2026-08-07T17:00,0.0,0.0,29.2,27200,2,0,28.8
Montgomery,2026-08-07T18:00,0.0,0.0,28.8,26200,0,0,28.9
Montgomery,2026-08-07T19:00,0.0,0.0,31.0,25000,0,0,28.0
Montgomery,2026-08-07T20:00,0.0,0.0,18.7,20200,0,0,27.1
Montgomery,2026-08-07T21:00,0.0,0.0,25.6,17500,2,0,25.5
Montgomery,2026-08-07T22:00,0.0,0.0,33.5,22700,2,0,24.0
Montgomery,2026-08-07T23:00,0.0,0.0,33.1,14700,3,0,23.9
Newton,2026-08-06T00:00,0.0,0.0,8.3,13200,2,0,20.9
Newton,2026-08-06T01:00,0.0,0.0,13.7,12900,3,0,20.7
Newton,2026-08-06T02:00,0.0,0.0,5.8,13300,2,0,20.8
Newton,2026-08-06T03:00,0.0,0.0,8.6,13000,0,0,20.4
Newton,2026-08-06T04:00,0.0,0.0,5.4,12500,3,0,19.7
Newton,2026-08-06T05:00,0.0,0.0,6.5,12200,3,0,19.7
Newton,2026-08-06T06:00,0.0,0.0,6.1,12900,3,0,19.5
Newton,2026-08-06T07:00,0.0,0.0,5.0,12700,3,0,20.0
Newton,2026-08-06T08:00,0.0,0.0,15.1,12200,3,0,20.3
Newton,2026-08-06T09:00,0.0,0.0,11.5,12900,3,0,21.4
Newton,2026-08-06T10:00,0.0,0.0,12.2,12500,3,0,22.0
Newton,2026-08-06T11:00,0.0,0.0,15.1,12800,3,0,21.7
Newton,2026-08-06T12:00,28.8,0.0,19.8,5900,65,0,20.8
Newton,2026-08-06T13:00,0.4,0.0,20.9,7900,51,0,22.1
Newton,2026-08-06T14:00,0.0,0.0,13.7,6700,3,0,21.4
Newton,2026-08-06T15:00,0.0,0.0,14.0,13700,3,0,22.8
Newton,2026-08-06T16:00,0.0,0.0,20.2,14800,3,0,22.8
Newton,2026-08-06T17:00,0.0,0.0,22.7,14100,3,0,23.6
Newton,2026-08-06T18:00,0.0,0.0,18.4,16300,3,0,24.5
Newton,2026-08-06T19:00,0.0,0.0,18.4,16600,2,0,24.5
Newton,2026-08-06T20:00,0.0,0.0,13.3,15200,3,0,23.9
Newton,2026-08-06T21:00,0.0,0.0,14.4,13600,3,0,22.7
Newton,2026-08-06T22:00,0.4,0.0,17.3,12900,51,0,22.5
Newton,2026-08-06T23:00,0.0,0.0,13.0,13000,3,0,21.8
Newton,2026-08-07T00:00,0.0,0.0,13.7,13400,3,0,20.8
Newton,2026-08-07T01:00,0.0,0.0,12.6,12900,3,0,20.2
Newton,2026-08-07T02:00,0.0,0.0,11.9,12200,2,0,19.7
Newton,2026-08-07T03:00,0.0,0.0,15.5,12200,3,0,19.5
Newton,2026-08-07T04:00,0.0,0.0,13.7,12200,3,0,19.1
Newton,2026-08-07T05:00,0.0,0.0,10.4,12200,1,0,18.8
Newton,2026-08-07T06:00,0.0,0.0,12.2,12200,3,0,18.6
Newton,2026-08-07T07:00,0.0,0.0,14.0,12200,3,0,18.5
