county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Daviess,2026-08-05T02:00,0.0,0.0,4.7,15700,0,0,18.3
Daviess,2026-08-05T03:00,0.0,0.0,2.2,14300,0,0,17.7
Daviess,2026-08-05T04:00,0.0,0.0,6.1,13500,0,0,16.9
Daviess,2026-08-05T05:00,0.0,0.0,7.2,13400,1,0,16.5
Daviess,2026-08-05T06:00,0.0,0.0,1.8,12200,3,0,15.5
Daviess,2026-08-05T07:00,0.0,0.0,3.2,200,45,0,15.7
Daviess,2026-08-05T08:00,0.0,0.0,2.9,3300,1,0,17.0
Daviess,2026-08-05T09:00,0.0,0.0,1.8,12200,1,0,19.5
Daviess,2026-08-05T10:00,0.0,0.0,2.9,14300,0,0,22.9
Daviess,2026-08-05T11:00,0.0,0.0,6.8,20100,0,0,25.5
Daviess,2026-08-05T12:00,0.0,0.0,7.6,28400,1,0,27.3
Daviess,2026-08-05T13:00,0.0,0.0,6.1,36800,0,0,28.1
Daviess,2026-08-05T14:00,0.0,0.0,8.6,38700,0,0,28.4
Daviess,2026-08-05T15:00,0.0,0.0,8.6,37300,0,0,28.6
Daviess,2026-08-05T16:00,0.0,0.0,10.1,46600,0,0,28.9
Daviess,2026-08-05T17:00,0.0,0.0,11.2,43800,0,0,29.5
Daviess,2026-08-05T18:00,0.0,0.0,10.1,47900,0,0,29.4
Daviess,2026-08-05T19:00,0.0,0.0,8.6,44800,0,0,28.9
Daviess,2026-08-05T20:00,0.0,0.0,3.6,30700,3,0,27.5
Daviess,2026-08-05T21:00,0.0,0.0,11.2,28500,3,0,26.0
Daviess,2026-08-05T22:00,0.0,0.0,15.1,27100,3,0,24.4
Daviess,2026-08-05T23:00,0.0,0.0,15.1,25100,2,0,23.4
Daviess,2026-08-06T00:00,0.0,0.0,16.6,23600,3,0,23.3
Daviess,2026-08-06T01:00,0.0,0.0,14.4,23900,2,0,22.5
Daviess,2026-08-06T02:00,0.0,0.0,15.1,23300,1,0,22.1
Daviess,2026-08-06T03:00,0.0,0.0,14.0,21700,0,0,21.5
Daviess,2026-08-06T04:00,0.0,0.0,14.0,19800,0,0,20.9
Daviess,2026-08-06T05:00,0.0,0.0,14.4,18700,0,0,20.2
Daviess,2026-08-06T06:00,0.0,0.0,15.5,18700,1,0,19.7
Daviess,2026-08-06T07:00,0.0,0.0,13.0,17500,3,0,19.4
Daviess,2026-08-06T08:00,0.0,0.0,13.3,16800,2,0,20.0
Daviess,2026-08-06T09:00,0.0,0.0,17.6,23100,2,0,22.8
Daviess,2026-08-06T10:00,1.8,0.0,27.4,21700,61,0,22.5
Daviess,2026-08-06T11:00,0.7,0.0,24.5,14700,53,0,23.1
Daviess,2026-08-06T12:00,0.0,0.0,14.0,24500,3,0,25.2
Daviess,2026-08-06T13:00,0.0,0.0,15.8,28000,3,0,26.8
Daviess,2026-08-06T14:00,0.0,0.0,16.9,27000,3,0,26.6
Daviess,2026-08-06T15:00,0.0,0.0,19.8,26500,3,0,27.1
Daviess,2026-08-06T16:00,0.4,0.0,22.3,22200,51,0,27.3
Daviess,2026-08-06T17:00,0.0,0.0,23.4,31700,3,0,29.0
Daviess,2026-08-06T18:00,0.0,0.0,18.7,33700,3,0,29.2
Daviess,2026-08-06T19:00,0.0,0.0,20.9,30600,3,0,28.2
Daviess,2026-08-06T20:00,0.0,0.0,11.5,25300,3,0,27.4
Daviess,2026-08-06T21:00,0.0,0.0,7.6,22900,3,0,26.2
Daviess,2026-08-06T22:00,0.0,0.0,7.2,21000,2,0,25.1
Daviess,2026-08-06T23:00,0.0,0.0,8.6,19600,1,0,24.7
Fayette,2026-08-05T00:00,0.0,0.0,9.0,12900,0,0,19.0
Fayette,2026-08-05T01:00,0.0,0.0,10.8,14200,0,0,18.6
Fayette,2026-08-05T02:00,0.0,0.0,12.2,16900,0,0,18.2
Fayette,2026-08-05T03:00,0.0,0.0,11.2,15400,0,0,17.8
Fayette,2026-08-05T04:00,0.0,0.0,9.7,13700,0,0,16.9
Fayette,2026-08-05T05:00,0.0,0.0,8.6,13200,0,0,16.0
Fayette,2026-08-05T06:00,0.0,0.0,5.0,13100,0,0,15.6
Fayette,2026-08-05T07:00,0.0,0.0,5.0,12200,2,0,14.9
Fayette,2026-08-05T08:00,0.0,0.0,5.4,13600,2,0,17.1
Fayette,2026-08-05T09:00,0.0,0.0,2.2,15900,0,0,20.8
Fayette,2026-08-05T10:00,0.0,0.0,3.2,22900,1,0,23.7
Fayette,2026-08-05T11:00,0.0,0.0,8.6,27100,0,0,25.8
Fayette,2026-08-05T12:00,0.0,0.0,15.8,33900,0,0,26.7
Fayette,2026-08-05T13:00,0.0,0.0,14.8,38400,0,0,27.3
Fayette,2026-08-05T14:00,0.0,0.0,13.0,40500,0,0,27.8
Fayette,2026-08-05T15:00,0.0,0.0,15.1,37300,0,0,28.0
Fayette,2026-08-05T16:00,0.0,0.0,13.0,37700,1,0,28.1
Fayette,2026-08-05T17:00,0.0,0.0,16.6,38600,0,0,28.4
Fayette,2026-08-05T18:00,0.0,0.0,12.6,42300,0,0,28.3
Fayette,2026-08-05T19:00,0.0,0.0,14.4,41700,0,0,27.9
Fayette,2026-08-05T20:00,0.0,0.0,9.7,38300,3,0,26.0
Fayette,2026-08-05T21:00,0.0,0.0,9.4,30000,0,0,24.2
Fayette,2026-08-05T22:00,0.0,0.0,8.3,24800,0,0,23.0
Fayette,2026-08-05T23:00,0.0,0.0,5.4,24000,0,0,21.9
Fayette,2026-08-06T00:00,0.0,0.0,3.6,21200,1,0,21.0
Fayette,2026-08-06T01:00,0.0,0.0,5.4,20900,3,0,20.5
Fayette,2026-08-06T02:00,0.0,0.0,5.4,21200,2,0,20.4
Fayette,2026-08-06T03:00,0.0,0.0,7.2,23100,2,0,20.1
Fayette,2026-08-06T04:00,0.0,0.0,8.3,20600,3,0,20.4
Fayette,2026-08-06T05:00,0.0,0.0,6.1,20700,0,0,19.6
Fayette,2026-08-06T06:00,0.0,0.0,6.5,19900,0,0,19.1
Fayette,2026-08-06T07:00,0.0,0.0,6.1,19200,0,0,18.4
Fayette,2026-08-06T08:00,0.0,0.0,6.5,19100,1,0,19.8
Fayette,2026-08-06T09:00,0.0,0.0,13.0,20500,0,0,22.2
Fayette,2026-08-06T10:00,0.0,0.0,18.0,31600,3,0,25.0
Fayette,2026-08-06T11:00,0.0,0.0,18.0,40200,2,0,27.4
Fayette,2026-08-06T12:00,0.0,0.0,21.6,37400,3,0,26.8
Fayette,2026-08-06T13:00,0.0,0.0,18.0,37700,3,0,28.0
Fayette,2026-08-06T14:00,0.0,0.0,16.2,37000,3,0,28.6
Fayette,2026-08-06T15:00,0.0,0.0,13.7,36600,3,0,28.2
Fayette,2026-08-06T16:00,0.0,0.0,15.1,35700,3,0,27.5
Fayette,2026-08-06T17:00,0.0,0.0,19.4,32500,3,0,26.8
Fayette,2026-08-06T18:00,0.0,0.0,19.8,30200,3,0,26.6
Fayette,2026-08-06T19:00,0.0,0.0,21.6,28000,3,0,26.7
Fayette,2026-08-06T20:00,0.0,0.0,10.1,21200,3,0,24.9
Fayette,2026-08-06T21:00,0.0,0.0,8.6,18500,3,0,24.1
Fayette,2026-08-06T22:00,0.0,0.0,5.0,18200,3,0,23.7
Fayette,2026-08-06T23:00,0.0,0.0,2.9,17000,3,0,23.4
Floyd,2026-08-05T00:00,0.0,0.0,18.7,37700,0,0,22.9
Floyd,2026-08-05T01:00,0.0,0.0,9.4,29100,0,0,22.0
Floyd,2026-08-05T02:00,0.0,0.0,13.3,25100,0,0,21.7
Floyd,2026-08-05T03:00,0.0,0.0,8.3,21500,0,0,21.2
Floyd,2026-08-05T04:00,0.0,0.0,10.4,22000,0,0,20.4
Floyd,2026-08-05T05:00,0.0,0.0,12.2,18800,0,0,19.5
Floyd,2026-08-05T06:00,0.0,0.0,14.4,21900,0,0,19.8
Floyd,2026-08-05T07:00,0.0,0.0,9.7,21800,0,0,19.4
Floyd,2026-08-05T08:00,0.0,0.0,10.8,17700,0,0,20.5
Floyd,2026-08-05T09:00,0.0,0.0,13.7,20000,0,0,23.6
Floyd,2026-08-05T10:00,0.0,0.0,7.2,27000,0,0,25.5
Floyd,2026-08-05T11:00,0.0,0.0,11.2,29300,1,0,27.0
Floyd,2026-08-05T12:00,0.0,0.0,11.9,27500,2,0,28.0
Floyd,2026-08-05T13:00,0.0,0.0,10.8,31700,3,0,28.6
Floyd,2026-08-05T14:00,0.0,0.0,10.1,32400,0,0,28.3
Floyd,2026-08-05T15:00,0.0,0.0,14.0,26500,0,0,28.5
Floyd,2026-08-05T16:00,0.0,0.0,15.5,36600,0,0,28.6
Floyd,2026-08-05T17:00,0.0,0.0,18.4,41600,0,0,29.0
Floyd,2026-08-05T18:00,0.0,0.0,15.1,39600,0,0,28.6
Floyd,2026-08-05T19:00,0.0,0.0,13.3,36200,0,0,28.1
Floyd,2026-08-05T20:00,0.0,0.0,18.7,31600,0,0,26.5
Floyd,2026-08-05T21:00,0.0,0.0,14.4,26500,0,0,25.0
Floyd,2026-08-05T22:00,0.0,0.0,10.4,27900,0,0,24.4
Floyd,2026-08-05T23:00,0.0,0.0,5.8,30900,0,0,24.3
Floyd,2026-08-06T00:00,0.0,0.0,7.9,32600,0,0,23.8
Floyd,2026-08-06T01:00,0.0,0.0,5.4,34800,1,0,23.7
Floyd,2026-08-06T02:00,0.0,0.0,5.8,33400,3,0,23.6
Floyd,2026-08-06T03:00,0.0,0.0,6.8,31300,2,0,22.8
Floyd,2026-08-06T04:00,0.0,0.0,8.6,28900,0,0,22.3
Floyd,2026-08-06T05:00,0.0,0.0,9.0,29400,0,0,22.2
Floyd,2026-08-06T06:00,0.0,0.0,7.2,29100,0,0,21.9
Floyd,2026-08-06T07:00,0.0,0.0,9.4,29400,0,0,21.3
Floyd,2026-08-06T08:00,0.0,0.0,9.0,29600,2,0,22.0
Floyd,2026-08-06T09:00,0.0,0.0,13.3,27100,0,0,24.2
Floyd,2026-08-06T10:00,0.0,0.0,13.3,24800,0,0,26.2
Floyd,2026-08-06T11:00,0.0,0.0,15.8,29400,2,0,27.8
Floyd,2026-08-06T12:00,0.0,0.0,19.1,30600,3,0,28.6
Floyd,2026-08-06T13:00,0.0,0.0,21.2,26400,3,0,27.8
Floyd,2026-08-06T14:00,0.0,0.0,16.2,25800,3,0,28.2
Floyd,2026-08-06T15:00,0.0,0.0,16.6,28800,3,0,29.3
Floyd,2026-08-06T16:00,0.0,0.0,20.9,29000,3,0,29.1
Floyd,2026-08-06T17:00,0.0,0.0,20.9,30000,3,0,29.6
Floyd,2026-08-06T18:00,0.0,0.0,19.4,29600,3,0,28.7
Floyd,2026-08-06T19:00,0.0,0.0,19.4,28800,3,0,28.5
Floyd,2026-08-06T20:00,0.0,0.0,16.2,26400,3,0,27.9
Floyd,2026-08-06T21:00,0.0,0.0,7.6,21400,3,0,26.2
Floyd,2026-08-06T22:00,0.0,0.0,10.8,19900,3,0,25.8
Floyd,2026-08-06T23:00,0.0,0.0,11.2,21200,3,0,25.8
Warren,2026-08-05T00:00,0.0,0.0,3.2,17600,0,0,20.4
Warren,2026-08-05T01:00,0.0,0.0,7.2,16100,0,0,19.5
Warren,2026-08-05T02:00,0.0,0.0,10.4,15900,0,0,18.9
Warren,2026-08-05T03:00,0.0,0.0,6.8,14800,0,0,18.5
Warren,2026-08-05T04:00,0.0,0.0,9.0,14200,0,0,17.9
Warren,2026-08-05T05:00,0.0,0.0,11.2,14900,0,0,17.7
Warren,2026-08-05T06:00,0.0,0.0,11.5,14400,0,0,17.5
Warren,2026-08-05T07:00,0.0,0.0,8.3,12300,1,0,17.0
Warren,2026-08-05T08:00,0.0,0.0,10.8,12200,0,0,18.3
Warren,2026-08-05T09:00,0.0,0.0,9.4,14100,1,0,20.6
Warren,2026-08-05T10:00,0.0,0.0,15.5,16600,0,0,22.8
Warren,2026-08-05T11:00,0.0,0.0,13.7,21400,0,0,24.9
Warren,2026-08-05T12:00,0.0,0.0,14.0,26200,1,0,25.9
Warren,2026-08-05T13:00,0.0,0.0,16.9,29400,0,0,27.1
Warren,2026-08-05T14:00,0.0,0.0,13.7,29200,1,0,27.8
Warren,2026-08-05T15:00,0.0,0.0,15.1,27800,1,0,28.3
Warren,2026-08-05T16:00,0.0,0.0,17.6,31600,1,0,28.1
Warren,2026-08-05T17:00,0.0,0.0,18.0,33600,1,0,29.0
Warren,2026-08-05T18:00,0.0,0.0,18.7,36300,3,0,29.0
Warren,2026-08-05T19:00,0.0,0.0,17.3,31100,3,0,27.8
Warren,2026-08-05T20:00,0.0,0.0,9.0,25700,3,0,27.1
Warren,2026-08-05T21:00,0.0,0.0,13.0,22200,3,0,24.1
Warren,2026-08-05T22:00,0.0,0.0,19.4,19700,3,0,22.9
Warren,2026-08-05T23:00,0.0,0.0,15.1,18700,3,0,22.8
Warren,2026-08-06T00:00,0.0,0.0,11.2,17200,3,0,22.8
Warren,2026-08-06T01:00,0.0,0.0,10.8,14500,3,0,22.8
Warren,2026-08-06T02:00,0.0,0.0,5.0,14300,1,0,22.3
Warren,2026-08-06T03:00,0.0,0.0,11.5,14800,0,0,21.8
Warren,2026-08-06T04:00,0.0,0.0,10.4,14000,0,0,21.5
Warren,2026-08-06T05:00,0.0,0.0,13.3,13500,3,0,21.8
Warren,2026-08-06T06:00,0.0,0.0,9.0,14200,2,0,21.6
Warren,2026-08-06T07:00,0.0,0.0,14.0,14600,3,0,21.0
Warren,2026-08-06T08:00,0.0,0.0,17.3,16600,3,0,21.4
Warren,2026-08-06T09:00,0.0,0.0,20.5,19100,3,0,22.0
Warren,2026-08-06T10:00,0.0,0.0,28.8,19400,3,0,22.7
Warren,2026-08-06T11:00,0.4,0.0,22.7,20000,51,0,22.6
Warren,2026-08-06T12:00,0.0,0.0,15.1,21300,3,0,23.2
Warren,2026-08-06T13:00,0.0,0.0,10.1,20400,3,0,23.0
Warren,2026-08-06T14:00,0.0,0.0,11.9,22900,3,0,24.8
Warren,2026-08-06T15:00,0.0,0.0,17.3,26000,3,0,25.9
Warren,2026-08-06T16:00,0.0,0.0,16.2,29700,3,0,26.7
Warren,2026-08-06T17:00,0.0,0.0,13.0,29400,3,0,27.1
Warren,2026-08-06T18:00,0.0,0.0,12.2,22500,3,0,25.3
Warren,2026-08-06T19:00,0.0,0.0,10.1,21900,3,0,25.8
Warren,2026-08-06T20:00,0.0,0.0,12.6,20700,3,0,25.2
Warren,2026-08-06T21:00,0.0,0.0,11.9,17800,3,0,23.7
Warren,2026-08-06T22:00,0.0,0.0,17.3,16300,3,0,22.7
Warren,2026-08-06T23:00,0.0,0.0,13.0,15100,3,0,21.8
Wayne,2026-08-05T00:00,0.0,0.0,8.6,21200,0,0,18.8
Wayne,2026-08-05T01:00,0.0,0.0,9.0,18800,0,0,18.6
Wayne,2026-08-05T02:00,0.0,0.0,15.5,15000,0,0,17.9
Wayne,2026-08-05T03:00,0.0,0.0,13.3,13800,0,0,17.5
Wayne,2026-08-05T04:00,0.0,0.0,11.9,14500,0,0,17.0
Wayne,2026-08-05T05:00,0.0,0.0,10.1,15100,0,0,16.6
Wayne,2026-08-05T06:00,0.0,0.0,5.4,14000,0,0,16.2
Wayne,2026-08-05T07:00,0.0,0.0,5.4,14900,0,0,15.8
Wayne,2026-08-05T08:00,0.0,0.0,4.7,12400,1,0,17.3
Wayne,2026-08-05T09:00,0.0,0.0,1.4,15100,0,0,20.8
Wayne,2026-08-05T10:00,0.0,0.0,5.8,21000,1,0,23.6
Wayne,2026-08-05T11:00,0.0,0.0,8.6,27400,0,0,24.9
Wayne,2026-08-05T12:00,0.0,0.0,15.5,28400,0,0,25.9
Wayne,2026-08-05T13:00,0.0,0.0,18.7,31400,0,0,26.4
Wayne,2026-08-05T14:00,0.0,0.0,17.3,37700,0,0,26.8
Wayne,2026-08-05T15:00,0.0,0.0,13.3,31600,0,0,26.9
Wayne,2026-08-05T16:00,0.0,0.0,11.9,34900,0,0,27.0
Wayne,2026-08-05T17:00,0.0,0.0,15.1,34300,0,0,27.5
Wayne,2026-08-05T18:00,0.0,0.0,13.7,39000,0,0,27.2
Wayne,2026-08-05T19:00,0.0,0.0,13.7,38300,3,0,26.4
Wayne,2026-08-05T20:00,0.0,0.0,3.6,26200,2,0,25.0
Wayne,2026-08-05T21:00,0.0,0.0,8.3,25800,0,0,23.5
Wayne,2026-08-05T22:00,0.0,0.0,7.9,25300,1,0,22.3
Wayne,2026-08-05T23:00,0.0,0.0,4.0,23200,0,0,21.4
Wayne,2026-08-06T00:00,0.0,0.0,4.0,25900,0,0,20.9
Wayne,2026-08-06T01:00,0.0,0.0,7.9,28800,1,0,20.7
Wayne,2026-08-06T02:00,0.0,0.0,7.6,27800,3,0,20.3
Wayne,2026-08-06T03:00,0.0,0.0,6.1,25300,2,0,20.0
Wayne,2026-08-06T04:00,0.0,0.0,10.4,22900,2,0,19.3
Wayne,2026-08-06T05:00,0.0,0.0,6.8,21300,2,0,19.4
Wayne,2026-08-06T06:00,0.0,0.0,7.9,21700,0,0,18.6
Wayne,2026-08-06T07:00,0.0,0.0,10.1,20100,0,0,18.4
Wayne,2026-08-06T08:00,0.0,0.0,9.0,19200,0,0,19.8
Wayne,2026-08-06T09:00,0.0,0.0,14.8,18200,3,0,22.7
Wayne,2026-08-06T10:00,0.0,0.0,20.9,26200,0,0,24.9
Wayne,2026-08-06T11:00,0.0,0.0,19.1,30100,0,0,26.1
Wayne,2026-08-06T12:00,0.0,0.0,17.6,35800,3,0,27.5
Wayne,2026-08-06T13:00,0.0,0.0,19.4,37400,3,0,27.7
Wayne,2026-08-06T14:00,0.0,0.0,16.2,37000,3,0,28.0
Wayne,2026-08-06T15:00,0.0,0.0,13.3,38500,3,0,27.4
Wayne,2026-08-06T16:00,0.0,0.0,13.7,37900,3,0,28.5
Wayne,2026-08-06T17:00,0.0,0.0,14.8,27200,3,0,26.1
Wayne,2026-08-06T18:00,0.0,0.0,14.4,31600,3,0,27.4
Wayne,2026-08-06T19:00,0.4,0.0,7.6,25900,51,0,25.9
Wayne,2026-08-06T20:00,0.4,0.0,17.3,20500,51,0,24.8
Wayne,2026-08-06T21:00,0.0,0.0,10.4,19600,3,0,23.9
Wayne,2026-08-06T22:00,0.0,0.0,5.0,18800,3,0,23.3
Wayne,2026-08-06T23:00,0.0,0.0,4.7,19000,3,0,23.1
Harrison,2026-08-05T00:00,0.0,0.0,13.3,19100,0,0,22.7
Harrison,2026-08-05T01:00,0.0,0.0,7.6,23600,0,0,22.4
Harrison,2026-08-05T02:00,0.0,0.0,13.0,18100,0,0,21.5
Harrison,2026-08-05T03:00,0.0,0.0,15.1,15500,0,0,20.8
Harrison,2026-08-05T04:00,0.0,0.0,8.3,16100,1,0,20.4
Harrison,2026-08-05T05:00,0.0,0.0,13.7,16900,1,0,20.6
Harrison,2026-08-05T06:00,0.0,0.0,9.4,16900,0,0,20.0
Harrison,2026-08-05T07:00,0.0,0.0,4.0,15600,0,0,19.4
Harrison,2026-08-05T08:00,0.0,0.0,3.2,13500,0,0,20.6
Harrison,2026-08-05T09:00,0.0,0.0,16.2,18500,0,0,23.8
Harrison,2026-08-05T10:00,0.0,0.0,7.6,23000,0,0,25.8
Harrison,2026-08-05T11:00,0.0,0.0,8.6,25300,0,0,27.2
Harrison,2026-08-05T12:00,0.0,0.0,12.6,30500,0,0,28.2
Harrison,2026-08-05T13:00,0.0,0.0,6.8,30800,3,0,28.7
Harrison,2026-08-05T14:00,0.0,0.0,11.9,30900,1,0,28.4
Harrison,2026-08-05T15:00,0.0,0.0,13.0,29500,0,0,28.7
Harrison,2026-08-05T16:00,0.0,0.0,12.6,36900,0,0,29.1
Harrison,2026-08-05T17:00,0.0,0.0,16.2,37500,0,0,29.2
Harrison,2026-08-05T18:00,0.0,0.0,16.2,34200,0,0,28.9
Harrison,2026-08-05T19:00,0.0,0.0,12.6,31600,0,0,28.1
Harrison,2026-08-05T20:00,0.0,0.0,17.6,28500,0,0,26.8
Harrison,2026-08-05T21:00,0.0,0.0,12.2,25700,0,0,25.5
Harrison,2026-08-05T22:00,0.0,0.0,7.9,25600,0,0,24.7
Harrison,2026-08-05T23:00,0.0,0.0,3.6,27800,0,0,24.4
Harrison,2026-08-06T00:00,0.0,0.0,2.9,29100,0,0,23.9
Harrison,2026-08-06T01:00,0.0,0.0,6.8,26400,1,0,23.3
Harrison,2026-08-06T02:00,0.0,0.0,4.0,24400,3,0,22.9
Harrison,2026-08-06T03:00,0.0,0.0,5.0,24700,1,0,22.6
Harrison,2026-08-06T04:00,0.0,0.0,6.8,25500,2,0,22.2
Harrison,2026-08-06T05:00,0.0,0.0,6.8,26800,0,0,21.8
Harrison,2026-08-06T06:00,0.0,0.0,7.9,27100,0,0,21.6
Harrison,2026-08-06T07:00,0.0,0.0,11.5,24000,0,0,21.3
Harrison,2026-08-06T08:00,0.0,0.0,11.5,19200,0,0,22.2
Harrison,2026-08-06T09:00,0.0,0.0,17.3,18800,1,0,24.1
Harrison,2026-08-06T10:00,0.0,0.0,13.3,19200,0,0,26.0
Harrison,2026-08-06T11:00,0.0,0.0,13.7,23200,3,0,27.6
Harrison,2026-08-06T12:00,0.0,0.0,18.7,26600,3,0,28.7
Harrison,2026-08-06T13:00,0.0,0.0,12.6,28800,3,0,29.0
Harrison,2026-08-06T14:00,0.0,0.0,15.1,26400,3,0,28.7
Harrison,2026-08-06T15:00,0.0,0.0,15.8,27500,3,0,29.3
Harrison,2026-08-06T16:00,0.0,0.0,18.0,28900,3,0,29.7
Harrison,2026-08-06T17:00,0.0,0.0,18.4,31600,3,0,30.0
Harrison,2026-08-06T18:00,0.0,0.0,17.3,33900,3,0,29.4
Harrison,2026-08-06T19:00,0.0,0.0,15.1,31300,3,0,29.2
Harrison,2026-08-06T20:00,0.0,0.0,13.0,26600,3,0,28.0
Harrison,2026-08-06T21:00,0.0,0.0,5.0,24600,3,0,27.0
Harrison,2026-08-06T22:00,0.0,0.0,3.6,20900,3,0,26.3
Harrison,2026-08-06T23:00,0.0,0.0,5.8,19700,3,0,26.0
Jasper,2026-08-05T00:00,0.0,0.0,13.3,18100,0,0,20.2
Jasper,2026-08-05T01:00,0.0,0.0,13.7,17100,0,0,19.6
Jasper,2026-08-05T02:00,0.0,0.0,14.0,18200,0,0,19.1
Jasper,2026-08-05T03:00,0.0,0.0,16.2,19700,0,0,18.6
Jasper,2026-08-05T04:00,0.0,0.0,14.4,18000,0,0,18.4
Jasper,2026-08-05T05:00,0.0,0.0,12.2,16900,0,0,17.8
Jasper,2026-08-05T06:00,0.0,0.0,13.7,15500,0,0,17.4
Jasper,2026-08-05T07:00,0.0,0.0,14.4,15200,0,0,17.4
Jasper,2026-08-05T08:00,0.0,0.0,12.6,13400,0,0,18.7
Jasper,2026-08-05T09:00,0.0,0.0,16.6,15100,1,0,21.5
Jasper,2026-08-05T10:00,0.0,0.0,19.8,18900,0,0,23.5
Jasper,2026-08-05T11:00,0.0,0.0,18.7,15600,1,0,24.2
Jasper,2026-08-05T12:00,0.0,0.0,18.7,15300,1,0,25.2
Jasper,2026-08-05T13:00,0.0,0.0,23.4,20200,2,0,27.0
Jasper,2026-08-05T14:00,0.0,0.0,20.9,21100,1,0,27.8
Jasper,2026-08-05T15:00,0.0,0.0,20.2,25500,1,0,28.5
Jasper,2026-08-05T16:00,0.0,0.0,19.4,32300,2,0,28.9
Jasper,2026-08-05T17:00,0.0,0.0,22.0,30800,3,0,28.8
Jasper,2026-08-05T18:00,0.0,0.0,24.1,33500,3,0,29.2
Jasper,2026-08-05T19:00,0.0,0.0,24.5,31700,1,0,28.6
Jasper,2026-08-05T20:00,0.0,0.0,27.0,7500,3,0,26.5
Jasper,2026-08-05T21:00,0.0,0.0,14.4,16300,3,0,25.5
Jasper,2026-08-05T22:00,0.0,0.0,11.2,15000,3,0,24.7
Jasper,2026-08-05T23:00,0.0,0.0,7.9,14400,3,0,23.9
Jasper,2026-08-06T00:00,0.0,0.0,5.8,14100,3,0,23.5
Jasper,2026-08-06T01:00,0.0,0.0,28.1,500,45,0,23.4
Jasper,2026-08-06T02:00,0.0,0.0,9.7,12900,2,0,22.7
Jasper,2026-08-06T03:00,0.0,0.0,13.3,3200,3,0,22.1
Jasper,2026-08-06T04:00,0.0,0.0,14.4,13800,3,0,22.0
Jasper,2026-08-06T05:00,0.0,0.0,13.0,13100,3,0,21.7
Jasper,2026-08-06T06:00,0.4,0.0,13.7,12700,51,0,21.6
Jasper,2026-08-06T07:00,0.7,0.0,18.7,4900,53,0,21.4
Jasper,2026-08-06T08:00,0.4,0.0,12.6,12200,51,0,21.6
Jasper,2026-08-06T09:00,0.4,0.0,24.8,12700,51,0,22.2
Jasper,2026-08-06T10:00,0.4,0.0,22.3,16700,51,0,22.7
Jasper,2026-08-06T11:00,0.0,0.0,26.3,19700,3,0,24.3
Jasper,2026-08-06T12:00,0.0,0.0,28.1,21900,3,0,25.6
Jasper,2026-08-06T13:00,0.0,0.0,22.7,25400,3,0,26.7
Jasper,2026-08-06T14:00,0.0,0.0,20.2,30600,3,0,27.3
Jasper,2026-08-06T15:00,0.0,0.0,14.8,30100,3,0,27.0
Jasper,2026-08-06T16:00,0.0,0.0,19.4,26000,3,0,26.1
Jasper,2026-08-06T17:00,0.0,0.0,21.2,29700,3,0,27.3
Jasper,2026-08-06T18:00,0.0,0.0,21.2,31100,3,0,27.1
Jasper,2026-08-06T19:00,0.0,0.0,16.2,33200,3,0,26.5
Jasper,2026-08-06T20:00,0.0,0.0,11.2,30900,2,0,26.2
Jasper,2026-08-06T21:00,0.0,0.0,11.5,25700,3,0,24.6
Jasper,2026-08-06T22:00,0.0,0.0,7.6,23300,1,0,23.5
Jasper,2026-08-06T23:00,0.0,0.0,7.9,21100,2,0,22.8
Johnson,2026-08-05T00:00,0.0,0.0,7.9,16700,0,0,19.6
Johnson,2026-08-05T01:00,0.0,0.0,9.4,21700,0,0,19.7
Johnson,2026-08-05T02:00,0.0,0.0,8.6,17100,0,0,18.8
Johnson,2026-08-05T03:00,0.0,0.0,3.6,17100,0,0,18.3
Johnson,2026-08-05T04:00,0.0,0.0,6.1,15200,0,0,17.5
Johnson,2026-08-05T05:00,0.0,0.0,6.8,14200,0,0,17.3
Johnson,2026-08-05T06:00,0.0,0.0,4.7,14000,0,0,16.7
Johnson,2026-08-05T07:00,0.0,0.0,3.2,13400,0,0,16.1
Johnson,2026-08-05T08:00,0.0,0.0,2.9,12200,1,0,17.1
Johnson,2026-08-05T09:00,0.0,0.0,1.1,13200,0,0,20.1
Johnson,2026-08-05T10:00,0.0,0.0,0.7,16500,0,0,22.9
Johnson,2026-08-05T11:00,0.0,0.0,9.4,27300,1,0,25.3
Johnson,2026-08-05T12:00,0.0,0.0,11.2,31400,0,0,26.4
Johnson,2026-08-05T13:00,0.0,0.0,11.5,36900,1,0,27.2
Johnson,2026-08-05T14:00,0.0,0.0,13.3,46800,0,0,27.6
Johnson,2026-08-05T15:00,0.0,0.0,11.2,41600,0,0,28.1
Johnson,2026-08-05T16:00,0.0,0.0,11.9,45500,0,0,28.3
Johnson,2026-08-05T17:00,0.0,0.0,12.6,46500,0,0,28.5
Johnson,2026-08-05T18:00,0.0,0.0,11.9,42300,0,0,28.4
Johnson,2026-08-05T19:00,0.0,0.0,9.4,42400,0,0,27.6
Johnson,2026-08-05T20:00,0.0,0.0,5.0,28400,0,0,26.3
Johnson,2026-08-05T21:00,0.0,0.0,9.4,25700,3,0,24.6
Johnson,2026-08-05T22:00,0.0,0.0,12.6,23700,3,0,23.2
Johnson,2026-08-05T23:00,0.0,0.0,9.4,21600,3,0,22.3
Johnson,2026-08-06T00:00,0.0,0.0,8.3,21100,3,0,21.7
