county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Daviess,2026-08-07T22:00,0.0,0.0,24.1,15400,3,0,23.3
Daviess,2026-08-07T23:00,0.0,0.0,23.8,15300,3,0,23.5
Fayette,2026-08-06T00:00,0.0,0.0,5.0,21700,1,0,19.9
Fayette,2026-08-06T01:00,0.0,0.0,5.0,20400,0,0,19.6
Fayette,2026-08-06T02:00,0.0,0.0,6.1,20900,0,0,19.8
Fayette,2026-08-06T03:00,0.0,0.0,9.7,17100,0,0,19.4
Fayette,2026-08-06T04:00,0.0,0.0,6.1,20100,0,0,19.3
Fayette,2026-08-06T05:00,0.0,0.0,3.6,22900,0,0,19.0
Fayette,2026-08-06T06:00,0.0,0.0,2.9,18800,0,0,18.2
Fayette,2026-08-06T07:00,0.0,0.0,3.2,17000,0,0,17.8
Fayette,2026-08-06T08:00,0.0,0.0,4.7,12900,1,0,19.1
Fayette,2026-08-06T09:00,0.0,0.0,7.9,13900,0,0,21.2
Fayette,2026-08-06T10:00,0.0,0.0,9.0,18800,1,0,23.6
Fayette,2026-08-06T11:00,0.0,0.0,10.8,24000,3,0,25.3
Fayette,2026-08-06T12:00,0.0,0.0,15.1,26700,2,0,26.6
Fayette,2026-08-06T13:00,0.0,0.0,14.0,28800,3,0,28.0
Fayette,2026-08-06T14:00,0.0,0.0,17.6,36500,3,0,28.1
Fayette,2026-08-06T15:00,0.0,0.0,19.8,35000,3,0,28.7
Fayette,2026-08-06T16:00,0.0,0.0,14.0,33600,3,0,28.8
Fayette,2026-08-06T17:00,0.0,0.0,10.1,34800,3,0,29.0
Fayette,2026-08-06T18:00,0.0,0.0,11.5,34000,3,0,28.5
Fayette,2026-08-06T19:00,0.0,0.0,12.2,32600,2,0,27.8
Fayette,2026-08-06T20:00,0.0,0.0,14.0,24300,3,0,26.1
Fayette,2026-08-06T21:00,0.0,0.0,9.0,19700,3,0,24.5
Fayette,2026-08-06T22:00,0.0,0.0,6.1,20000,3,0,23.9
Fayette,2026-08-06T23:00,0.0,0.0,2.9,17100,3,0,23.0
Fayette,2026-08-07T00:00,0.0,0.0,1.8,16300,2,0,22.4
Fayette,2026-08-07T01:00,0.0,0.0,5.8,15800,2,0,22.0
Fayette,2026-08-07T02:00,0.0,0.0,6.1,14900,3,0,21.5
Fayette,2026-08-07T03:00,0.0,0.0,5.0,16000,3,0,21.3
Fayette,2026-08-07T04:00,0.0,0.0,5.8,14300,3,0,21.5
Fayette,2026-08-07T05:00,5.8,0.0,19.4,3200,63,0,21.5
Fayette,2026-08-07T06:00,14.4,0.0,11.2,1800,65,0,21.3
Fayette,2026-08-07T07:00,5.0,0.0,12.6,3200,63,0,21.3
Fayette,2026-08-07T08:00,0.0,0.0,11.5,12200,3,0,21.8
Fayette,2026-08-07T09:00,0.0,0.0,10.8,13400,3,0,23.0
Fayette,2026-08-07T10:00,0.0,0.0,14.8,14700,3,0,24.2
Fayette,2026-08-07T11:00,0.0,0.0,13.3,17200,3,0,25.7
Fayette,2026-08-07T12:00,0.0,0.0,19.1,19300,3,0,26.7
Fayette,2026-08-07T13:00,0.7,0.0,14.8,8100,53,0,25.1
Fayette,2026-08-07T14:00,0.0,0.0,12.2,14500,3,0,25.2
Fayette,2026-08-07T15:00,0.0,0.0,16.9,21200,2,0,25.9
Fayette,2026-08-07T16:00,0.0,0.0,13.7,21500,2,0,27.2
Fayette,2026-08-07T17:00,0.4,0.0,15.5,19300,51,0,27.2
Fayette,2026-08-07T18:00,0.0,0.0,12.2,19200,1,0,22.8
Fayette,2026-08-07T19:00,0.0,0.0,15.8,18200,3,0,23.5
Fayette,2026-08-07T20:00,0.0,0.0,14.8,13400,3,0,22.6
Fayette,2026-08-07T21:00,0.0,0.0,21.6,14000,3,0,22.2
Fayette,2026-08-07T22:00,0.0,0.0,23.8,12900,2,0,22.0
Fayette,2026-08-07T23:00,0.0,0.0,14.0,12200,2,0,21.6
Floyd,2026-08-06T00:00,0.0,0.0,9.7,27300,1,0,23.3
Floyd,2026-08-06T01:00,0.0,0.0,7.2,26800,2,0,22.3
Floyd,2026-08-06T02:00,0.0,0.0,4.7,25500,1,0,22.0
Floyd,2026-08-06T03:00,0.0,0.0,10.8,18300,0,0,21.5
Floyd,2026-08-06T04:00,0.0,0.0,8.3,22900,0,0,22.2
Floyd,2026-08-06T05:00,0.0,0.0,2.2,23100,0,0,21.3
Floyd,2026-08-06T06:00,0.0,0.0,6.1,23300,0,0,20.9
Floyd,2026-08-06T07:00,0.0,0.0,5.4,15900,2,0,20.0
Floyd,2026-08-06T08:00,0.0,0.0,3.2,13100,0,0,21.2
Floyd,2026-08-06T09:00,0.0,0.0,9.0,14300,1,0,23.6
Floyd,2026-08-06T10:00,0.0,0.0,13.7,19300,1,0,25.7
Floyd,2026-08-06T11:00,0.0,0.0,9.7,26800,0,0,27.3
Floyd,2026-08-06T12:00,0.0,0.0,15.8,27800,3,0,28.0
Floyd,2026-08-06T13:00,0.0,0.0,18.7,28400,1,0,29.0
Floyd,2026-08-06T14:00,0.0,0.0,19.4,28600,3,0,29.4
Floyd,2026-08-06T15:00,0.0,0.0,16.9,30500,3,0,29.7
Floyd,2026-08-06T16:00,0.0,0.0,15.1,33200,3,0,30.2
Floyd,2026-08-06T17:00,0.0,0.0,18.4,34600,3,0,30.6
Floyd,2026-08-06T18:00,0.0,0.0,20.2,36400,3,0,30.5
Floyd,2026-08-06T19:00,0.0,0.0,18.0,35100,3,0,30.1
Floyd,2026-08-06T20:00,0.0,0.0,19.1,25400,3,0,28.1
Floyd,2026-08-06T21:00,0.0,0.0,11.2,18600,3,0,25.2
Floyd,2026-08-06T22:00,0.0,0.0,6.8,20900,2,0,25.1
Floyd,2026-08-06T23:00,0.0,0.0,9.4,20900,3,0,24.8
Floyd,2026-08-07T00:00,0.0,0.0,8.6,20800,1,0,24.2
Floyd,2026-08-07T01:00,0.0,0.0,7.2,19700,0,0,23.7
Floyd,2026-08-07T02:00,0.0,0.0,8.3,18300,3,0,23.3
Floyd,2026-08-07T03:00,0.0,0.0,5.0,19100,2,0,23.2
Floyd,2026-08-07T04:00,34.9,0.0,31.7,1000,82,0,23.1
Floyd,2026-08-07T05:00,0.0,0.0,13.0,16200,2,0,23.4
Floyd,2026-08-07T06:00,0.0,0.0,14.0,15000,3,0,23.0
Floyd,2026-08-07T07:00,0.0,0.0,18.0,15000,2,0,22.7
Floyd,2026-08-07T08:00,0.0,0.0,18.7,14800,2,0,23.6
Floyd,2026-08-07T09:00,0.0,0.0,28.4,16500,0,0,25.2
Floyd,2026-08-07T10:00,0.0,0.0,24.8,18700,1,0,26.5
Floyd,2026-08-07T11:00,0.0,0.0,24.8,20800,3,0,26.8
Floyd,2026-08-07T12:00,0.0,0.0,23.4,22400,3,0,28.1
Floyd,2026-08-07T13:00,0.0,0.0,24.1,27900,3,0,29.5
Floyd,2026-08-07T14:00,0.0,0.0,24.8,32100,3,0,30.5
Floyd,2026-08-07T15:00,1.8,0.0,42.8,9900,61,0,24.1
Floyd,2026-08-07T16:00,0.0,0.0,19.8,21500,3,0,27.2
Floyd,2026-08-07T17:00,0.0,0.0,22.7,26400,3,0,29.3
Floyd,2026-08-07T18:00,0.0,0.0,20.5,21300,3,0,28.9
Floyd,2026-08-07T19:00,0.0,0.0,18.0,23300,3,0,27.5
Floyd,2026-08-07T20:00,0.0,0.0,22.0,21100,3,0,27.1
Floyd,2026-08-07T21:00,0.0,0.0,29.2,18000,2,0,25.6
Floyd,2026-08-07T22:00,0.0,0.0,20.9,17200,3,0,24.5
Floyd,2026-08-07T23:00,0.0,0.0,28.4,21300,2,0,22.7
Warren,2026-08-06T00:00,0.0,0.0,7.9,13100,3,0,21.8
Warren,2026-08-06T01:00,0.0,0.0,19.8,12200,3,0,22.0
Warren,2026-08-06T02:00,0.0,0.0,17.3,12600,3,0,21.4
Warren,2026-08-06T03:00,0.0,0.0,10.1,12900,1,0,21.1
Warren,2026-08-06T04:00,0.0,0.0,12.2,12800,3,0,21.1
Warren,2026-08-06T05:00,0.0,0.0,13.0,13300,3,0,20.9
Warren,2026-08-06T06:00,0.0,0.0,6.8,13700,1,0,20.6
Warren,2026-08-06T07:00,0.0,0.0,5.0,12500,1,0,20.4
Warren,2026-08-06T08:00,0.0,0.0,15.5,12200,3,0,21.1
Warren,2026-08-06T09:00,0.0,0.0,24.1,12600,3,0,22.1
Warren,2026-08-06T10:00,0.0,0.0,20.5,16500,3,0,23.3
Warren,2026-08-06T11:00,0.0,0.0,8.6,18900,3,0,24.2
Warren,2026-08-06T12:00,0.0,0.0,19.4,20100,3,0,24.8
Warren,2026-08-06T13:00,1.1,0.0,29.2,8800,55,0,24.1
Warren,2026-08-06T14:00,0.0,0.0,28.4,15000,3,0,23.5
Warren,2026-08-06T15:00,0.0,0.0,24.1,14600,3,0,23.3
Warren,2026-08-06T16:00,0.0,0.0,19.8,17800,3,0,24.8
Warren,2026-08-06T17:00,0.0,0.0,12.2,18500,3,0,25.0
Warren,2026-08-06T18:00,0.0,0.0,10.4,19100,1,0,25.3
Warren,2026-08-06T19:00,0.0,0.0,11.2,19700,0,0,25.3
Warren,2026-08-06T20:00,0.0,0.0,9.4,18600,0,0,24.8
Warren,2026-08-06T21:00,0.0,0.0,16.2,15500,2,0,23.3
Warren,2026-08-06T22:00,0.0,0.0,14.8,14300,2,0,22.3
Warren,2026-08-06T23:00,0.0,0.0,12.2,14200,0,0,21.6
Warren,2026-08-07T00:00,0.0,0.0,13.0,13800,3,0,21.2
Warren,2026-08-07T01:00,0.0,0.0,10.8,13500,3,0,20.9
Warren,2026-08-07T02:00,0.0,0.0,12.2,12600,3,0,20.6
Warren,2026-08-07T03:00,0.0,0.0,10.4,12400,3,0,20.2
Warren,2026-08-07T04:00,0.0,0.0,14.4,12200,3,0,20.1
Warren,2026-08-07T05:00,0.0,0.0,14.0,800,45,0,20.1
Warren,2026-08-07T06:00,0.0,0.0,15.1,200,45,0,20.0
Warren,2026-08-07T07:00,0.0,0.0,7.9,100,45,0,20.3
Warren,2026-08-07T08:00,0.0,0.0,3.6,100,45,0,20.4
Warren,2026-08-07T09:00,0.0,0.0,10.4,12200,3,0,21.3
Warren,2026-08-07T10:00,0.0,0.0,7.9,14400,1,0,23.2
Warren,2026-08-07T11:00,4.3,0.0,13.0,4500,81,0,23.5
Warren,2026-08-07T12:00,0.0,0.0,13.7,16300,3,0,23.9
Warren,2026-08-07T13:00,0.0,0.0,12.2,17200,3,0,24.9
Warren,2026-08-07T14:00,0.0,0.0,15.8,18800,3,0,25.9
Warren,2026-08-07T15:00,0.0,0.0,16.2,20900,2,0,26.7
Warren,2026-08-07T16:00,0.0,0.0,16.6,21000,1,0,27.6
Warren,2026-08-07T17:00,0.0,0.0,18.0,22300,0,0,28.2
Warren,2026-08-07T18:00,0.0,0.0,18.7,22900,0,0,28.5
Warren,2026-08-07T19:00,0.0,0.0,14.0,22000,0,0,28.2
Warren,2026-08-07T20:00,0.0,0.0,13.3,19200,0,0,27.4
Warren,2026-08-07T21:00,0.0,0.0,15.8,16600,0,0,25.6
Warren,2026-08-07T22:00,0.0,0.0,16.9,15400,1,0,24.4
Warren,2026-08-07T23:00,0.0,0.0,20.9,16800,3,0,23.7
Wayne,2026-08-06T00:00,0.0,0.0,4.0,23300,1,0,19.9
Wayne,2026-08-06T01:00,0.0,0.0,8.6,19300,0,0,19.3
Wayne,2026-08-06T02:00,0.0,0.0,7.2,15500,0,0,18.8
Wayne,2026-08-06T03:00,0.0,0.0,7.9,14700,0,0,19.1
Wayne,2026-08-06T04:00,0.0,0.0,9.7,14900,0,0,18.8
Wayne,2026-08-06T05:00,0.0,0.0,6.1,15000,0,0,18.5
Wayne,2026-08-06T06:00,0.0,0.0,2.9,14100,1,0,18.4
Wayne,2026-08-06T07:00,0.0,0.0,4.3,12400,0,0,17.9
Wayne,2026-08-06T08:00,0.0,0.0,3.6,12600,0,0,19.6
Wayne,2026-08-06T09:00,0.0,0.0,5.0,13700,0,0,21.3
Wayne,2026-08-06T10:00,0.0,0.0,7.2,20200,1,0,23.9
Wayne,2026-08-06T11:00,0.0,0.0,10.4,22700,0,0,25.2
Wayne,2026-08-06T12:00,0.0,0.0,14.4,30100,3,0,26.6
Wayne,2026-08-06T13:00,0.0,0.0,14.8,31700,0,0,27.4
Wayne,2026-08-06T14:00,0.0,0.0,16.9,29400,3,0,27.2
Wayne,2026-08-06T15:00,0.0,0.0,14.0,30100,3,0,28.0
Wayne,2026-08-06T16:00,0.0,0.0,12.6,28800,3,0,28.1
Wayne,2026-08-06T17:00,0.0,0.0,10.4,29600,3,0,28.2
Wayne,2026-08-06T18:00,0.0,0.0,10.8,27300,3,0,27.4
Wayne,2026-08-06T19:00,0.0,0.0,8.6,25500,3,0,26.6
Wayne,2026-08-06T20:00,0.0,0.0,10.4,19600,2,0,25.7
Wayne,2026-08-06T21:00,0.0,0.0,12.2,17300,3,0,24.4
Wayne,2026-08-06T22:00,0.0,0.0,9.4,16500,3,0,24.0
Wayne,2026-08-06T23:00,0.0,0.0,6.8,15300,3,0,23.1
Wayne,2026-08-07T00:00,0.0,0.0,9.7,14100,3,0,22.5
Wayne,2026-08-07T01:00,0.0,0.0,2.2,12900,1,0,21.8
Wayne,2026-08-07T02:00,0.0,0.0,3.6,13600,3,0,21.7
Wayne,2026-08-07T03:00,0.0,0.0,4.3,12800,2,0,21.2
Wayne,2026-08-07T04:00,0.0,0.0,11.5,13600,3,0,21.8
Wayne,2026-08-07T05:00,0.0,0.0,19.1,14100,3,0,21.7
Wayne,2026-08-07T06:00,0.0,0.0,17.3,13600,3,0,21.3
Wayne,2026-08-07T07:00,1.8,0.0,22.0,6600,61,0,21.0
Wayne,2026-08-07T08:00,0.0,0.0,13.7,13000,3,0,21.1
Wayne,2026-08-07T09:00,0.0,0.0,5.0,14200,3,0,22.5
Wayne,2026-08-07T10:00,0.0,0.0,13.3,16100,3,0,24.1
Wayne,2026-08-07T11:00,0.0,0.0,17.6,16900,3,0,25.2
Wayne,2026-08-07T12:00,0.0,0.0,18.4,18300,3,0,26.3
Wayne,2026-08-07T13:00,0.0,0.0,15.5,19800,3,0,25.8
Wayne,2026-08-07T14:00,1.1,0.0,18.7,9200,55,0,24.2
Wayne,2026-08-07T15:00,0.0,0.0,13.3,16600,2,0,26.1
Wayne,2026-08-07T16:00,0.0,0.0,19.1,22100,3,0,27.0
Wayne,2026-08-07T17:00,0.0,0.0,19.8,21900,0,0,27.4
Wayne,2026-08-07T18:00,2.2,0.0,30.2,5300,80,0,25.3
Wayne,2026-08-07T19:00,0.0,0.0,20.9,13400,3,0,23.5
Wayne,2026-08-07T20:00,0.0,0.0,30.2,16000,1,0,23.1
Wayne,2026-08-07T21:00,0.0,0.0,24.1,14600,3,0,21.8
Wayne,2026-08-07T22:00,0.0,0.0,22.7,13700,2,0,21.6
Wayne,2026-08-07T23:00,0.0,0.0,25.2,13300,3,0,21.6
Harrison,2026-08-06T00:00,0.0,0.0,11.5,26500,1,0,23.3
Harrison,2026-08-06T01:00,0.0,0.0,18.7,26600,0,0,22.0
Harrison,2026-08-06T02:00,0.0,0.0,9.0,18400,0,0,21.8
Harrison,2026-08-06T03:00,0.0,0.0,4.3,17300,0,0,21.7
Harrison,2026-08-06T04:00,0.0,0.0,2.2,16600,0,0,21.6
Harrison,2026-08-06T05:00,0.0,0.0,3.6,16800,0,0,20.8
Harrison,2026-08-06T06:00,0.0,0.0,7.9,13300,0,0,20.3
Harrison,2026-08-06T07:00,0.0,0.0,8.3,14500,1,0,20.1
Harrison,2026-08-06T08:00,0.0,0.0,6.1,13300,0,0,21.1
Harrison,2026-08-06T09:00,0.0,0.0,1.1,13900,1,0,23.0
Harrison,2026-08-06T10:00,0.0,0.0,7.2,17900,0,0,24.9
Harrison,2026-08-06T11:00,0.0,0.0,9.7,23800,2,0,26.8
Harrison,2026-08-06T12:00,0.0,0.0,16.9,25300,3,0,28.0
Harrison,2026-08-06T13:00,0.0,0.0,19.8,29200,1,0,29.2
Harrison,2026-08-06T14:00,0.0,0.0,19.8,32700,3,0,29.6
Harrison,2026-08-06T15:00,0.0,0.0,15.5,35000,3,0,30.1
Harrison,2026-08-06T16:00,0.0,0.0,12.2,35900,3,0,30.5
Harrison,2026-08-06T17:00,0.0,0.0,14.8,37900,3,0,30.7
Harrison,2026-08-06T18:00,0.0,0.0,16.9,38800,3,0,30.2
Harrison,2026-08-06T19:00,0.0,0.0,18.7,33800,3,0,29.4
Harrison,2026-08-06T20:00,0.0,0.0,21.6,25900,3,0,27.8
Harrison,2026-08-06T21:00,0.0,0.0,7.6,17800,3,0,25.6
Harrison,2026-08-06T22:00,0.0,0.0,6.8,16200,2,0,24.9
Harrison,2026-08-06T23:00,0.0,0.0,3.2,16400,3,0,24.5
Harrison,2026-08-07T00:00,0.0,0.0,4.0,15200,1,0,23.8
Harrison,2026-08-07T01:00,0.0,0.0,2.5,16200,3,0,23.6
Harrison,2026-08-07T02:00,0.0,0.0,4.3,17300,3,0,23.5
Harrison,2026-08-07T03:00,0.0,0.0,4.3,17500,3,0,23.3
Harrison,2026-08-07T04:00,0.0,0.0,23.0,17100,3,0,23.8
Harrison,2026-08-07T05:00,0.0,0.0,22.3,16000,3,0,23.5
Harrison,2026-08-07T06:00,0.0,0.0,15.8,15300,2,0,23.0
Harrison,2026-08-07T07:00,0.0,0.0,16.2,14900,2,0,22.8
Harrison,2026-08-07T08:00,0.0,0.0,24.5,15300,3,0,23.7
Harrison,2026-08-07T09:00,0.0,0.0,34.2,17400,2,0,25.6
Harrison,2026-08-07T10:00,0.0,0.0,30.6,20600,0,0,27.1
Harrison,2026-08-07T11:00,0.0,0.0,28.4,24100,3,0,27.8
Harrison,2026-08-07T12:00,0.0,0.0,24.5,26800,2,0,29.3
Harrison,2026-08-07T13:00,0.0,0.0,23.8,33700,0,0,30.8
Harrison,2026-08-07T14:00,0.0,0.0,24.1,38100,3,0,31.6
Harrison,2026-08-07T15:00,0.0,0.0,31.0,31900,3,0,28.8
Harrison,2026-08-07T16:00,0.0,0.0,24.8,36900,3,0,31.0
Harrison,2026-08-07T17:00,0.0,0.0,22.3,36300,3,0,31.5
Harrison,2026-08-07T18:00,0.0,0.0,19.4,24400,3,0,28.7
Harrison,2026-08-07T19:00,0.0,0.0,21.2,28200,3,0,29.2
Harrison,2026-08-07T20:00,0.0,0.0,13.0,23700,3,0,28.5
Harrison,2026-08-07T21:00,0.0,0.0,16.2,24700,3,0,27.5
Harrison,2026-08-07T22:00,25.2,0.0,65.5,1200,65,0,22.5
Harrison,2026-08-07T23:00,0.0,0.0,14.4,20700,1,0,23.4
Jasper,2026-08-06T00:00,0.0,0.0,14.8,13300,3,0,21.3
Jasper,2026-08-06T01:00,0.0,0.0,14.0,14000,3,0,21.5
Jasper,2026-08-06T02:00,0.0,0.0,7.2,13800,1,0,21.5
Jasper,2026-08-06T03:00,0.0,0.0,9.4,14200,1,0,20.9
Jasper,2026-08-06T04:00,0.0,0.0,8.6,12900,1,0,20.2
Jasper,2026-08-06T05:00,0.0,0.0,10.1,12600,3,0,20.5
Jasper,2026-08-06T06:00,0.0,0.0,8.6,12600,2,0,20.2
Jasper,2026-08-06T07:00,0.0,0.0,9.0,12700,3,0,20.0
Jasper,2026-08-06T08:00,0.0,0.0,4.3,12200,3,0,20.5
Jasper,2026-08-06T09:00,0.0,0.0,10.4,12200,3,0,21.8
Jasper,2026-08-06T10:00,0.0,0.0,17.6,13900,3,0,22.9
Jasper,2026-08-06T11:00,0.0,0.0,11.5,15900,3,0,23.8
Jasper,2026-08-06T12:00,0.0,0.0,10.8,16800,3,0,24.6
Jasper,2026-08-06T13:00,0.0,0.0,19.8,17600,3,0,24.6
Jasper,2026-08-06T14:00,17.6,0.0,32.8,1700,82,0,22.8
Jasper,2026-08-06T15:00,0.0,0.0,32.0,17300,3,0,24.1
Jasper,2026-08-06T16:00,0.0,0.0,21.6,18100,3,0,24.8
Jasper,2026-08-06T17:00,0.0,0.0,11.9,16300,3,0,24.8
Jasper,2026-08-06T18:00,0.0,0.0,13.7,19200,1,0,25.5
Jasper,2026-08-06T19:00,0.0,0.0,11.9,19200,1,0,25.3
Jasper,2026-08-06T20:00,0.0,0.0,13.7,18000,0,0,24.6
Jasper,2026-08-06T21:00,0.0,0.0,10.8,15400,1,0,23.3
Jasper,2026-08-06T22:00,0.0,0.0,14.4,13700,3,0,22.4
Jasper,2026-08-06T23:00,0.0,0.0,16.2,13200,3,0,21.8
Jasper,2026-08-07T00:00,0.0,0.0,15.1,12900,2,0,21.2
Jasper,2026-08-07T01:00,0.0,0.0,15.8,12200,3,0,20.7
Jasper,2026-08-07T02:00,0.0,0.0,15.8,12200,3,0,20.3
Jasper,2026-08-07T03:00,0.0,0.0,15.8,12200,1,0,20.0
Jasper,2026-08-07T04:00,0.0,0.0,16.6,12200,3,0,19.6
Jasper,2026-08-07T05:00,0.0,0.0,18.4,12200,3,0,19.4
Jasper,2026-08-07T06:00,0.0,0.0,18.4,12200,3,0,19.0
Jasper,2026-08-07T07:00,0.0,0.0,17.3,12200,3,0,18.7
Jasper,2026-08-07T08:00,0.0,0.0,19.1,12200,0,0,19.8
Jasper,2026-08-07T09:00,0.0,0.0,11.9,13600,3,0,22.0
Jasper,2026-08-07T10:00,0.0,0.0,14.4,17200,3,0,23.7
Jasper,2026-08-07T11:00,0.0,0.0,13.0,19100,1,0,24.6
Jasper,2026-08-07T12:00,0.0,0.0,12.2,21300,1,0,26.1
Jasper,2026-08-07T13:00,0.0,0.0,15.8,22400,2,0,26.4
Jasper,2026-08-07T14:00,0.0,0.0,14.0,25200,1,0,27.9
Jasper,2026-08-07T15:00,0.0,0.0,17.3,27000,1,0,28.6
Jasper,2026-08-07T16:00,0.0,0.0,18.7,27700,1,0,28.9
Jasper,2026-08-07T17:00,0.0,0.0,20.5,27400,0,0,28.7
Jasper,2026-08-07T18:00,0.0,0.0,24.8,27200,0,0,28.9
Jasper,2026-08-07T19:00,0.0,0.0,20.9,26900,0,0,28.5
Jasper,2026-08-07T20:00,0.0,0.0,15.8,25800,3,0,27.6
Jasper,2026-08-07T21:00,0.0,0.0,12.2,20700,0,0,25.6
Jasper,2026-08-07T22:00,0.0,0.0,10.4,16400,0,0,24.1
Jasper,2026-08-07T23:00,0.0,0.0,13.0,14400,3,0,23.3
Johnson,2026-08-06T00:00,0.0,0.0,6.5,19500,0,0,21.9
Johnson,2026-08-06T01:00,0.0,0.0,5.4,15000,0,0,21.5
Johnson,2026-08-06T02:00,0.0,0.0,9.0,17700,0,0,21.7
Johnson,2026-08-06T03:00,0.0,0.0,4.7,13300,0,0,21.2
Johnson,2026-08-06T04:00,0.0,0.0,5.4,13400,0,0,20.7
Johnson,2026-08-06T05:00,0.0,0.0,4.3,12300,0,0,20.1
Johnson,2026-08-06T06:00,0.0,0.0,3.6,12200,0,0,19.7
Johnson,2026-08-06T07:00,0.0,0.0,3.6,12900,0,0,19.1
Johnson,2026-08-06T08:00,0.0,0.0,4.3,12200,0,0,20.4
Johnson,2026-08-06T09:00,0.0,0.0,4.7,12200,0,0,22.1
Johnson,2026-08-06T10:00,0.0,0.0,6.1,15500,3,0,24.3
Johnson,2026-08-06T11:00,0.0,0.0,15.8,19200,2,0,25.5
Johnson,2026-08-06T12:00,0.0,0.0,16.2,28100,3,0,27.0
Johnson,2026-08-06T13:00,0.0,0.0,19.1,34500,3,0,27.8
Johnson,2026-08-06T14:00,0.0,0.0,26.6,31700,3,0,27.8
Johnson,2026-08-06T15:00,0.0,0.0,10.8,32700,3,0,27.4
Johnson,2026-08-06T16:00,0.0,0.0,14.4,31700,3,0,27.9
Johnson,2026-08-06T17:00,0.0,0.0,14.0,31200,3,0,27.8
Johnson,2026-08-06T18:00,0.0,0.0,14.4,29800,3,0,27.2
Johnson,2026-08-06T19:00,0.0,0.0,16.6,18100,3,0,24.7
Johnson,2026-08-06T20:00,0.0,0.0,6.5,18500,2,0,24.6
Johnson,2026-08-06T21:00,0.0,0.0,8.3,16300,3,0,23.5
Johnson,2026-08-06T22:00,0.0,0.0,5.8,16100,3,0,22.9
Johnson,2026-08-06T23:00,0.0,0.0,6.5,13800,2,0,22.2
Johnson,2026-08-07T00:00,0.0,0.0,4.0,13300,3,0,21.8
Johnson,2026-08-07T01:00,0.0,0.0,5.0,12900,3,0,21.3
Johnson,2026-08-07T02:00,0.0,0.0,3.2,12200,3,0,20.9
Johnson,2026-08-07T03:00,0.0,0.0,5.8,12200,3,0,20.4
Johnson,2026-08-07T04:00,0.0,0.0,13.0,12200,3,0,21.2
Johnson,2026-08-07T05:00,0.0,0.0,5.4,12200,3,0,21.6
Johnson,2026-08-07T06:00,0.0,0.0,15.8,12200,3,0,21.6
Johnson,2026-08-07T07:00,0.0,0.0,8.3,12200,2,0,21.4
Johnson,2026-08-07T08:00,0.0,0.0,12.2,12500,3,0,21.9
Johnson,2026-08-07T09:00,0.0,0.0,10.8,13600,3,0,22.8
Johnson,2026-08-07T10:00,0.0,0.0,8.6,15000,3,0,24.3
Johnson,2026-08-07T11:00,0.0,0.0,10.4,15600,3,0,24.3
Johnson,2026-08-07T12:00,0.0,0.0,14.4,19200,3,0,25.5
Johnson,2026-08-07T13:00,0.0,0.0,20.5,18800,2,0,26.6
Johnson,2026-08-07T14:00,0.0,0.0,19.1,21900,0,0,27.9
Johnson,2026-08-07T15:00,0.0,0.0,21.6,22800,3,0,28.8
Johnson,2026-08-07T16:00,0.0,0.0,27.4,16800,2,0,26.4
Johnson,2026-08-07T17:00,0.0,0.0,20.5,26900,3,0,28.5
Johnson,2026-08-07T18:00,5.8,0.0,37.4,3700,95,0,28.4
Johnson,2026-08-07T19:00,0.0,0.0,15.5,17200,3,0,25.2
Johnson,2026-08-07T20:00,0.0,0.0,17.6,15500,3,0,24.5
Johnson,2026-08-07T21:00,0.0,0.0,10.4,14700,3,0,24.5
Johnson,2026-08-07T22:00,0.0,0.0,19.8,15200,3,0,23.4
Johnson,2026-08-07T23:00,0.0,0.0,27.7,14100,3,0,22.9
Knox,2026-08-06T00:00,0.0,0.0,12.2,16300,1,0,21.9
Knox,2026-08-06T01:00,0.0,0.0,7.9,16400,0,0,21.8
Knox,2026-08-06T02:00,0.0,0.0,7.6,16700,0,0,21.5
Knox,2026-08-06T03:00,0.0,0.0,11.5,16300,0,0,21.0
Knox,2026-08-06T04:00,0.0,0.0,11.2,14600,0,0,20.4
Knox,2026-08-06T05:00,0.0,0.0,4.3,12900,0,0,20.1
Knox,2026-08-06T06:00,0.0,0.0,4.3,12400,3,0,20.3
Knox,2026-08-06T07:00,0.0,0.0,5.0,13300,0,0,20.3
Knox,2026-08-06T08:00,0.0,0.0,4.7,12200,2,0,20.8
Knox,2026-08-06T09:00,0.0,0.0,4.3,15500,3,0,22.6
Knox,2026-08-06T10:00,0.0,0.0,18.0,20500,3,0,24.9
Knox,2026-08-06T11:00,0.0,0.0,20.5,20900,3,0,25.7
Knox,2026-08-06T12:00,0.4,0.0,24.1,17100,51,0,24.8
Knox,2026-08-06T13:00,1.4,0.0,14.4,9400,61,0,23.9
Knox,2026-08-06T14:00,0.4,0.0,19.4,19700,51,0,25.6
Knox,2026-08-06T15:00,0.0,0.0,23.8,22100,3,0,26.5
Knox,2026-08-06T16:00,0.0,0.0,13.3,21800,3,0,26.7
Knox,2026-08-06T17:00,0.0,0.0,18.0,21300,3,0,26.6
Knox,2026-08-06T18:00,0.0,0.0,14.8,21700,3,0,26.5
Knox,2026-08-06T19:00,0.0,0.0,16.2,20500,2,0,26.4
Knox,2026-08-06T20:00,0.0,0.0,11.2,20600,3,0,26.3
