county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Floyd,2026-08-07T00:00,0.0,0.0,11.9,21900,3,0,24.1
Floyd,2026-08-07T01:00,0.0,0.0,17.6,16800,3,0,23.5
Floyd,2026-08-07T02:00,0.0,0.0,6.1,15000,3,0,23.5
Floyd,2026-08-07T03:00,0.0,0.0,13.3,15900,3,0,23.6
Floyd,2026-08-07T04:00,0.0,0.0,13.0,15200,3,0,23.4
Floyd,2026-08-07T05:00,0.0,0.0,12.2,14200,3,0,22.8
Floyd,2026-08-07T06:00,0.0,0.0,17.6,13700,3,0,22.9
Floyd,2026-08-07T07:00,0.0,0.0,20.5,13500,3,0,22.8
Floyd,2026-08-07T08:00,0.0,0.0,32.0,15000,3,0,23.6
Floyd,2026-08-07T09:00,0.0,0.0,31.3,17600,2,0,24.9
Floyd,2026-08-07T10:00,0.0,0.0,27.7,19200,2,0,26.2
Floyd,2026-08-07T11:00,0.0,0.0,23.8,21800,1,0,27.5
Floyd,2026-08-07T12:00,0.0,0.0,22.3,25700,3,0,29.0
Floyd,2026-08-07T13:00,0.0,0.0,22.7,28000,0,0,30.1
Floyd,2026-08-07T14:00,0.0,0.0,23.4,30600,3,0,30.8
Floyd,2026-08-07T15:00,0.4,0.0,21.6,18800,51,0,29.1
Floyd,2026-08-07T16:00,0.0,0.0,24.8,33500,3,0,31.4
Floyd,2026-08-07T17:00,0.0,0.0,24.5,29900,1,0,30.7
Floyd,2026-08-07T18:00,0.0,0.0,20.0,25235,2,0,29.5
Floyd,2026-08-07T19:00,0.0,0.0,24.5,22970,0,0,28.2
Floyd,2026-08-07T20:00,0.0,0.0,20.5,24055,3,0,27.0
Floyd,2026-08-07T21:00,0.0,0.0,7.6,24140,3,0,24.9
Floyd,2026-08-07T22:00,0.0,0.0,12.2,24140,0,0,24.2
Floyd,2026-08-07T23:00,0.1,0.0,20.9,24140,51,0,23.8
Warren,2026-08-06T00:00,0.0,0.0,7.9,12400,0,0,21.3
Warren,2026-08-06T01:00,0.0,0.0,17.3,12300,2,0,21.4
Warren,2026-08-06T02:00,0.0,0.0,16.6,12400,2,0,21.2
Warren,2026-08-06T03:00,0.0,0.0,12.2,12500,3,0,21.1
Warren,2026-08-06T04:00,0.0,0.0,9.4,12200,3,0,21.0
Warren,2026-08-06T05:00,0.0,0.0,18.0,12200,3,0,21.0
Warren,2026-08-06T06:00,0.0,0.0,15.5,12200,3,0,20.6
Warren,2026-08-06T07:00,0.0,0.0,14.4,12200,3,0,20.7
Warren,2026-08-06T08:00,0.0,0.0,19.4,12700,3,0,21.0
Warren,2026-08-06T09:00,0.0,0.0,19.8,12900,3,0,21.4
Warren,2026-08-06T10:00,0.0,0.0,18.7,13300,3,0,22.2
Warren,2026-08-06T11:00,0.0,0.0,9.4,14200,3,0,22.3
Warren,2026-08-06T12:00,0.0,0.0,13.7,14800,3,0,23.4
Warren,2026-08-06T13:00,0.0,0.0,23.8,18600,3,0,23.7
Warren,2026-08-06T14:00,0.4,0.0,22.0,18700,51,0,24.9
Warren,2026-08-06T15:00,0.0,0.0,18.4,15700,3,0,24.3
Warren,2026-08-06T16:00,0.0,0.0,14.0,15100,3,0,23.8
Warren,2026-08-06T17:00,0.0,0.0,3.6,23500,3,0,26.9
Warren,2026-08-06T18:00,0.0,0.0,6.1,23300,3,0,26.5
Warren,2026-08-06T19:00,0.0,0.0,10.4,19300,3,0,25.6
Warren,2026-08-06T20:00,0.0,0.0,12.2,17800,3,0,24.7
Warren,2026-08-06T21:00,0.0,0.0,15.5,15100,3,0,23.8
Warren,2026-08-06T22:00,0.0,0.0,11.2,12900,3,0,23.0
Warren,2026-08-06T23:00,0.0,0.0,10.8,12800,3,0,22.4
Warren,2026-08-07T00:00,0.0,0.0,12.2,12800,3,0,22.0
Warren,2026-08-07T01:00,0.0,0.0,13.7,12500,3,0,21.5
Warren,2026-08-07T02:00,0.0,0.0,13.3,12200,3,0,21.1
Warren,2026-08-07T03:00,0.0,0.0,11.9,12200,2,0,20.6
Warren,2026-08-07T04:00,0.0,0.0,12.2,12200,3,0,20.3
Warren,2026-08-07T05:00,0.0,0.0,6.5,12200,3,0,20.0
Warren,2026-08-07T06:00,0.0,0.0,8.6,12200,3,0,20.4
Warren,2026-08-07T07:00,0.0,0.0,6.5,12200,3,0,20.4
Warren,2026-08-07T08:00,0.0,0.0,6.1,12600,3,0,20.7
Warren,2026-08-07T09:00,0.0,0.0,7.6,13200,3,0,21.4
Warren,2026-08-07T10:00,0.0,0.0,18.7,16000,2,0,23.8
Warren,2026-08-07T11:00,0.0,0.0,16.6,17300,3,0,24.6
Warren,2026-08-07T12:00,0.0,0.0,12.2,18700,3,0,25.0
Warren,2026-08-07T13:00,0.0,0.0,16.6,20800,3,0,26.7
Warren,2026-08-07T14:00,0.0,0.0,16.9,20900,1,0,27.3
Warren,2026-08-07T15:00,0.0,0.0,18.7,23400,1,0,28.6
Warren,2026-08-07T16:00,0.0,0.0,22.3,24900,0,0,29.0
Warren,2026-08-07T17:00,0.0,0.0,22.3,25800,0,0,29.7
Warren,2026-08-07T18:00,0.05,0.0,24.6,25125,2,0,29.1
Warren,2026-08-07T19:00,0.15,0.0,24.8,24370,0,0,27.8
Warren,2026-08-07T20:00,0.23,0.0,16.0,23330,0,0,26.5
Warren,2026-08-07T21:00,0.0,0.0,7.2,24140,0,0,24.5
Warren,2026-08-07T22:00,0.0,0.0,13.0,24140,0,0,23.7
Warren,2026-08-07T23:00,0.0,0.0,14.4,24140,0,0,23.0
Wayne,2026-08-06T00:00,0.0,0.0,9.7,22200,3,0,19.4
Wayne,2026-08-06T01:00,0.0,0.0,7.9,21400,1,0,18.9
Wayne,2026-08-06T02:00,0.0,0.0,8.6,20700,3,0,18.5
Wayne,2026-08-06T03:00,0.0,0.0,5.4,21200,3,0,18.2
Wayne,2026-08-06T04:00,0.0,0.0,6.8,20600,0,0,18.0
Wayne,2026-08-06T05:00,0.0,0.0,11.9,17600,0,0,17.5
Wayne,2026-08-06T06:00,0.0,0.0,8.6,17300,0,0,17.3
Wayne,2026-08-06T07:00,0.0,0.0,5.0,17300,0,0,17.1
Wayne,2026-08-06T08:00,0.0,0.0,2.9,16500,0,0,18.3
Wayne,2026-08-06T09:00,0.0,0.0,6.1,18900,0,0,21.2
Wayne,2026-08-06T10:00,0.0,0.0,7.9,19900,2,0,23.0
Wayne,2026-08-06T11:00,0.0,0.0,8.3,22000,2,0,24.9
Wayne,2026-08-06T12:00,0.0,0.0,12.2,21300,3,0,25.1
Wayne,2026-08-06T13:00,0.0,0.0,13.0,25500,3,0,24.9
Wayne,2026-08-06T14:00,0.0,0.0,10.8,28700,3,0,27.3
Wayne,2026-08-06T15:00,0.0,0.0,12.6,31100,1,0,27.9
Wayne,2026-08-06T16:00,0.0,0.0,13.0,31100,1,0,28.2
Wayne,2026-08-06T17:00,0.0,0.0,13.7,34800,3,0,28.5
Wayne,2026-08-06T18:00,0.0,0.0,15.1,27400,3,0,27.4
Wayne,2026-08-06T19:00,0.0,0.0,11.2,20200,3,0,25.6
Wayne,2026-08-06T20:00,0.0,0.0,9.0,17200,3,0,25.0
Wayne,2026-08-06T21:00,0.0,0.0,8.6,15900,3,0,23.8
Wayne,2026-08-06T22:00,0.0,0.0,8.3,15400,3,0,23.3
Wayne,2026-08-06T23:00,0.0,0.0,12.2,16300,3,0,23.0
Wayne,2026-08-07T00:00,0.0,0.0,8.3,17800,3,0,22.4
Wayne,2026-08-07T01:00,0.0,0.0,5.0,15900,3,0,22.3
Wayne,2026-08-07T02:00,0.4,0.0,7.6,13200,51,0,21.7
Wayne,2026-08-07T03:00,0.0,0.0,19.8,12800,3,0,21.3
Wayne,2026-08-07T04:00,1.4,0.0,29.5,7700,61,0,21.2
Wayne,2026-08-07T05:00,0.0,0.0,27.7,12900,3,0,20.8
Wayne,2026-08-07T06:00,0.0,0.0,20.5,12700,3,0,20.5
Wayne,2026-08-07T07:00,0.0,0.0,13.7,12200,1,0,20.3
Wayne,2026-08-07T08:00,0.0,0.0,16.2,12300,3,0,21.3
Wayne,2026-08-07T09:00,0.0,0.0,20.2,14200,3,0,23.0
Wayne,2026-08-07T10:00,0.0,0.0,16.2,15200,3,0,24.3
Wayne,2026-08-07T11:00,0.0,0.0,18.4,17000,3,0,25.5
Wayne,2026-08-07T12:00,2.5,0.0,16.6,6000,81,0,25.9
Wayne,2026-08-07T13:00,0.0,0.0,20.9,14000,3,0,25.5
Wayne,2026-08-07T14:00,22.3,0.0,24.8,1300,82,0,23.4
Wayne,2026-08-07T15:00,0.0,0.0,26.3,17400,2,0,26.7
Wayne,2026-08-07T16:00,0.0,0.0,20.5,21400,3,0,27.8
Wayne,2026-08-07T17:00,0.0,0.0,23.4,22900,0,0,28.5
Wayne,2026-08-07T18:00,0.0,0.0,23.9,22085,2,0,27.4
Wayne,2026-08-07T19:00,1.8,0.0,31.9,14120,95,0,26.3
Wayne,2026-08-07T20:00,0.0,0.0,30.3,22005,2,0,25.3
Wayne,2026-08-07T21:00,0.0,0.0,36.7,24140,0,0,24.0
Wayne,2026-08-07T22:00,0.0,0.0,38.9,24140,0,0,22.9
Wayne,2026-08-07T23:00,0.0,0.0,30.2,24140,0,0,22.0
Harrison,2026-08-06T00:00,0.0,0.0,6.8,15800,2,0,22.8
Harrison,2026-08-06T01:00,0.0,0.0,11.2,16700,0,0,22.5
Harrison,2026-08-06T02:00,0.0,0.0,11.5,15100,0,0,22.1
Harrison,2026-08-06T03:00,0.0,0.0,6.5,13800,2,0,21.5
Harrison,2026-08-06T04:00,0.0,0.0,3.2,12800,0,0,21.1
Harrison,2026-08-06T05:00,0.0,0.0,5.4,12700,0,0,21.0
Harrison,2026-08-06T06:00,0.0,0.0,4.3,13000,0,0,20.8
Harrison,2026-08-06T07:00,0.0,0.0,7.6,12800,0,0,20.6
Harrison,2026-08-06T08:00,0.0,0.0,11.2,13300,0,0,21.7
Harrison,2026-08-06T09:00,0.0,0.0,13.3,15500,0,0,23.7
Harrison,2026-08-06T10:00,0.0,0.0,15.5,17300,0,0,25.4
Harrison,2026-08-06T11:00,0.0,0.0,16.2,21300,0,0,27.2
Harrison,2026-08-06T12:00,0.0,0.0,15.1,26700,0,0,28.4
Harrison,2026-08-06T13:00,0.0,0.0,14.8,29500,1,0,29.2
Harrison,2026-08-06T14:00,0.0,0.0,14.4,31900,1,0,29.8
Harrison,2026-08-06T15:00,0.0,0.0,15.8,34500,1,0,30.4
Harrison,2026-08-06T16:00,0.0,0.0,17.6,34700,3,0,30.6
Harrison,2026-08-06T17:00,0.0,0.0,38.5,26200,3,0,29.4
Harrison,2026-08-06T18:00,0.0,0.0,10.4,19800,3,0,24.7
Harrison,2026-08-06T19:00,0.0,0.0,6.1,20000,3,0,26.0
Harrison,2026-08-06T20:00,0.0,0.0,8.3,19400,3,0,25.6
Harrison,2026-08-06T21:00,0.0,0.0,10.4,19000,3,0,25.0
Harrison,2026-08-06T22:00,0.0,0.0,16.9,19200,2,0,24.4
Harrison,2026-08-06T23:00,0.0,0.0,17.3,18100,1,0,23.7
Harrison,2026-08-07T00:00,0.0,0.0,16.9,17000,3,0,23.6
Harrison,2026-08-07T01:00,0.0,0.0,18.4,15800,3,0,23.6
Harrison,2026-08-07T02:00,0.0,0.0,13.3,15500,3,0,23.3
Harrison,2026-08-07T03:00,0.0,0.0,11.5,14600,3,0,23.0
Harrison,2026-08-07T04:00,0.0,0.0,16.2,14800,3,0,23.0
Harrison,2026-08-07T05:00,0.0,0.0,13.7,13400,3,0,22.4
Harrison,2026-08-07T06:00,0.0,0.0,16.9,13400,3,0,22.5
Harrison,2026-08-07T07:00,0.0,0.0,17.3,13700,0,0,22.4
Harrison,2026-08-07T08:00,0.0,0.0,25.2,14500,3,0,23.1
Harrison,2026-08-07T09:00,0.0,0.0,30.6,16500,1,0,24.5
Harrison,2026-08-07T10:00,0.0,0.0,29.2,19100,3,0,25.9
Harrison,2026-08-07T11:00,0.0,0.0,24.8,22000,3,0,27.5
Harrison,2026-08-07T12:00,0.0,0.0,22.7,25400,3,0,28.9
Harrison,2026-08-07T13:00,0.0,0.0,22.3,27900,0,0,30.1
Harrison,2026-08-07T14:00,0.0,0.0,22.7,31300,0,0,30.9
Harrison,2026-08-07T15:00,0.0,0.0,21.6,33300,3,0,31.2
Harrison,2026-08-07T16:00,0.0,0.0,23.0,30000,3,0,31.1
Harrison,2026-08-07T17:00,0.0,0.0,23.0,31700,2,0,30.8
Harrison,2026-08-07T18:00,0.0,0.0,20.8,30260,2,0,31.0
Harrison,2026-08-07T19:00,0.0,0.0,24.3,29270,3,0,28.6
Harrison,2026-08-07T20:00,0.0,0.0,23.9,24555,3,0,27.5
Harrison,2026-08-07T21:00,0.0,0.0,7.9,24140,0,0,25.3
Harrison,2026-08-07T22:00,0.0,0.0,14.8,24140,2,0,24.7
Harrison,2026-08-07T23:00,0.0,0.0,22.0,24140,2,0,24.3
Jasper,2026-08-06T00:00,0.0,0.0,18.7,12900,3,0,21.1
Jasper,2026-08-06T01:00,0.0,0.0,12.2,12300,3,0,21.1
Jasper,2026-08-06T02:00,4.7,0.0,19.4,3600,63,0,20.8
Jasper,2026-08-06T03:00,0.0,0.0,2.5,13300,3,0,20.8
Jasper,2026-08-06T04:00,0.0,0.0,5.0,13100,3,0,20.7
Jasper,2026-08-06T05:00,0.0,0.0,3.6,12800,3,0,20.2
Jasper,2026-08-06T06:00,0.0,0.0,5.4,12400,3,0,19.9
Jasper,2026-08-06T07:00,8.3,0.0,4.0,2600,65,0,20.0
Jasper,2026-08-06T08:00,0.0,0.0,10.8,12200,3,0,20.0
Jasper,2026-08-06T09:00,0.4,0.0,20.9,12600,51,0,20.3
Jasper,2026-08-06T10:00,0.0,0.0,28.4,13400,3,0,20.8
Jasper,2026-08-06T11:00,0.7,0.0,18.4,11900,53,0,21.3
Jasper,2026-08-06T12:00,0.0,0.0,27.4,13600,3,0,21.9
Jasper,2026-08-06T13:00,0.0,0.0,23.4,15700,3,0,23.8
Jasper,2026-08-06T14:00,0.0,0.0,25.9,17300,3,0,23.8
Jasper,2026-08-06T15:00,2.9,0.0,25.6,4900,63,0,23.9
Jasper,2026-08-06T16:00,0.0,0.0,13.0,15600,3,0,23.3
Jasper,2026-08-06T17:00,0.0,0.0,15.1,20400,3,0,25.8
Jasper,2026-08-06T18:00,0.0,0.0,14.4,20100,3,0,24.1
Jasper,2026-08-06T19:00,0.0,0.0,11.5,17400,3,0,25.4
Jasper,2026-08-06T20:00,0.0,0.0,14.4,16600,3,0,24.7
Jasper,2026-08-06T21:00,0.0,0.0,13.7,14500,3,0,23.4
Jasper,2026-08-06T22:00,0.0,0.0,11.2,13400,3,0,22.6
Jasper,2026-08-06T23:00,0.0,0.0,10.4,13400,3,0,22.0
Jasper,2026-08-07T00:00,0.0,0.0,13.3,13200,3,0,21.6
Jasper,2026-08-07T01:00,0.0,0.0,16.9,12400,3,0,21.2
Jasper,2026-08-07T02:00,0.0,0.0,14.8,12200,3,0,20.7
Jasper,2026-08-07T03:00,0.0,0.0,14.0,12200,3,0,20.2
Jasper,2026-08-07T04:00,0.0,0.0,12.2,12200,3,0,19.8
Jasper,2026-08-07T05:00,0.0,0.0,13.0,12200,3,0,19.3
Jasper,2026-08-07T06:00,0.0,0.0,17.6,12200,3,0,19.2
Jasper,2026-08-07T07:00,0.0,0.0,16.2,12200,3,0,18.8
Jasper,2026-08-07T08:00,0.0,0.0,13.3,12200,3,0,19.6
Jasper,2026-08-07T09:00,0.0,0.0,11.5,12700,3,0,21.1
Jasper,2026-08-07T10:00,0.0,0.0,10.1,15000,2,0,23.3
Jasper,2026-08-07T11:00,0.0,0.0,11.2,19600,3,0,25.1
Jasper,2026-08-07T12:00,0.0,0.0,16.2,21400,3,0,25.3
Jasper,2026-08-07T13:00,0.0,0.0,19.4,20800,3,0,25.0
Jasper,2026-08-07T14:00,0.0,0.0,15.1,23500,1,0,26.7
Jasper,2026-08-07T15:00,0.0,0.0,17.3,24600,1,0,27.5
Jasper,2026-08-07T16:00,0.0,0.0,17.6,26600,2,0,28.1
Jasper,2026-08-07T17:00,0.0,0.0,18.0,27500,1,0,28.1
Jasper,2026-08-07T18:00,0.43,0.0,16.7,17730,3,0,25.9
Jasper,2026-08-07T19:00,0.5,0.0,18.2,22570,0,0,26.4
Jasper,2026-08-07T20:00,1.05,0.0,19.3,22930,0,0,25.2
Jasper,2026-08-07T21:00,0.7,0.0,10.1,24140,53,0,23.3
Jasper,2026-08-07T22:00,0.0,0.0,6.8,24140,0,0,22.8
Jasper,2026-08-07T23:00,0.0,0.0,8.3,24140,0,0,22.5
Johnson,2026-08-06T00:00,0.0,0.0,11.5,15000,0,0,21.0
Johnson,2026-08-06T01:00,0.0,0.0,8.3,14000,1,0,20.6
Johnson,2026-08-06T02:00,0.0,0.0,7.6,14100,0,0,20.1
Johnson,2026-08-06T03:00,0.0,0.0,10.8,12900,0,0,19.6
Johnson,2026-08-06T04:00,0.0,0.0,10.8,12800,0,0,19.1
Johnson,2026-08-06T05:00,0.0,0.0,5.4,12700,1,0,18.8
Johnson,2026-08-06T06:00,0.0,0.0,5.0,12700,0,0,18.4
Johnson,2026-08-06T07:00,0.0,0.0,5.0,12400,3,0,18.1
Johnson,2026-08-06T08:00,0.0,0.0,4.3,12200,0,0,18.8
Johnson,2026-08-06T09:00,0.0,0.0,7.9,13500,2,0,20.8
Johnson,2026-08-06T10:00,0.0,0.0,9.4,17200,3,0,23.1
Johnson,2026-08-06T11:00,0.0,0.0,10.8,24100,3,0,25.1
Johnson,2026-08-06T12:00,0.0,0.0,14.0,25800,3,0,25.9
Johnson,2026-08-06T13:00,0.0,0.0,15.1,30900,3,0,27.6
Johnson,2026-08-06T14:00,0.0,0.0,16.9,40700,2,0,28.8
Johnson,2026-08-06T15:00,0.0,0.0,20.5,30300,3,0,25.6
Johnson,2026-08-06T16:00,0.0,0.0,14.4,32200,3,0,27.1
Johnson,2026-08-06T17:00,0.0,0.0,19.4,27000,3,0,26.8
Johnson,2026-08-06T18:00,0.0,0.0,9.7,16000,3,0,24.9
Johnson,2026-08-06T19:00,0.0,0.0,6.8,15300,3,0,24.3
Johnson,2026-08-06T20:00,0.0,0.0,16.6,14700,3,0,23.7
Johnson,2026-08-06T21:00,0.0,0.0,13.0,15000,3,0,23.2
Johnson,2026-08-06T22:00,0.0,0.0,13.0,14100,3,0,22.9
Johnson,2026-08-06T23:00,0.0,0.0,12.2,13700,3,0,22.7
Johnson,2026-08-07T00:00,0.0,0.0,16.6,13700,3,0,22.6
Johnson,2026-08-07T01:00,0.0,0.0,11.5,13200,2,0,22.4
Johnson,2026-08-07T02:00,0.0,0.0,13.0,12700,0,0,21.7
Johnson,2026-08-07T03:00,0.0,0.0,11.5,12200,2,0,21.1
Johnson,2026-08-07T04:00,0.0,0.0,11.9,12200,3,0,21.3
Johnson,2026-08-07T05:00,0.0,0.0,11.9,12200,3,0,20.9
Johnson,2026-08-07T06:00,0.0,0.0,8.6,12200,3,0,20.6
Johnson,2026-08-07T07:00,0.0,0.0,14.0,12200,3,0,20.9
Johnson,2026-08-07T08:00,0.0,0.0,16.2,12400,3,0,21.9
Johnson,2026-08-07T09:00,0.0,0.0,18.0,13600,3,0,23.2
Johnson,2026-08-07T10:00,0.0,0.0,15.8,14200,3,0,24.4
Johnson,2026-08-07T11:00,0.0,0.0,20.5,15400,3,0,25.6
Johnson,2026-08-07T12:00,0.0,0.0,13.0,19600,3,0,27.2
Johnson,2026-08-07T13:00,0.0,0.0,16.9,21500,3,0,27.9
Johnson,2026-08-07T14:00,0.0,0.0,19.8,25000,2,0,28.0
Johnson,2026-08-07T15:00,0.0,0.0,29.5,24500,0,0,29.5
Johnson,2026-08-07T16:00,0.0,0.0,30.6,30600,3,0,30.6
Johnson,2026-08-07T17:00,0.0,0.0,29.2,28700,3,0,29.2
Johnson,2026-08-07T18:00,0.0,0.0,30.2,29510,0,0,29.8
Johnson,2026-08-07T19:00,0.1,0.0,31.0,27420,2,0,28.3
Johnson,2026-08-07T20:00,0.08,0.0,33.9,24455,2,0,26.3
Johnson,2026-08-07T21:00,0.1,0.0,27.0,24140,51,0,23.9
Johnson,2026-08-07T22:00,0.3,0.0,20.9,24140,51,0,22.7
Johnson,2026-08-07T23:00,0.0,0.0,32.0,24140,3,0,22.4
Knox,2026-08-06T00:00,0.0,0.0,14.0,23400,0,0,22.0
Knox,2026-08-06T01:00,0.0,0.0,10.1,20000,0,0,21.0
Knox,2026-08-06T02:00,0.0,0.0,7.9,18000,0,0,20.5
Knox,2026-08-06T03:00,0.0,0.0,13.3,19300,0,0,20.2
Knox,2026-08-06T04:00,0.0,0.0,8.3,18200,2,0,19.8
Knox,2026-08-06T05:00,0.0,0.0,17.3,17300,0,0,19.8
Knox,2026-08-06T06:00,0.0,0.0,5.8,15100,3,0,18.9
Knox,2026-08-06T07:00,0.0,0.0,14.8,14100,3,0,19.2
Knox,2026-08-06T08:00,0.0,0.0,9.0,13400,2,0,19.7
Knox,2026-08-06T09:00,0.0,0.0,14.8,15200,3,0,21.5
Knox,2026-08-06T10:00,0.0,0.0,13.3,17700,3,0,22.9
Knox,2026-08-06T11:00,0.0,0.0,20.2,24100,3,0,25.0
Knox,2026-08-06T12:00,0.0,0.0,16.6,27000,3,0,25.7
Knox,2026-08-06T13:00,0.0,0.0,19.8,23100,3,0,26.3
Knox,2026-08-06T14:00,0.0,0.0,9.7,22900,3,0,27.7
Knox,2026-08-06T15:00,0.0,0.0,18.4,27400,3,0,28.9
Knox,2026-08-06T16:00,0.0,0.0,20.5,33500,3,0,28.5
Knox,2026-08-06T17:00,0.0,0.0,18.0,30900,3,0,28.1
Knox,2026-08-06T18:00,0.0,0.0,11.2,30200,2,0,27.9
Knox,2026-08-06T19:00,0.0,0.0,7.9,28300,2,0,26.7
Knox,2026-08-06T20:00,0.0,0.0,6.8,27600,3,0,26.7
Knox,2026-08-06T21:00,0.0,0.0,8.3,25900,3,0,25.6
Knox,2026-08-06T22:00,0.0,0.0,9.0,23900,3,0,25.0
Knox,2026-08-06T23:00,0.0,0.0,7.6,17900,3,0,23.9
Knox,2026-08-07T00:00,0.0,0.0,2.5,16400,3,0,23.6
Knox,2026-08-07T01:00,0.0,0.0,7.2,15000,3,0,23.1
Knox,2026-08-07T02:00,0.0,0.0,3.2,14500,2,0,22.7
Knox,2026-08-07T03:00,0.0,0.0,8.3,14200,3,0,22.2
Knox,2026-08-07T04:00,0.0,0.0,10.4,14300,3,0,21.9
Knox,2026-08-07T05:00,0.0,0.0,14.8,12600,3,0,21.9
Knox,2026-08-07T06:00,0.0,0.0,15.5,12600,3,0,21.8
Knox,2026-08-07T07:00,0.0,0.0,17.6,12900,2,0,21.8
Knox,2026-08-07T08:00,0.0,0.0,20.5,13000,3,0,22.4
Knox,2026-08-07T09:00,0.0,0.0,30.2,14400,3,0,23.1
Knox,2026-08-07T10:00,0.0,0.0,32.4,16700,3,0,24.3
Knox,2026-08-07T11:00,0.0,0.0,28.4,19600,2,0,26.7
Knox,2026-08-07T12:00,0.0,0.0,24.5,25100,2,0,28.8
Knox,2026-08-07T13:00,0.7,0.0,27.4,13200,53,0,27.2
Knox,2026-08-07T14:00,0.0,0.0,31.3,31800,0,0,30.5
Knox,2026-08-07T15:00,0.0,0.0,29.5,30100,3,0,30.2
Knox,2026-08-07T16:00,0.0,0.0,29.5,30100,0,0,30.3
Knox,2026-08-07T17:00,0.0,0.0,32.0,30200,3,0,30.8
Knox,2026-08-07T18:00,0.0,0.0,30.1,27860,3,0,30.3
Knox,2026-08-07T19:00,0.0,0.0,29.9,26720,3,0,28.5
Knox,2026-08-07T20:00,0.0,0.0,29.0,23405,3,0,26.5
Knox,2026-08-07T21:00,1.1,0.0,27.4,20140,55,0,24.1
Knox,2026-08-07T22:00,0.3,0.0,22.0,24140,51,0,23.5
Knox,2026-08-07T23:00,0.0,0.0,17.6,24140,0,0,23.0
Lake,2026-08-06T00:00,0.0,0.0,13.0,14000,3,0,21.5
Lake,2026-08-06T01:00,0.0,0.0,21.2,14700,3,0,21.0
Lake,2026-08-06T02:00,0.0,0.0,17.6,13600,1,0,20.8
Lake,2026-08-06T03:00,0.0,0.0,9.7,13100,0,0,20.1
Lake,2026-08-06T04:00,0.0,0.0,7.6,12400,1,0,19.7
Lake,2026-08-06T05:00,0.0,0.0,9.0,12200,0,0,19.4
Lake,2026-08-06T06:00,0.0,0.0,5.4,12200,3,0,19.6
Lake,2026-08-06T07:00,0.0,0.0,6.1,12200,3,0,19.8
Lake,2026-08-06T08:00,0.0,0.0,13.3,12200,3,0,20.1
Lake,2026-08-06T09:00,0.4,0.0,13.3,12200,51,0,20.4
Lake,2026-08-06T10:00,13.3,0.0,10.1,1900,65,0,20.2
Lake,2026-08-06T11:00,0.0,0.0,17.6,13000,3,0,21.5
Lake,2026-08-06T12:00,0.4,0.0,22.0,12600,51,0,21.1
Lake,2026-08-06T13:00,0.0,0.0,15.5,14400,3,0,22.8
Lake,2026-08-06T14:00,0.0,0.0,18.4,13600,3,0,23.1
Lake,2026-08-06T15:00,0.0,0.0,17.3,13500,3,0,22.8
Lake,2026-08-06T16:00,0.0,0.0,11.5,13900,3,0,23.4
Lake,2026-08-06T17:00,0.0,0.0,14.4,14800,3,0,24.1
Lake,2026-08-06T18:00,0.0,0.0,14.8,14800,3,0,24.7
Lake,2026-08-06T19:00,0.0,0.0,14.0,14900,1,0,24.9
Lake,2026-08-06T20:00,0.0,0.0,12.2,12800,1,0,23.5
Lake,2026-08-06T21:00,0.0,0.0,7.6,12300,0,0,22.3
Lake,2026-08-06T22:00,0.0,0.0,7.2,12200,3,0,21.6
Lake,2026-08-06T23:00,0.0,0.0,5.0,12200,3,0,21.1
Lake,2026-08-07T00:00,0.0,0.0,20.9,12900,3,0,21.5
Lake,2026-08-07T01:00,0.0,0.0,11.9,13700,0,0,21.4
Lake,2026-08-07T02:00,0.0,0.0,12.2,12800,1,0,21.1
Lake,2026-08-07T03:00,0.0,0.0,11.5,12400,0,0,20.7
Lake,2026-08-07T04:00,0.0,0.0,14.8,12300,0,0,20.6
Lake,2026-08-07T05:00,0.0,0.0,16.2,12200,0,0,20.1
Lake,2026-08-07T06:00,0.0,0.0,15.8,12200,0,0,20.0
Lake,2026-08-07T07:00,0.0,0.0,16.2,12200,2,0,20.3
Lake,2026-08-07T08:00,0.0,0.0,16.2,12400,0,0,20.9
Lake,2026-08-07T09:00,0.0,0.0,14.8,12600,2,0,21.9
Lake,2026-08-07T10:00,0.0,0.0,10.8,14200,0,0,23.5
Lake,2026-08-07T11:00,0.0,0.0,12.6,17000,0,0,25.1
Lake,2026-08-07T12:00,0.0,0.0,14.4,21000,0,0,26.0
Lake,2026-08-07T13:00,0.0,0.0,14.4,25300,0,0,26.7
Lake,2026-08-07T14:00,0.0,0.0,14.4,27400,0,0,27.5
Lake,2026-08-07T15:00,0.0,0.0,15.1,25600,1,0,27.8
Lake,2026-08-07T16:00,0.0,0.0,20.2,26400,0,0,28.4
Lake,2026-08-07T17:00,0.0,0.0,23.0,27000,0,0,29.0
Lake,2026-08-07T18:00,0.25,0.0,21.8,27710,0,0,28.6
Lake,2026-08-07T19:00,0.4,0.0,17.3,26570,0,0,27.5
Lake,2026-08-07T20:00,0.23,0.0,19.5,23880,0,0,25.5
Lake,2026-08-07T21:00,0.0,0.0,7.6,24140,0,0,23.9
Lake,2026-08-07T22:00,0.0,0.0,6.1,24140,0,0,23.3
Lake,2026-08-07T23:00,0.0,0.0,12.6,24140,0,0,22.8
Montgomery,2026-08-06T00:00,0.0,0.0,3.2,15200,0,0,22.3
