county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Wayne,2026-08-06T15:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-06T16:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-06T17:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-06T18:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-06T19:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-06T20:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-06T21:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-06T22:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-06T23:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T00:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T01:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T02:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T03:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T04:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T05:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T06:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T07:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T08:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T09:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T10:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T11:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T12:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T13:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T14:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T15:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T16:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T17:00,0.0,0.0,10.0,20000,0,0,15.0
Wayne,2026-08-07T18:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-05T19:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-05T20:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-05T21:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-05T22:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-05T23:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T00:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T01:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T02:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T03:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T04:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T05:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T06:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T07:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T08:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T09:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T10:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T11:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T12:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T13:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T14:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T15:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T16:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T17:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T18:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T19:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T20:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T21:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T22:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-06T23:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T00:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T01:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T02:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T03:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T04:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T05:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T06:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T07:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T08:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T09:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T10:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T11:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T12:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T13:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T14:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T15:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T16:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T17:00,0.0,0.0,10.0,20000,0,0,15.0
Harrison,2026-08-07T18:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-05T19:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-05T20:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-05T21:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-05T22:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-05T23:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T00:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T01:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T02:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T03:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T04:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T05:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T06:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T07:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T08:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T09:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T10:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T11:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T12:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T13:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T14:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T15:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T16:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T17:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T18:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T19:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T20:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T21:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T22:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-06T23:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T00:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T01:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T02:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T03:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T04:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T05:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T06:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T07:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T08:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T09:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T10:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T11:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T12:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T13:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T14:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T15:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T16:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T17:00,0.0,0.0,10.0,20000,0,0,15.0
Jasper,2026-08-07T18:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-05T19:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-05T20:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-05T21:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-05T22:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-05T23:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T00:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T01:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T02:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T03:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T04:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T05:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T06:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T07:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T08:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T09:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T10:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T11:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T12:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T13:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T14:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T15:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T16:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T17:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T18:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T19:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T20:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T21:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T22:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-06T23:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T00:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T01:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T02:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T03:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T04:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T05:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T06:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T07:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T08:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T09:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T10:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T11:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T12:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T13:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T14:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T15:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T16:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T17:00,0.0,0.0,10.0,20000,0,0,15.0
Johnson,2026-08-07T18:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-05T19:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-05T20:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-05T21:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-05T22:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-05T23:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T00:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T01:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T02:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T03:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T04:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T05:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T06:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T07:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T08:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T09:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T10:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T11:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T12:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T13:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T14:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T15:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T16:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T17:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T18:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T19:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T20:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T21:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T22:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-06T23:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T00:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T01:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T02:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T03:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T04:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T05:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T06:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T07:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T08:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T09:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T10:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T11:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T12:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T13:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T14:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T15:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T16:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T17:00,0.0,0.0,10.0,20000,0,0,15.0
Knox,2026-08-07T18:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-05T19:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-05T20:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-05T21:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-05T22:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-05T23:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T00:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T01:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T02:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T03:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T04:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T05:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T06:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T07:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T08:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T09:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T10:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T11:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T12:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T13:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T14:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T15:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T16:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T17:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T18:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T19:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T20:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T21:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T22:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-06T23:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T00:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T01:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T02:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T03:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T04:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T05:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T06:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T07:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T08:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T09:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T10:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T11:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T12:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T13:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T14:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T15:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T16:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T17:00,0.0,0.0,10.0,20000,0,0,15.0
Lake,2026-08-07T18:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-05T19:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-05T20:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-05T21:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-05T22:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-05T23:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T00:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T01:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T02:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T03:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T04:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T05:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T06:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T07:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T08:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T09:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T10:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T11:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T12:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T13:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T14:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T15:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T16:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T17:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T18:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T19:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T20:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T21:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T22:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-06T23:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T00:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T01:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T02:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T03:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T04:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T05:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T06:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T07:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T08:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T09:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T10:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T11:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T12:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T13:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T14:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T15:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T16:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T17:00,0.0,0.0,10.0,20000,0,0,15.0
Montgomery,2026-08-07T18:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-05T19:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-05T20:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-05T21:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-05T22:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-05T23:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T00:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T01:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T02:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T03:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T04:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T05:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T06:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T07:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T08:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T09:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T10:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T11:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T12:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T13:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T14:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T15:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T16:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T17:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T18:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T19:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T20:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T21:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T22:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-06T23:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T00:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T01:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T02:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T03:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T04:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T05:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T06:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T07:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T08:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T09:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T10:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T11:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T12:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T13:00,0.0,0.0,10.0,20000,0,0,15.0
Newton,2026-08-07T14:00,0.0,0.0,10.0,20000,0,0,15.0
