county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Cass,2026-08-07T14:00,0.0,0.0,19.8,15900,2,0,25.7
Cass,2026-08-07T15:00,0.0,0.0,28.4,24300,3,0,27.1
Cass,2026-08-07T16:00,0.0,0.0,30.2,26600,3,0,28.4
Cass,2026-08-07T17:00,0.4,0.0,45.0,20700,51,0,24.8
Cass,2026-08-07T18:00,0.0,0.0,20.2,20900,3,0,25.8
Cass,2026-08-07T19:00,0.0,0.0,23.8,19600,1,0,26.4
Cass,2026-08-07T20:00,0.0,0.0,18.0,16200,3,0,25.7
Cass,2026-08-07T21:00,0.0,0.0,11.9,14900,0,0,24.3
Cass,2026-08-07T22:00,0.0,0.0,22.0,14600,3,0,23.4
Cass,2026-08-07T23:00,0.0,0.0,22.0,15200,3,0,22.8
Daviess,2026-08-06T00:00,0.0,0.0,9.4,14600,0,0,21.5
Daviess,2026-08-06T01:00,0.0,0.0,5.4,16400,2,0,21.6
Daviess,2026-08-06T02:00,0.0,0.0,5.4,15400,0,0,21.0
Daviess,2026-08-06T03:00,0.0,0.0,4.3,14600,0,0,20.6
Daviess,2026-08-06T04:00,0.0,0.0,5.4,14500,0,0,20.1
Daviess,2026-08-06T05:00,0.0,0.0,2.9,13800,0,0,19.8
Daviess,2026-08-06T06:00,0.0,0.0,2.2,14000,0,0,19.5
Daviess,2026-08-06T07:00,0.0,0.0,3.6,13600,3,0,19.4
Daviess,2026-08-06T08:00,0.0,0.0,2.5,13500,0,0,20.1
Daviess,2026-08-06T09:00,0.0,0.0,6.1,16700,1,0,22.6
Daviess,2026-08-06T10:00,0.0,0.0,3.6,19400,3,0,24.7
Daviess,2026-08-06T11:00,0.0,0.0,12.6,24400,3,0,26.3
Daviess,2026-08-06T12:00,0.0,0.0,17.3,28500,3,0,27.3
Daviess,2026-08-06T13:00,0.0,0.0,22.3,24700,3,0,27.1
Daviess,2026-08-06T14:00,0.0,0.0,19.1,22100,3,0,27.0
Daviess,2026-08-06T15:00,0.0,0.0,14.8,26400,3,0,27.6
Daviess,2026-08-06T16:00,0.0,0.0,8.6,29000,3,0,27.2
Daviess,2026-08-06T17:00,0.0,0.0,10.1,24500,3,0,27.2
Daviess,2026-08-06T18:00,0.0,0.0,8.3,27400,3,0,27.3
Daviess,2026-08-06T19:00,0.0,0.0,11.9,27300,2,0,27.3
Daviess,2026-08-06T20:00,0.0,0.0,14.0,25400,3,0,26.6
Daviess,2026-08-06T21:00,0.0,0.0,6.1,23800,3,0,25.4
Daviess,2026-08-06T22:00,0.0,0.0,11.2,19400,3,0,24.5
Daviess,2026-08-06T23:00,0.0,0.0,10.1,17500,2,0,23.8
Daviess,2026-08-07T00:00,0.0,0.0,8.3,15900,0,0,22.4
Daviess,2026-08-07T01:00,0.0,0.0,11.2,14600,3,0,21.8
Daviess,2026-08-07T02:00,0.0,0.0,8.6,14400,3,0,21.6
Daviess,2026-08-07T03:00,0.0,0.0,13.3,14300,3,0,21.3
Daviess,2026-08-07T04:00,0.0,0.0,6.5,13800,3,0,21.4
Daviess,2026-08-07T05:00,0.0,0.0,9.7,14300,3,0,21.6
Daviess,2026-08-07T06:00,0.0,0.0,13.3,13400,3,0,21.5
Daviess,2026-08-07T07:00,0.0,0.0,18.7,14200,2,0,21.8
Daviess,2026-08-07T08:00,0.0,0.0,14.4,14400,3,0,22.2
Daviess,2026-08-07T09:00,0.0,0.0,19.1,14000,3,0,22.8
Daviess,2026-08-07T10:00,0.0,0.0,16.9,15600,3,0,24.6
Daviess,2026-08-07T11:00,0.0,0.0,27.0,18300,3,0,26.0
Daviess,2026-08-07T12:00,0.0,0.0,24.1,21000,3,0,28.0
Daviess,2026-08-07T13:00,0.0,0.0,25.6,26900,3,0,29.1
Daviess,2026-08-07T14:00,0.0,0.0,27.0,24600,3,0,27.7
Daviess,2026-08-07T15:00,0.0,0.0,24.8,26600,3,0,29.8
Daviess,2026-08-07T16:00,0.0,0.0,18.4,27100,3,0,30.4
Daviess,2026-08-07T17:00,0.0,0.0,21.6,32400,3,0,30.5
Daviess,2026-08-07T18:00,0.0,0.0,20.2,33900,3,0,30.0
Daviess,2026-08-07T19:00,0.0,0.0,22.3,22700,3,0,25.5
Daviess,2026-08-07T20:00,0.0,0.0,5.8,21100,2,0,25.2
Daviess,2026-08-07T21:00,0.0,0.0,40.3,19200,3,0,24.3
Daviess,2026-08-07T22:00,0.0,0.0,2.9,16300,3,0,23.3
Daviess,2026-08-07T23:00,0.0,0.0,5.0,14600,3,0,22.9
Fayette,2026-08-06T00:00,0.0,0.0,5.0,21700,1,0,19.9
Fayette,2026-08-06T01:00,0.0,0.0,5.0,20400,0,0,19.6
Fayette,2026-08-06T02:00,0.0,0.0,6.1,20900,0,0,19.8
Fayette,2026-08-06T03:00,0.0,0.0,9.7,17100,0,0,19.4
Fayette,2026-08-06T04:00,0.0,0.0,6.1,20100,0,0,19.3
Fayette,2026-08-06T05:00,0.0,0.0,3.6,22900,0,0,19.0
Fayette,2026-08-06T06:00,0.0,0.0,4.0,23500,0,0,18.6
Fayette,2026-08-06T07:00,0.0,0.0,7.9,19700,0,0,17.9
Fayette,2026-08-06T08:00,0.0,0.0,7.6,16200,0,0,18.7
Fayette,2026-08-06T09:00,0.0,0.0,3.6,19500,1,0,21.2
Fayette,2026-08-06T10:00,0.0,0.0,5.0,22100,0,0,23.3
Fayette,2026-08-06T11:00,0.0,0.0,7.2,24800,0,0,25.0
Fayette,2026-08-06T12:00,0.0,0.0,11.5,25700,0,0,26.4
Fayette,2026-08-06T13:00,0.0,0.0,10.4,32300,1,0,27.8
Fayette,2026-08-06T14:00,0.0,0.0,11.9,34900,3,0,27.6
Fayette,2026-08-06T15:00,0.0,0.0,9.4,34800,3,0,28.2
Fayette,2026-08-06T16:00,0.0,0.0,11.5,34900,3,0,27.3
Fayette,2026-08-06T17:00,0.0,0.0,11.2,34500,3,0,27.4
Fayette,2026-08-06T18:00,0.0,0.0,12.2,29200,3,0,26.5
Fayette,2026-08-06T19:00,0.0,0.0,15.8,23000,3,0,25.4
Fayette,2026-08-06T20:00,0.0,0.0,14.0,20200,3,0,24.7
Fayette,2026-08-06T21:00,0.0,0.0,18.7,15800,3,0,23.4
Fayette,2026-08-06T22:00,0.0,0.0,18.0,14700,3,0,22.6
Fayette,2026-08-06T23:00,0.0,0.0,14.0,13800,3,0,22.4
Fayette,2026-08-07T00:00,0.0,0.0,14.0,13800,0,0,21.6
Fayette,2026-08-07T01:00,0.0,0.0,8.6,12800,3,0,21.1
Fayette,2026-08-07T02:00,0.0,0.0,6.5,12300,3,0,20.6
Fayette,2026-08-07T03:00,0.0,0.0,4.0,12200,0,0,20.4
Fayette,2026-08-07T04:00,0.0,0.0,7.6,12200,3,0,20.4
Fayette,2026-08-07T05:00,0.0,0.0,3.2,12200,3,0,20.3
Fayette,2026-08-07T06:00,0.0,0.0,8.6,12200,3,0,20.7
Fayette,2026-08-07T07:00,0.0,0.0,8.3,12700,3,0,20.8
Fayette,2026-08-07T08:00,0.0,0.0,6.8,12700,3,0,21.5
Fayette,2026-08-07T09:00,0.0,0.0,4.0,14200,3,0,22.9
Fayette,2026-08-07T10:00,0.0,0.0,10.8,16500,3,0,24.8
Fayette,2026-08-07T11:00,0.0,0.0,16.9,21000,3,0,26.8
Fayette,2026-08-07T12:00,0.0,0.0,20.5,23500,3,0,27.9
Fayette,2026-08-07T13:00,0.0,0.0,23.4,27300,3,0,28.9
Fayette,2026-08-07T14:00,0.0,0.0,26.6,29500,3,0,29.4
Fayette,2026-08-07T15:00,0.0,0.0,26.6,29700,3,0,29.4
Fayette,2026-08-07T16:00,0.0,0.0,25.9,33100,3,0,30.2
Fayette,2026-08-07T17:00,0.0,0.0,25.9,35200,2,0,30.4
Fayette,2026-08-07T18:00,0.4,0.0,24.8,31100,51,0,29.7
Fayette,2026-08-07T19:00,0.0,0.0,20.9,29000,3,0,29.3
Fayette,2026-08-07T20:00,0.0,0.0,16.6,26800,3,0,27.8
Fayette,2026-08-07T21:00,0.0,0.0,31.0,23900,3,0,26.1
Fayette,2026-08-07T22:00,0.0,0.0,21.6,20500,3,0,22.4
Fayette,2026-08-07T23:00,0.0,0.0,10.4,18500,2,0,22.3
Floyd,2026-08-06T00:00,0.0,0.0,9.7,27300,1,0,23.3
Floyd,2026-08-06T01:00,0.0,0.0,7.2,26800,2,0,22.3
Floyd,2026-08-06T02:00,0.0,0.0,4.7,25500,1,0,22.0
Floyd,2026-08-06T03:00,0.0,0.0,10.8,18300,0,0,21.5
Floyd,2026-08-06T04:00,0.0,0.0,8.3,22900,0,0,22.2
Floyd,2026-08-06T05:00,0.0,0.0,2.2,23100,0,0,21.3
Floyd,2026-08-06T06:00,0.0,0.0,10.8,20900,1,0,20.5
Floyd,2026-08-06T07:00,0.0,0.0,12.2,18600,1,0,20.3
Floyd,2026-08-06T08:00,0.0,0.0,7.2,18700,0,0,21.3
Floyd,2026-08-06T09:00,0.0,0.0,10.4,21800,0,0,23.4
Floyd,2026-08-06T10:00,0.0,0.0,11.5,27600,0,0,25.3
Floyd,2026-08-06T11:00,0.0,0.0,11.9,29400,0,0,26.7
Floyd,2026-08-06T12:00,0.0,0.0,16.9,30100,0,0,27.8
Floyd,2026-08-06T13:00,0.0,0.0,15.5,32900,0,0,28.7
Floyd,2026-08-06T14:00,0.0,0.0,15.5,33600,0,0,29.4
Floyd,2026-08-06T15:00,0.0,0.0,13.7,34500,1,0,29.7
Floyd,2026-08-06T16:00,0.0,0.0,13.0,35300,3,0,29.9
Floyd,2026-08-06T17:00,0.0,0.0,11.9,36800,3,0,30.0
Floyd,2026-08-06T18:00,0.0,0.0,13.0,34900,3,0,29.6
Floyd,2026-08-06T19:00,0.0,0.0,10.1,32000,3,0,29.1
Floyd,2026-08-06T20:00,0.0,0.0,10.8,30400,3,0,28.4
Floyd,2026-08-06T21:00,0.0,0.0,6.8,29800,3,0,27.4
Floyd,2026-08-06T22:00,0.0,0.0,5.4,27400,3,0,26.4
Floyd,2026-08-06T23:00,0.0,0.0,5.8,27600,3,0,25.8
Floyd,2026-08-07T00:00,0.0,0.0,11.5,17900,3,0,25.5
Floyd,2026-08-07T01:00,0.0,0.0,2.5,20900,3,0,25.4
Floyd,2026-08-07T02:00,0.0,0.0,1.8,19000,0,0,24.5
Floyd,2026-08-07T03:00,0.0,0.0,10.1,18300,0,0,24.1
Floyd,2026-08-07T04:00,0.0,0.0,14.4,19100,0,0,23.8
Floyd,2026-08-07T05:00,0.0,0.0,20.5,15600,0,0,23.3
Floyd,2026-08-07T06:00,0.0,0.0,24.8,16400,2,0,23.6
Floyd,2026-08-07T07:00,0.0,0.0,22.3,16800,3,0,23.6
Floyd,2026-08-07T08:00,0.0,0.0,22.3,16900,2,0,24.2
Floyd,2026-08-07T09:00,0.0,0.0,28.4,19600,0,0,25.8
Floyd,2026-08-07T10:00,0.0,0.0,30.2,20600,0,0,26.8
Floyd,2026-08-07T11:00,0.0,0.0,27.7,24100,1,0,28.0
Floyd,2026-08-07T12:00,0.0,0.0,28.1,26300,3,0,28.8
Floyd,2026-08-07T13:00,0.0,0.0,28.8,28500,3,0,29.6
Floyd,2026-08-07T14:00,0.0,0.0,25.2,27600,3,0,29.7
Floyd,2026-08-07T15:00,0.0,0.0,26.6,34000,3,0,31.1
Floyd,2026-08-07T16:00,0.0,0.0,22.3,35400,2,0,30.9
Floyd,2026-08-07T17:00,0.0,0.0,22.0,35200,2,0,31.5
Floyd,2026-08-07T18:00,0.0,0.0,22.0,37500,0,0,31.7
Floyd,2026-08-07T19:00,0.0,0.0,21.2,37900,1,0,30.8
Floyd,2026-08-07T20:00,0.0,0.0,17.3,34200,0,0,29.6
Floyd,2026-08-07T21:00,0.0,0.0,55.1,23600,3,0,27.1
Floyd,2026-08-07T22:00,0.0,0.0,22.3,25600,3,0,25.4
Floyd,2026-08-07T23:00,0.0,0.0,30.2,16700,3,0,24.2
Warren,2026-08-06T00:00,0.0,0.0,7.9,13100,3,0,21.8
Warren,2026-08-06T01:00,0.0,0.0,19.8,12200,3,0,22.0
Warren,2026-08-06T02:00,0.0,0.0,17.3,12600,3,0,21.4
Warren,2026-08-06T03:00,0.0,0.0,10.1,12900,1,0,21.1
Warren,2026-08-06T04:00,0.0,0.0,12.2,12800,3,0,21.1
Warren,2026-08-06T05:00,0.0,0.0,13.0,13300,3,0,20.9
Warren,2026-08-06T06:00,0.0,0.0,9.4,13400,0,0,20.5
Warren,2026-08-06T07:00,0.0,0.0,13.3,12500,1,0,20.2
Warren,2026-08-06T08:00,0.0,0.0,19.8,12500,3,0,20.9
Warren,2026-08-06T09:00,0.0,0.0,20.2,13200,3,0,21.3
Warren,2026-08-06T10:00,0.0,0.0,27.0,14300,3,0,22.2
Warren,2026-08-06T11:00,0.0,0.0,27.0,17600,3,0,24.1
Warren,2026-08-06T12:00,0.0,0.0,28.1,19900,3,0,25.1
Warren,2026-08-06T13:00,0.0,0.0,24.1,19300,3,0,25.3
Warren,2026-08-06T14:00,0.0,0.0,25.2,20400,3,0,25.8
Warren,2026-08-06T15:00,0.7,0.0,20.5,12200,53,0,26.1
Warren,2026-08-06T16:00,0.0,0.0,21.2,22100,3,0,24.7
Warren,2026-08-06T17:00,0.0,0.0,10.1,19900,3,0,24.1
Warren,2026-08-06T18:00,0.0,0.0,4.3,23700,3,0,25.6
Warren,2026-08-06T19:00,0.0,0.0,6.8,25200,3,0,25.6
Warren,2026-08-06T20:00,0.0,0.0,12.6,21600,3,0,24.6
Warren,2026-08-06T21:00,0.0,0.0,10.8,19200,3,0,23.2
Warren,2026-08-06T22:00,0.0,0.0,10.8,17100,3,0,22.3
Warren,2026-08-06T23:00,0.0,0.0,15.5,16700,3,0,21.8
Warren,2026-08-07T00:00,0.0,0.0,18.0,12700,0,0,20.9
Warren,2026-08-07T01:00,0.0,0.0,21.6,12700,3,0,20.9
Warren,2026-08-07T02:00,0.0,0.0,18.0,12600,3,0,21.0
Warren,2026-08-07T03:00,0.0,0.0,14.4,12600,3,0,21.0
Warren,2026-08-07T04:00,0.0,0.0,14.4,12800,3,0,21.0
Warren,2026-08-07T05:00,0.0,0.0,16.9,12800,3,0,21.0
Warren,2026-08-07T06:00,0.0,0.0,18.4,12600,3,0,20.7
Warren,2026-08-07T07:00,0.0,0.0,14.0,12700,3,0,20.5
Warren,2026-08-07T08:00,0.0,0.0,18.0,13500,3,0,21.1
Warren,2026-08-07T09:00,0.0,0.0,25.2,15500,3,0,22.7
Warren,2026-08-07T10:00,0.0,0.0,32.0,16700,3,0,24.3
Warren,2026-08-07T11:00,0.0,0.0,32.8,18800,3,0,25.5
Warren,2026-08-07T12:00,0.0,0.0,28.8,20700,1,0,26.5
Warren,2026-08-07T13:00,0.0,0.0,30.6,24900,3,0,28.0
Warren,2026-08-07T14:00,0.0,0.0,31.0,26400,3,0,28.5
Warren,2026-08-07T15:00,2.5,0.0,33.1,6600,81,0,25.3
Warren,2026-08-07T16:00,0.0,0.0,25.9,20400,3,0,27.6
Warren,2026-08-07T17:00,0.0,0.0,28.1,24100,3,0,28.1
Warren,2026-08-07T18:00,0.0,0.0,34.2,25100,3,0,27.2
Warren,2026-08-07T19:00,0.0,0.0,31.0,27300,3,0,25.7
Warren,2026-08-07T20:00,0.0,0.0,20.2,22200,3,0,25.6
Warren,2026-08-07T21:00,0.0,0.0,19.4,18500,3,0,24.3
Warren,2026-08-07T22:00,0.0,0.0,23.4,17300,3,0,23.5
Warren,2026-08-07T23:00,0.0,0.0,19.1,17300,3,0,22.7
Wayne,2026-08-06T00:00,0.0,0.0,4.0,23300,1,0,19.9
Wayne,2026-08-06T01:00,0.0,0.0,8.6,19300,0,0,19.3
Wayne,2026-08-06T02:00,0.0,0.0,7.2,15500,0,0,18.8
Wayne,2026-08-06T03:00,0.0,0.0,7.9,14700,0,0,19.1
Wayne,2026-08-06T04:00,0.0,0.0,9.7,14900,0,0,18.8
Wayne,2026-08-06T05:00,0.0,0.0,6.1,15000,0,0,18.5
Wayne,2026-08-06T06:00,0.0,0.0,5.8,14500,0,0,18.2
Wayne,2026-08-06T07:00,0.0,0.0,6.1,14100,0,0,17.9
Wayne,2026-08-06T08:00,0.0,0.0,6.8,13500,0,0,19.0
Wayne,2026-08-06T09:00,0.0,0.0,1.8,17700,0,0,21.7
Wayne,2026-08-06T10:00,0.0,0.0,4.3,21800,0,0,23.7
Wayne,2026-08-06T11:00,0.0,0.0,9.0,27900,0,0,25.3
Wayne,2026-08-06T12:00,0.0,0.0,11.9,28300,0,0,26.2
Wayne,2026-08-06T13:00,0.0,0.0,13.0,30500,3,0,27.1
Wayne,2026-08-06T14:00,0.0,0.0,10.8,32200,3,0,27.4
Wayne,2026-08-06T15:00,0.0,0.0,11.9,29300,3,0,26.3
Wayne,2026-08-06T16:00,0.0,0.0,11.2,29200,3,0,26.2
Wayne,2026-08-06T17:00,0.0,0.0,11.9,30500,3,0,26.9
Wayne,2026-08-06T18:00,0.0,0.0,9.0,30600,3,0,26.8
Wayne,2026-08-06T19:00,0.0,0.0,11.9,24000,3,0,25.2
Wayne,2026-08-06T20:00,0.4,0.0,20.5,16100,51,0,23.4
Wayne,2026-08-06T21:00,0.0,0.0,14.8,15000,3,0,22.4
Wayne,2026-08-06T22:00,0.0,0.0,13.3,13800,3,0,22.1
Wayne,2026-08-06T23:00,0.0,0.0,10.1,13400,3,0,21.8
Wayne,2026-08-07T00:00,0.0,0.0,13.7,12500,3,0,21.3
Wayne,2026-08-07T01:00,0.0,0.0,10.4,12500,3,0,20.9
Wayne,2026-08-07T02:00,0.0,0.0,11.5,12300,3,0,20.4
Wayne,2026-08-07T03:00,0.0,0.0,13.3,12500,0,0,20.0
Wayne,2026-08-07T04:00,0.0,0.0,7.2,12500,0,0,19.9
Wayne,2026-08-07T05:00,0.0,0.0,6.8,12200,3,0,20.0
Wayne,2026-08-07T06:00,0.0,0.0,11.2,12200,2,0,20.0
Wayne,2026-08-07T07:00,0.0,0.0,11.2,12200,3,0,20.1
Wayne,2026-08-07T08:00,0.0,0.0,8.3,12400,3,0,21.0
Wayne,2026-08-07T09:00,0.0,0.0,14.8,15000,3,0,23.1
Wayne,2026-08-07T10:00,0.0,0.0,10.4,19300,3,0,24.7
Wayne,2026-08-07T11:00,0.0,0.0,13.7,20700,3,0,26.0
Wayne,2026-08-07T12:00,0.0,0.0,20.2,22200,3,0,27.2
Wayne,2026-08-07T13:00,0.0,0.0,19.8,23900,3,0,28.1
Wayne,2026-08-07T14:00,0.0,0.0,26.3,25400,3,0,28.2
Wayne,2026-08-07T15:00,0.0,0.0,27.7,27700,3,0,29.2
Wayne,2026-08-07T16:00,0.0,0.0,27.4,31000,3,0,29.5
Wayne,2026-08-07T17:00,0.0,0.0,25.9,30000,3,0,29.6
Wayne,2026-08-07T18:00,0.0,0.0,24.5,31200,3,0,29.3
Wayne,2026-08-07T19:00,0.0,0.0,25.2,28400,3,0,28.4
Wayne,2026-08-07T20:00,0.0,0.0,11.9,22900,3,0,26.8
Wayne,2026-08-07T21:00,0.0,0.0,11.2,20200,3,0,25.7
Wayne,2026-08-07T22:00,0.0,0.0,40.3,18300,3,0,24.0
Wayne,2026-08-07T23:00,0.0,0.0,13.0,15700,1,0,22.8
Harrison,2026-08-06T00:00,0.0,0.0,11.5,26500,1,0,23.3
Harrison,2026-08-06T01:00,0.0,0.0,18.7,26600,0,0,22.0
Harrison,2026-08-06T02:00,0.0,0.0,9.0,18400,0,0,21.8
Harrison,2026-08-06T03:00,0.0,0.0,4.3,17300,0,0,21.7
Harrison,2026-08-06T04:00,0.0,0.0,2.2,16600,0,0,21.6
Harrison,2026-08-06T05:00,0.0,0.0,3.6,16800,0,0,20.8
Harrison,2026-08-06T06:00,0.0,0.0,4.7,14600,2,0,20.2
Harrison,2026-08-06T07:00,0.0,0.0,7.6,16400,0,0,20.2
Harrison,2026-08-06T08:00,0.0,0.0,6.1,15900,0,0,20.9
Harrison,2026-08-06T09:00,0.0,0.0,2.9,19100,0,0,23.0
Harrison,2026-08-06T10:00,0.0,0.0,4.3,21800,0,0,24.8
Harrison,2026-08-06T11:00,0.0,0.0,7.9,25700,0,0,26.3
Harrison,2026-08-06T12:00,0.0,0.0,12.6,30100,0,0,27.6
Harrison,2026-08-06T13:00,0.0,0.0,13.3,33600,0,0,28.7
Harrison,2026-08-06T14:00,0.0,0.0,11.9,36800,0,0,29.6
Harrison,2026-08-06T15:00,0.0,0.0,11.2,39400,0,0,30.2
Harrison,2026-08-06T16:00,0.0,0.0,11.2,39500,0,0,30.5
Harrison,2026-08-06T17:00,0.0,0.0,14.8,33200,3,0,29.6
Harrison,2026-08-06T18:00,0.0,0.0,11.9,33900,3,0,29.3
Harrison,2026-08-06T19:00,0.0,0.0,8.3,31500,3,0,28.7
Harrison,2026-08-06T20:00,0.0,0.0,8.6,23900,3,0,27.6
Harrison,2026-08-06T21:00,0.0,0.0,5.8,22600,3,0,26.5
Harrison,2026-08-06T22:00,0.0,0.0,4.7,22800,3,0,25.9
Harrison,2026-08-06T23:00,0.0,0.0,5.0,24300,3,0,25.9
Harrison,2026-08-07T00:00,0.0,0.0,7.9,18600,3,0,25.1
Harrison,2026-08-07T01:00,0.0,0.0,6.1,18500,3,0,25.0
Harrison,2026-08-07T02:00,0.0,0.0,8.6,17800,2,0,24.3
Harrison,2026-08-07T03:00,0.0,0.0,14.0,17100,0,0,23.9
Harrison,2026-08-07T04:00,0.0,0.0,19.8,15000,0,0,23.6
Harrison,2026-08-07T05:00,0.0,0.0,16.9,14400,1,0,23.1
Harrison,2026-08-07T06:00,0.0,0.0,16.9,14800,3,0,23.3
Harrison,2026-08-07T07:00,0.0,0.0,14.4,14800,1,0,22.9
Harrison,2026-08-07T08:00,0.0,0.0,18.0,15200,0,0,23.7
Harrison,2026-08-07T09:00,0.0,0.0,31.7,19100,0,0,25.5
Harrison,2026-08-07T10:00,0.0,0.0,29.2,20900,2,0,26.4
Harrison,2026-08-07T11:00,0.0,0.0,26.3,24000,0,0,28.0
Harrison,2026-08-07T12:00,0.0,0.0,21.6,27900,3,0,29.6
Harrison,2026-08-07T13:00,0.0,0.0,23.8,28900,3,0,29.4
Harrison,2026-08-07T14:00,0.0,0.0,19.4,34300,3,0,31.0
Harrison,2026-08-07T15:00,0.0,0.0,22.3,35100,3,0,31.4
Harrison,2026-08-07T16:00,0.0,0.0,21.6,38500,1,0,31.7
Harrison,2026-08-07T17:00,0.0,0.0,20.9,41800,0,0,32.1
Harrison,2026-08-07T18:00,0.0,0.0,22.0,44700,0,0,31.4
Harrison,2026-08-07T19:00,0.0,0.0,23.8,39700,0,0,30.6
Harrison,2026-08-07T20:00,0.0,0.0,23.4,34300,0,0,28.9
Harrison,2026-08-07T21:00,0.0,0.0,13.0,28500,3,0,27.2
Harrison,2026-08-07T22:00,0.0,0.0,4.0,21400,3,0,25.4
Harrison,2026-08-07T23:00,1.1,0.0,12.2,11000,55,0,23.9
Jasper,2026-08-06T00:00,0.0,0.0,14.8,13300,3,0,21.3
Jasper,2026-08-06T01:00,0.0,0.0,14.0,14000,3,0,21.5
Jasper,2026-08-06T02:00,0.0,0.0,7.2,13800,1,0,21.5
Jasper,2026-08-06T03:00,0.0,0.0,9.4,14200,1,0,20.9
Jasper,2026-08-06T04:00,0.0,0.0,8.6,12900,1,0,20.2
Jasper,2026-08-06T05:00,0.0,0.0,10.1,12600,3,0,20.5
Jasper,2026-08-06T06:00,0.0,0.0,9.0,12400,3,0,20.5
Jasper,2026-08-06T07:00,0.0,0.0,11.5,12200,3,0,20.1
Jasper,2026-08-06T08:00,0.0,0.0,7.9,12500,3,0,20.4
Jasper,2026-08-06T09:00,0.0,0.0,15.8,13800,3,0,21.5
Jasper,2026-08-06T10:00,0.0,0.0,20.5,14700,3,0,22.0
Jasper,2026-08-06T11:00,3.6,0.0,20.2,4000,63,0,23.5
Jasper,2026-08-06T12:00,0.0,0.0,22.3,15600,3,0,22.8
Jasper,2026-08-06T13:00,0.0,0.0,21.6,16300,3,0,23.7
Jasper,2026-08-06T14:00,0.0,0.0,18.0,19800,3,0,25.4
Jasper,2026-08-06T15:00,0.0,0.0,13.0,20700,3,0,26.2
Jasper,2026-08-06T16:00,23.0,0.0,50.4,1200,82,0,23.5
Jasper,2026-08-06T17:00,0.0,0.0,29.2,14800,3,0,22.4
Jasper,2026-08-06T18:00,0.0,0.0,11.9,18200,3,0,23.9
Jasper,2026-08-06T19:00,0.0,0.0,14.4,18900,2,0,24.5
Jasper,2026-08-06T20:00,0.0,0.0,13.3,17900,3,0,24.2
Jasper,2026-08-06T21:00,0.0,0.0,10.4,16600,3,0,23.0
Jasper,2026-08-06T22:00,0.0,0.0,14.4,13600,3,0,22.4
Jasper,2026-08-06T23:00,0.0,0.0,10.8,13400,3,0,22.0
Jasper,2026-08-07T00:00,0.0,0.0,22.0,14900,0,0,20.3
Jasper,2026-08-07T01:00,0.0,0.0,22.3,14900,0,0,19.8
Jasper,2026-08-07T02:00,0.0,0.0,21.6,14000,0,0,19.3
Jasper,2026-08-07T03:00,0.0,0.0,21.6,12800,1,0,19.3
Jasper,2026-08-07T04:00,0.0,0.0,18.7,12700,3,0,19.8
Jasper,2026-08-07T05:00,0.0,0.0,16.9,12500,3,0,19.9
Jasper,2026-08-07T06:00,0.0,0.0,14.4,12900,3,0,20.1
Jasper,2026-08-07T07:00,0.0,0.0,19.8,12900,3,0,20.0
Jasper,2026-08-07T08:00,0.0,0.0,18.0,13100,3,0,20.6
Jasper,2026-08-07T09:00,0.0,0.0,18.4,13500,3,0,21.8
Jasper,2026-08-07T10:00,0.0,0.0,19.8,15800,1,0,23.4
Jasper,2026-08-07T11:00,0.0,0.0,24.5,17000,3,0,24.0
Jasper,2026-08-07T12:00,0.0,0.0,25.6,17500,3,0,24.4
Jasper,2026-08-07T13:00,0.0,0.0,24.8,16100,3,0,25.0
Jasper,2026-08-07T14:00,0.0,0.0,25.2,19000,3,0,25.5
Jasper,2026-08-07T15:00,0.0,0.0,28.4,22100,3,0,27.1
Jasper,2026-08-07T16:00,0.0,0.0,32.8,22300,2,0,27.5
Jasper,2026-08-07T17:00,0.0,0.0,28.1,21300,3,0,27.5
Jasper,2026-08-07T18:00,0.0,0.0,28.4,21900,0,0,27.9
Jasper,2026-08-07T19:00,0.0,0.0,32.4,22400,1,0,27.6
Jasper,2026-08-07T20:00,0.0,0.0,35.3,21500,0,0,26.1
Jasper,2026-08-07T21:00,0.0,0.0,26.3,18100,0,0,24.5
Jasper,2026-08-07T22:00,0.0,0.0,23.0,15400,0,0,23.5
Jasper,2026-08-07T23:00,0.0,0.0,25.2,14600,0,0,23.0
Johnson,2026-08-06T00:00,0.0,0.0,6.5,19500,0,0,21.9
Johnson,2026-08-06T01:00,0.0,0.0,5.4,15000,0,0,21.5
Johnson,2026-08-06T02:00,0.0,0.0,9.0,17700,0,0,21.7
Johnson,2026-08-06T03:00,0.0,0.0,4.7,13300,0,0,21.2
Johnson,2026-08-06T04:00,0.0,0.0,5.4,13400,0,0,20.7
Johnson,2026-08-06T05:00,0.0,0.0,4.3,12300,0,0,20.1
Johnson,2026-08-06T06:00,0.0,0.0,4.7,12200,0,0,19.7
Johnson,2026-08-06T07:00,0.0,0.0,3.6,12200,0,0,19.4
Johnson,2026-08-06T08:00,0.0,0.0,3.2,12200,0,0,20.3
Johnson,2026-08-06T09:00,0.0,0.0,9.0,15000,2,0,22.1
Johnson,2026-08-06T10:00,0.0,0.0,4.7,18300,1,0,24.0
Johnson,2026-08-06T11:00,0.0,0.0,7.9,20500,3,0,25.3
Johnson,2026-08-06T12:00,0.0,0.0,11.2,26000,3,0,26.0
