county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Fayette,2026-08-06T00:00,0.0,0.0,5.0,21700,1,0,19.9
Fayette,2026-08-06T01:00,0.0,0.0,5.0,20400,0,0,19.6
Fayette,2026-08-06T02:00,0.0,0.0,9.0,18800,0,0,19.2
Fayette,2026-08-06T03:00,0.0,0.0,7.6,16500,0,0,18.6
Fayette,2026-08-06T04:00,0.0,0.0,5.4,15300,0,0,18.2
Fayette,2026-08-06T05:00,0.0,0.0,3.2,14300,0,0,17.8
Fayette,2026-08-06T06:00,0.0,0.0,5.8,14400,0,0,17.6
Fayette,2026-08-06T07:00,0.0,0.0,5.0,14500,0,0,17.4
Fayette,2026-08-06T08:00,0.0,0.0,4.7,13600,2,0,18.6
Fayette,2026-08-06T09:00,0.0,0.0,6.1,15000,1,0,20.5
Fayette,2026-08-06T10:00,0.0,0.0,5.8,19700,3,0,23.2
Fayette,2026-08-06T11:00,0.0,0.0,6.8,23200,2,0,24.5
Fayette,2026-08-06T12:00,0.0,0.0,12.2,23000,3,0,24.8
Fayette,2026-08-06T13:00,0.0,0.0,15.8,24900,2,0,26.3
Fayette,2026-08-06T14:00,0.0,0.0,14.4,31700,3,0,28.0
Fayette,2026-08-06T15:00,0.0,0.0,17.3,35800,3,0,28.3
Fayette,2026-08-06T16:00,0.0,0.0,18.0,29300,3,0,26.2
Fayette,2026-08-06T17:00,0.0,0.0,22.3,26200,3,0,24.7
Fayette,2026-08-06T18:00,0.0,0.0,19.8,24200,3,0,23.6
Fayette,2026-08-06T19:00,0.0,0.0,18.4,22200,3,0,23.3
Fayette,2026-08-06T20:00,0.0,0.0,5.0,16900,3,0,24.5
Fayette,2026-08-06T21:00,0.0,0.0,2.2,14700,3,0,23.5
Fayette,2026-08-06T22:00,0.0,0.0,7.6,13500,3,0,23.2
Fayette,2026-08-06T23:00,0.0,0.0,8.6,13600,3,0,22.6
Fayette,2026-08-07T00:00,0.0,0.0,8.3,13800,3,0,22.7
Fayette,2026-08-07T01:00,0.4,0.0,13.3,13400,51,0,22.4
Fayette,2026-08-07T02:00,0.0,0.0,10.4,12700,3,0,22.1
Fayette,2026-08-07T03:00,0.4,0.0,28.4,12700,51,0,22.0
Fayette,2026-08-07T04:00,0.0,0.0,25.6,12600,3,0,21.6
Fayette,2026-08-07T05:00,0.0,0.0,15.5,12200,2,0,21.2
Fayette,2026-08-07T06:00,0.0,0.0,14.4,12200,2,0,20.7
Fayette,2026-08-07T07:00,0.0,0.0,9.0,12200,3,0,20.1
Fayette,2026-08-07T08:00,0.0,0.0,13.0,12200,3,0,21.2
Fayette,2026-08-07T09:00,0.4,0.0,20.9,13700,51,0,22.8
Fayette,2026-08-07T10:00,0.0,0.0,15.8,13900,3,0,23.5
Fayette,2026-08-07T11:00,0.0,0.0,19.8,14500,3,0,24.9
Fayette,2026-08-07T12:00,0.0,0.0,25.6,17100,3,0,25.3
Fayette,2026-08-07T13:00,0.0,0.0,20.2,18000,3,0,26.8
Fayette,2026-08-07T14:00,0.0,0.0,16.9,20600,2,0,27.5
Fayette,2026-08-07T15:00,0.0,0.0,23.4,23800,1,0,28.8
Fayette,2026-08-07T16:00,0.0,0.0,26.3,25900,3,0,29.5
Fayette,2026-08-07T17:00,0.0,0.0,31.0,27000,2,0,29.0
Fayette,2026-08-07T18:00,0.25,0.0,29.3,27445,0,0,29.3
Fayette,2026-08-07T19:00,0.1,0.0,27.4,27020,3,0,27.4
Fayette,2026-08-07T20:00,0.0,0.0,24.5,23555,1,0,25.3
Fayette,2026-08-07T21:00,0.2,0.0,14.0,8420,51,0,23.0
Fayette,2026-08-07T22:00,1.4,0.0,9.4,24140,80,0,21.8
Fayette,2026-08-07T23:00,0.0,0.0,13.3,24140,0,0,21.9
Floyd,2026-08-06T00:00,0.0,0.0,9.7,27300,1,0,23.3
Floyd,2026-08-06T01:00,0.0,0.0,7.2,26800,2,0,22.3
Floyd,2026-08-06T02:00,0.0,0.0,4.3,30900,0,0,22.3
Floyd,2026-08-06T03:00,0.0,0.0,4.3,25300,0,0,21.5
Floyd,2026-08-06T04:00,0.0,0.0,6.5,27100,0,0,21.4
Floyd,2026-08-06T05:00,0.0,0.0,6.8,27300,0,0,21.3
Floyd,2026-08-06T06:00,0.0,0.0,8.6,24500,0,0,20.9
Floyd,2026-08-06T07:00,0.0,0.0,14.4,20700,0,0,20.3
Floyd,2026-08-06T08:00,0.0,0.0,14.4,18800,0,0,21.0
Floyd,2026-08-06T09:00,0.0,0.0,9.4,19800,0,0,23.1
Floyd,2026-08-06T10:00,0.0,0.0,9.4,22800,0,0,25.0
Floyd,2026-08-06T11:00,0.0,0.0,10.8,27500,3,0,26.7
Floyd,2026-08-06T12:00,0.0,0.0,18.0,34100,0,0,28.0
Floyd,2026-08-06T13:00,0.0,0.0,19.1,37600,0,0,28.8
Floyd,2026-08-06T14:00,0.0,0.0,17.6,34100,3,0,29.5
Floyd,2026-08-06T15:00,0.0,0.0,15.1,32300,3,0,29.9
Floyd,2026-08-06T16:00,0.0,0.0,15.5,32400,3,0,29.9
Floyd,2026-08-06T17:00,0.0,0.0,14.8,29900,3,0,29.4
Floyd,2026-08-06T18:00,0.0,0.0,12.2,30700,2,0,29.5
Floyd,2026-08-06T19:00,0.0,0.0,10.8,29700,3,0,29.1
Floyd,2026-08-06T20:00,0.0,0.0,5.4,22600,3,0,26.6
Floyd,2026-08-06T21:00,0.0,0.0,7.6,20300,3,0,25.8
Floyd,2026-08-06T22:00,0.0,0.0,7.9,19400,3,0,25.2
Floyd,2026-08-06T23:00,0.0,0.0,10.1,21900,1,0,24.4
Floyd,2026-08-07T00:00,0.0,0.0,11.9,21900,3,0,24.1
Floyd,2026-08-07T01:00,0.0,0.0,17.6,16800,3,0,23.5
Floyd,2026-08-07T02:00,0.0,0.0,6.1,15000,3,0,23.5
Floyd,2026-08-07T03:00,0.0,0.0,13.3,15900,3,0,23.6
Floyd,2026-08-07T04:00,0.0,0.0,13.0,15200,3,0,23.4
Floyd,2026-08-07T05:00,0.0,0.0,12.2,14200,3,0,22.8
Floyd,2026-08-07T06:00,0.0,0.0,17.6,13700,3,0,22.9
Floyd,2026-08-07T07:00,0.0,0.0,20.5,13500,3,0,22.8
Floyd,2026-08-07T08:00,0.0,0.0,32.0,15000,3,0,23.6
Floyd,2026-08-07T09:00,0.0,0.0,31.3,17600,2,0,24.9
Floyd,2026-08-07T10:00,0.0,0.0,27.7,19200,2,0,26.2
Floyd,2026-08-07T11:00,0.0,0.0,23.8,21800,1,0,27.5
Floyd,2026-08-07T12:00,0.0,0.0,22.3,25700,3,0,29.0
Floyd,2026-08-07T13:00,0.0,0.0,22.7,28000,0,0,30.1
Floyd,2026-08-07T14:00,0.0,0.0,23.4,30600,3,0,30.8
Floyd,2026-08-07T15:00,0.4,0.0,21.6,18800,51,0,29.1
Floyd,2026-08-07T16:00,0.0,0.0,24.8,33500,3,0,31.4
Floyd,2026-08-07T17:00,0.0,0.0,24.5,29900,1,0,30.7
Floyd,2026-08-07T18:00,0.0,0.0,19.2,25235,2,0,29.5
Floyd,2026-08-07T19:00,0.0,0.0,23.4,22970,0,0,28.4
Floyd,2026-08-07T20:00,0.52,0.0,27.5,10285,3,0,26.4
Floyd,2026-08-07T21:00,0.8,0.0,14.0,24140,53,0,23.3
Floyd,2026-08-07T22:00,0.0,0.0,10.8,24140,3,0,23.4
Floyd,2026-08-07T23:00,0.0,0.0,16.9,24140,1,0,23.0
Warren,2026-08-06T00:00,0.0,0.0,7.9,13100,3,0,21.8
Warren,2026-08-06T01:00,0.0,0.0,19.8,12200,3,0,22.0
Warren,2026-08-06T02:00,0.0,0.0,9.0,13100,2,0,21.7
Warren,2026-08-06T03:00,0.0,0.0,8.6,13600,3,0,21.7
Warren,2026-08-06T04:00,0.0,0.0,11.5,12700,3,0,21.0
Warren,2026-08-06T05:00,0.0,0.0,14.4,12300,3,0,20.9
Warren,2026-08-06T06:00,0.0,0.0,12.6,12600,3,0,21.0
Warren,2026-08-06T07:00,0.0,0.0,19.8,13500,3,0,21.0
Warren,2026-08-06T08:00,0.0,0.0,15.1,13300,3,0,21.3
Warren,2026-08-06T09:00,0.0,0.0,19.4,13400,3,0,21.6
Warren,2026-08-06T10:00,0.0,0.0,24.1,15400,3,0,23.1
Warren,2026-08-06T11:00,0.0,0.0,27.0,18500,3,0,24.2
Warren,2026-08-06T12:00,0.0,0.0,24.1,12200,3,0,21.3
Warren,2026-08-06T13:00,0.0,0.0,19.1,13100,3,0,22.1
Warren,2026-08-06T14:00,0.0,0.0,18.7,13600,3,0,23.3
Warren,2026-08-06T15:00,0.0,0.0,14.4,15000,3,0,23.9
Warren,2026-08-06T16:00,0.0,0.0,10.8,16100,3,0,24.6
Warren,2026-08-06T17:00,0.0,0.0,9.4,15100,3,0,24.2
Warren,2026-08-06T18:00,0.0,0.0,14.0,14000,3,0,23.7
Warren,2026-08-06T19:00,0.0,0.0,13.7,14400,3,0,23.7
Warren,2026-08-06T20:00,0.0,0.0,12.2,17800,3,0,24.7
Warren,2026-08-06T21:00,0.0,0.0,15.5,15100,3,0,23.8
Warren,2026-08-06T22:00,0.0,0.0,11.2,12900,3,0,23.0
Warren,2026-08-06T23:00,0.0,0.0,10.8,12800,3,0,22.4
Warren,2026-08-07T00:00,0.0,0.0,12.2,12800,3,0,22.0
Warren,2026-08-07T01:00,0.0,0.0,13.7,12500,3,0,21.5
Warren,2026-08-07T02:00,0.0,0.0,13.3,12200,3,0,21.1
Warren,2026-08-07T03:00,0.0,0.0,11.9,12200,2,0,20.6
Warren,2026-08-07T04:00,0.0,0.0,12.2,12200,3,0,20.3
Warren,2026-08-07T05:00,0.0,0.0,6.5,12200,3,0,20.0
Warren,2026-08-07T06:00,0.0,0.0,8.6,12200,3,0,20.4
Warren,2026-08-07T07:00,0.0,0.0,6.5,12200,3,0,20.4
Warren,2026-08-07T08:00,0.0,0.0,6.1,12600,3,0,20.7
Warren,2026-08-07T09:00,0.0,0.0,7.6,13200,3,0,21.4
Warren,2026-08-07T10:00,0.0,0.0,18.7,16000,2,0,23.8
Warren,2026-08-07T11:00,0.0,0.0,16.6,17300,3,0,24.6
Warren,2026-08-07T12:00,0.0,0.0,12.2,18700,3,0,25.0
Warren,2026-08-07T13:00,0.0,0.0,16.6,20800,3,0,26.7
Warren,2026-08-07T14:00,0.0,0.0,16.9,20900,1,0,27.3
Warren,2026-08-07T15:00,0.0,0.0,18.7,23400,1,0,28.6
Warren,2026-08-07T16:00,0.0,0.0,22.3,24900,0,0,29.0
Warren,2026-08-07T17:00,0.0,0.0,22.3,25800,0,0,29.7
Warren,2026-08-07T18:00,0.08,0.0,24.7,22180,2,0,29.1
Warren,2026-08-07T19:00,0.4,0.0,26.6,17660,0,0,27.6
Warren,2026-08-07T20:00,0.38,0.0,24.1,23330,0,0,26.1
Warren,2026-08-07T21:00,0.0,0.0,32.4,24140,0,0,23.9
Warren,2026-08-07T22:00,0.0,0.0,28.8,24140,0,0,23.0
Warren,2026-08-07T23:00,0.0,0.0,32.4,24140,0,0,22.2
Wayne,2026-08-06T00:00,0.0,0.0,4.0,23300,1,0,19.9
Wayne,2026-08-06T01:00,0.0,0.0,8.6,19300,0,0,19.3
Wayne,2026-08-06T02:00,0.0,0.0,5.4,16600,0,0,18.5
Wayne,2026-08-06T03:00,0.0,0.0,8.3,14800,0,0,18.1
Wayne,2026-08-06T04:00,0.0,0.0,9.7,14000,0,0,17.8
Wayne,2026-08-06T05:00,0.0,0.0,8.6,14400,0,0,17.7
Wayne,2026-08-06T06:00,0.0,0.0,4.3,15300,0,0,17.7
Wayne,2026-08-06T07:00,0.0,0.0,4.7,14900,0,0,17.4
Wayne,2026-08-06T08:00,0.0,0.0,10.1,13700,0,0,18.6
Wayne,2026-08-06T09:00,0.0,0.0,4.7,17300,0,0,21.3
Wayne,2026-08-06T10:00,0.0,0.0,7.9,21500,0,0,23.7
Wayne,2026-08-06T11:00,0.0,0.0,9.4,27200,1,0,25.0
Wayne,2026-08-06T12:00,0.0,0.0,13.0,26600,3,0,24.6
Wayne,2026-08-06T13:00,0.0,0.0,15.5,29400,2,0,26.7
Wayne,2026-08-06T14:00,0.0,0.0,15.1,30800,1,0,27.1
Wayne,2026-08-06T15:00,0.0,0.0,14.4,34400,2,0,27.7
Wayne,2026-08-06T16:00,0.0,0.0,15.8,30300,3,0,26.8
Wayne,2026-08-06T17:00,0.0,0.0,23.4,23000,3,0,24.5
Wayne,2026-08-06T18:00,0.0,0.0,22.7,20600,3,0,23.6
Wayne,2026-08-06T19:00,0.0,0.0,18.4,18200,3,0,23.1
Wayne,2026-08-06T20:00,0.0,0.0,9.0,17200,3,0,25.0
Wayne,2026-08-06T21:00,0.0,0.0,8.6,15900,3,0,23.8
Wayne,2026-08-06T22:00,0.0,0.0,8.3,15400,3,0,23.3
Wayne,2026-08-06T23:00,0.0,0.0,12.2,16300,3,0,23.0
Wayne,2026-08-07T00:00,0.0,0.0,8.3,17800,3,0,22.4
Wayne,2026-08-07T01:00,0.0,0.0,5.0,15900,3,0,22.3
Wayne,2026-08-07T02:00,0.4,0.0,7.6,13200,51,0,21.7
Wayne,2026-08-07T03:00,0.0,0.0,19.8,12800,3,0,21.3
Wayne,2026-08-07T04:00,1.4,0.0,29.5,7700,61,0,21.2
Wayne,2026-08-07T05:00,0.0,0.0,27.7,12900,3,0,20.8
Wayne,2026-08-07T06:00,0.0,0.0,20.5,12700,3,0,20.5
Wayne,2026-08-07T07:00,0.0,0.0,13.7,12200,1,0,20.3
Wayne,2026-08-07T08:00,0.0,0.0,16.2,12300,3,0,21.3
Wayne,2026-08-07T09:00,0.0,0.0,20.2,14200,3,0,23.0
Wayne,2026-08-07T10:00,0.0,0.0,16.2,15200,3,0,24.3
Wayne,2026-08-07T11:00,0.0,0.0,18.4,17000,3,0,25.5
Wayne,2026-08-07T12:00,2.5,0.0,16.6,6000,81,0,25.9
Wayne,2026-08-07T13:00,0.0,0.0,20.9,14000,3,0,25.5
Wayne,2026-08-07T14:00,22.3,0.0,24.8,1300,82,0,23.4
Wayne,2026-08-07T15:00,0.0,0.0,26.3,17400,2,0,26.7
Wayne,2026-08-07T16:00,0.0,0.0,20.5,21400,3,0,27.8
Wayne,2026-08-07T17:00,0.0,0.0,23.4,22900,0,0,28.5
Wayne,2026-08-07T18:00,0.1,0.0,23.3,21160,2,0,27.1
Wayne,2026-08-07T19:00,1.75,0.0,30.8,14120,95,0,25.9
Wayne,2026-08-07T20:00,0.0,0.0,27.6,22005,2,0,25.0
Wayne,2026-08-07T21:00,0.5,0.0,15.5,24140,53,0,23.0
Wayne,2026-08-07T22:00,0.6,0.0,18.4,24140,53,0,22.2
Wayne,2026-08-07T23:00,0.0,0.0,13.0,24140,3,0,21.6
Harrison,2026-08-06T00:00,0.0,0.0,11.5,26500,1,0,23.3
Harrison,2026-08-06T01:00,0.0,0.0,18.7,26600,0,0,22.0
Harrison,2026-08-06T02:00,0.0,0.0,12.6,19800,0,0,21.6
Harrison,2026-08-06T03:00,0.0,0.0,7.9,17500,0,0,21.0
Harrison,2026-08-06T04:00,0.0,0.0,4.0,17200,0,0,20.7
Harrison,2026-08-06T05:00,0.0,0.0,4.0,17400,0,0,20.3
Harrison,2026-08-06T06:00,0.0,0.0,5.0,15900,0,0,20.2
Harrison,2026-08-06T07:00,0.0,0.0,9.7,17100,0,0,20.2
Harrison,2026-08-06T08:00,0.0,0.0,10.8,14900,0,0,21.0
Harrison,2026-08-06T09:00,0.0,0.0,14.4,18200,0,0,23.1
Harrison,2026-08-06T10:00,0.0,0.0,13.3,20200,1,0,25.0
Harrison,2026-08-06T11:00,0.0,0.0,14.4,24800,0,0,26.8
Harrison,2026-08-06T12:00,0.0,0.0,17.6,28400,0,0,28.1
Harrison,2026-08-06T13:00,0.0,0.0,17.3,29600,1,0,29.1
Harrison,2026-08-06T14:00,0.0,0.0,14.0,32500,3,0,29.5
Harrison,2026-08-06T15:00,0.0,0.0,15.1,33700,3,0,30.1
Harrison,2026-08-06T16:00,0.0,0.0,14.0,37500,3,0,30.5
Harrison,2026-08-06T17:00,0.0,0.0,12.6,36200,3,0,30.5
Harrison,2026-08-06T18:00,0.0,0.0,10.4,32000,3,0,29.7
Harrison,2026-08-06T19:00,0.0,0.0,12.2,25100,3,0,28.5
Harrison,2026-08-06T20:00,0.0,0.0,8.3,19400,3,0,25.6
Harrison,2026-08-06T21:00,0.0,0.0,10.4,19000,3,0,25.0
Harrison,2026-08-06T22:00,0.0,0.0,16.9,19200,2,0,24.4
Harrison,2026-08-06T23:00,0.0,0.0,17.3,18100,1,0,23.7
Harrison,2026-08-07T00:00,0.0,0.0,16.9,17000,3,0,23.6
Harrison,2026-08-07T01:00,0.0,0.0,18.4,15800,3,0,23.6
Harrison,2026-08-07T02:00,0.0,0.0,13.3,15500,3,0,23.3
Harrison,2026-08-07T03:00,0.0,0.0,11.5,14600,3,0,23.0
Harrison,2026-08-07T04:00,0.0,0.0,16.2,14800,3,0,23.0
Harrison,2026-08-07T05:00,0.0,0.0,13.7,13400,3,0,22.4
Harrison,2026-08-07T06:00,0.0,0.0,16.9,13400,3,0,22.5
Harrison,2026-08-07T07:00,0.0,0.0,17.3,13700,0,0,22.4
Harrison,2026-08-07T08:00,0.0,0.0,25.2,14500,3,0,23.1
Harrison,2026-08-07T09:00,0.0,0.0,30.6,16500,1,0,24.5
Harrison,2026-08-07T10:00,0.0,0.0,29.2,19100,3,0,25.9
Harrison,2026-08-07T11:00,0.0,0.0,24.8,22000,3,0,27.5
Harrison,2026-08-07T12:00,0.0,0.0,22.7,25400,3,0,28.9
Harrison,2026-08-07T13:00,0.0,0.0,22.3,27900,0,0,30.1
Harrison,2026-08-07T14:00,0.0,0.0,22.7,31300,0,0,30.9
Harrison,2026-08-07T15:00,0.0,0.0,21.6,33300,3,0,31.2
Harrison,2026-08-07T16:00,0.0,0.0,23.0,30000,3,0,31.1
Harrison,2026-08-07T17:00,0.0,0.0,23.0,31700,2,0,30.8
Harrison,2026-08-07T18:00,0.0,0.0,19.8,30260,2,0,31.0
Harrison,2026-08-07T19:00,0.0,0.0,20.7,29270,3,0,29.3
Harrison,2026-08-07T20:00,1.13,0.0,21.4,22635,3,0,27.0
Harrison,2026-08-07T21:00,2.0,0.0,6.8,21760,95,0,24.6
Harrison,2026-08-07T22:00,0.0,0.0,11.9,24140,3,0,23.8
Harrison,2026-08-07T23:00,0.0,0.0,11.5,24140,0,0,23.2
Jasper,2026-08-06T00:00,0.0,0.0,14.8,13300,3,0,21.3
Jasper,2026-08-06T01:00,0.0,0.0,14.0,14000,3,0,21.5
Jasper,2026-08-06T02:00,0.0,0.0,15.5,13000,3,0,21.2
Jasper,2026-08-06T03:00,0.0,0.0,14.8,12200,3,0,20.6
Jasper,2026-08-06T04:00,0.0,0.0,9.0,12200,3,0,20.5
Jasper,2026-08-06T05:00,0.0,0.0,5.8,12200,3,0,20.5
Jasper,2026-08-06T06:00,0.0,0.0,5.8,12200,3,0,20.4
Jasper,2026-08-06T07:00,0.0,0.0,2.9,12200,3,0,20.3
Jasper,2026-08-06T08:00,0.7,0.0,6.5,12200,53,0,20.3
Jasper,2026-08-06T09:00,0.0,0.0,11.2,12600,3,0,20.6
Jasper,2026-08-06T10:00,0.0,0.0,16.6,13700,3,0,21.7
Jasper,2026-08-06T11:00,0.0,0.0,19.1,12200,3,0,21.2
Jasper,2026-08-06T12:00,0.0,0.0,21.2,14000,3,0,22.4
Jasper,2026-08-06T13:00,0.0,0.0,27.4,15800,3,0,22.4
Jasper,2026-08-06T14:00,0.0,0.0,30.6,15100,3,0,22.7
Jasper,2026-08-06T15:00,0.0,0.0,22.3,14200,3,0,23.2
Jasper,2026-08-06T16:00,0.0,0.0,23.0,17400,3,0,25.2
Jasper,2026-08-06T17:00,0.0,0.0,21.6,18200,3,0,25.1
Jasper,2026-08-06T18:00,0.0,0.0,23.8,18200,3,0,24.9
Jasper,2026-08-06T19:00,0.0,0.0,20.9,18200,3,0,25.1
Jasper,2026-08-06T20:00,0.0,0.0,14.4,16600,3,0,24.7
Jasper,2026-08-06T21:00,0.0,0.0,13.7,14500,3,0,23.4
Jasper,2026-08-06T22:00,0.0,0.0,11.2,13400,3,0,22.6
Jasper,2026-08-06T23:00,0.0,0.0,10.4,13400,3,0,22.0
Jasper,2026-08-07T00:00,0.0,0.0,13.3,13200,3,0,21.6
Jasper,2026-08-07T01:00,0.0,0.0,16.9,12400,3,0,21.2
Jasper,2026-08-07T02:00,0.0,0.0,14.8,12200,3,0,20.7
Jasper,2026-08-07T03:00,0.0,0.0,14.0,12200,3,0,20.2
Jasper,2026-08-07T04:00,0.0,0.0,12.2,12200,3,0,19.8
Jasper,2026-08-07T05:00,0.0,0.0,13.0,12200,3,0,19.3
Jasper,2026-08-07T06:00,0.0,0.0,17.6,12200,3,0,19.2
Jasper,2026-08-07T07:00,0.0,0.0,16.2,12200,3,0,18.8
Jasper,2026-08-07T08:00,0.0,0.0,13.3,12200,3,0,19.6
Jasper,2026-08-07T09:00,0.0,0.0,11.5,12700,3,0,21.1
Jasper,2026-08-07T10:00,0.0,0.0,10.1,15000,2,0,23.3
Jasper,2026-08-07T11:00,0.0,0.0,11.2,19600,3,0,25.1
Jasper,2026-08-07T12:00,0.0,0.0,16.2,21400,3,0,25.3
Jasper,2026-08-07T13:00,0.0,0.0,19.4,20800,3,0,25.0
Jasper,2026-08-07T14:00,0.0,0.0,15.1,23500,1,0,26.7
Jasper,2026-08-07T15:00,0.0,0.0,17.3,24600,1,0,27.5
Jasper,2026-08-07T16:00,0.0,0.0,17.6,26600,2,0,28.1
Jasper,2026-08-07T17:00,0.0,0.0,18.0,27500,1,0,28.1
Jasper,2026-08-07T18:00,0.05,0.0,18.0,18340,3,0,26.1
Jasper,2026-08-07T19:00,0.15,0.0,20.9,22570,0,0,26.6
Jasper,2026-08-07T20:00,0.0,0.0,23.0,22930,0,0,25.6
Jasper,2026-08-07T21:00,0.0,0.0,26.6,24140,0,0,23.5
Jasper,2026-08-07T22:00,0.0,0.0,26.3,24140,0,0,22.8
Jasper,2026-08-07T23:00,0.0,0.0,24.5,24140,0,0,22.3
Johnson,2026-08-06T00:00,0.0,0.0,6.5,19500,0,0,21.9
Johnson,2026-08-06T01:00,0.0,0.0,5.4,15000,0,0,21.5
Johnson,2026-08-06T02:00,0.0,0.0,6.5,15000,0,0,21.2
Johnson,2026-08-06T03:00,0.0,0.0,4.0,12700,0,0,20.5
Johnson,2026-08-06T04:00,0.0,0.0,12.2,12600,0,0,20.1
Johnson,2026-08-06T05:00,0.0,0.0,7.9,13800,0,0,19.7
Johnson,2026-08-06T06:00,0.0,0.0,9.0,13300,0,0,19.3
Johnson,2026-08-06T07:00,0.0,0.0,4.3,12600,1,0,18.9
Johnson,2026-08-06T08:00,0.0,0.0,7.6,12400,3,0,19.9
Johnson,2026-08-06T09:00,0.0,0.0,10.8,13800,1,0,21.7
Johnson,2026-08-06T10:00,0.0,0.0,8.6,16800,3,0,23.7
Johnson,2026-08-06T11:00,0.0,0.0,10.4,22100,1,0,25.4
Johnson,2026-08-06T12:00,0.0,0.0,15.5,27800,3,0,26.7
Johnson,2026-08-06T13:00,0.0,0.0,17.6,29700,3,0,27.6
Johnson,2026-08-06T14:00,0.0,0.0,18.0,26600,3,0,26.7
Johnson,2026-08-06T15:00,0.0,0.0,17.3,26800,3,0,25.4
Johnson,2026-08-06T16:00,0.0,0.0,14.0,25300,3,0,24.9
Johnson,2026-08-06T17:00,0.0,0.0,9.7,21700,3,0,25.1
Johnson,2026-08-06T18:00,0.0,0.0,11.2,21700,3,0,25.3
Johnson,2026-08-06T19:00,0.0,0.0,5.8,18300,3,0,24.8
Johnson,2026-08-06T20:00,0.0,0.0,16.6,14700,3,0,23.7
Johnson,2026-08-06T21:00,0.0,0.0,13.0,15000,3,0,23.2
Johnson,2026-08-06T22:00,0.0,0.0,13.0,14100,3,0,22.9
Johnson,2026-08-06T23:00,0.0,0.0,12.2,13700,3,0,22.7
Johnson,2026-08-07T00:00,0.0,0.0,16.6,13700,3,0,22.6
Johnson,2026-08-07T01:00,0.0,0.0,11.5,13200,2,0,22.4
Johnson,2026-08-07T02:00,0.0,0.0,13.0,12700,0,0,21.7
Johnson,2026-08-07T03:00,0.0,0.0,11.5,12200,2,0,21.1
Johnson,2026-08-07T04:00,0.0,0.0,11.9,12200,3,0,21.3
Johnson,2026-08-07T05:00,0.0,0.0,11.9,12200,3,0,20.9
Johnson,2026-08-07T06:00,0.0,0.0,8.6,12200,3,0,20.6
Johnson,2026-08-07T07:00,0.0,0.0,14.0,12200,3,0,20.9
Johnson,2026-08-07T08:00,0.0,0.0,16.2,12400,3,0,21.9
Johnson,2026-08-07T09:00,0.0,0.0,18.0,13600,3,0,23.2
Johnson,2026-08-07T10:00,0.0,0.0,15.8,14200,3,0,24.4
Johnson,2026-08-07T11:00,0.0,0.0,20.5,15400,3,0,25.6
Johnson,2026-08-07T12:00,0.0,0.0,13.0,19600,3,0,27.2
Johnson,2026-08-07T13:00,0.0,0.0,16.9,21500,3,0,27.9
Johnson,2026-08-07T14:00,0.0,0.0,19.8,25000,2,0,28.0
Johnson,2026-08-07T15:00,0.0,0.0,29.5,24500,0,0,29.5
Johnson,2026-08-07T16:00,0.0,0.0,30.6,30600,3,0,30.6
Johnson,2026-08-07T17:00,0.0,0.0,29.2,28700,3,0,29.2
Johnson,2026-08-07T18:00,0.18,0.0,28.4,29125,0,0,29.2
Johnson,2026-08-07T19:00,0.2,0.0,25.2,26550,2,0,28.0
Johnson,2026-08-07T20:00,0.3,0.0,30.7,24455,2,0,25.6
Johnson,2026-08-07T21:00,0.0,0.0,34.9,24140,3,0,23.9
Johnson,2026-08-07T22:00,0.0,0.0,21.2,24140,3,0,23.2
Johnson,2026-08-07T23:00,0.0,0.0,11.9,24140,0,0,22.5
Knox,2026-08-06T00:00,0.0,0.0,12.2,16300,1,0,21.9
Knox,2026-08-06T01:00,0.0,0.0,7.9,16400,0,0,21.8
Knox,2026-08-06T02:00,0.0,0.0,4.0,15300,0,0,21.3
Knox,2026-08-06T03:00,0.0,0.0,8.6,16900,0,0,21.2
Knox,2026-08-06T04:00,0.0,0.0,12.2,16100,0,0,20.7
Knox,2026-08-06T05:00,0.0,0.0,14.0,14300,0,0,20.2
Knox,2026-08-06T06:00,0.0,0.0,8.3,13600,2,0,19.9
Knox,2026-08-06T07:00,0.0,0.0,10.8,12900,2,0,19.6
Knox,2026-08-06T08:00,0.0,0.0,13.3,14000,3,0,20.5
Knox,2026-08-06T09:00,0.0,0.0,13.0,17400,1,0,22.9
Knox,2026-08-06T10:00,0.0,0.0,21.6,22500,3,0,24.8
Knox,2026-08-06T11:00,0.0,0.0,24.5,23500,3,0,25.9
Knox,2026-08-06T12:00,0.0,0.0,24.1,20100,3,0,25.4
Knox,2026-08-06T13:00,0.0,0.0,20.9,24500,3,0,27.0
Knox,2026-08-06T14:00,0.0,0.0,16.6,29400,3,0,26.7
Knox,2026-08-06T15:00,0.0,0.0,12.6,29100,3,0,27.7
Knox,2026-08-06T16:00,0.0,0.0,11.5,30400,3,0,27.6
Knox,2026-08-06T17:00,0.0,0.0,15.1,29100,3,0,27.9
Knox,2026-08-06T18:00,0.0,0.0,14.0,25700,3,0,27.5
Knox,2026-08-06T19:00,0.0,0.0,14.8,20700,3,0,26.8
Knox,2026-08-06T20:00,0.0,0.0,6.8,27600,3,0,26.7
Knox,2026-08-06T21:00,0.0,0.0,8.3,25900,3,0,25.6
Knox,2026-08-06T22:00,0.0,0.0,9.0,23900,3,0,25.0
