county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Harrison,2026-08-06T07:00,0.0,0.0,8.3,14500,1,0,20.1
Harrison,2026-08-06T08:00,0.0,0.0,6.1,13300,0,0,21.1
Harrison,2026-08-06T09:00,0.0,0.0,1.1,13900,1,0,23.0
Harrison,2026-08-06T10:00,0.0,0.0,7.2,17600,0,0,26.0
Harrison,2026-08-06T11:00,0.0,0.0,18.4,22000,0,0,27.5
Harrison,2026-08-06T12:00,0.0,0.0,14.4,23600,3,0,28.4
Harrison,2026-08-06T13:00,0.0,0.0,13.7,25500,3,0,28.8
Harrison,2026-08-06T14:00,0.0,0.0,14.8,27000,3,0,28.9
Harrison,2026-08-06T15:00,0.0,0.0,12.2,24200,2,0,29.0
Harrison,2026-08-06T16:00,0.0,0.0,12.6,22100,0,0,28.6
Harrison,2026-08-06T17:00,0.0,0.0,13.3,21300,0,0,28.6
Harrison,2026-08-06T18:00,0.0,0.0,5.4,24000,0,0,29.0
Harrison,2026-08-06T19:00,0.0,0.0,8.6,24200,0,0,28.5
Harrison,2026-08-06T20:00,0.0,0.0,4.7,19300,0,0,27.0
Harrison,2026-08-06T21:00,0.0,0.0,3.2,15900,2,0,25.7
Harrison,2026-08-06T22:00,0.0,0.0,6.8,14100,0,0,24.9
Harrison,2026-08-06T23:00,0.0,0.0,4.3,13600,0,0,24.2
Harrison,2026-08-07T00:00,0.0,0.0,7.6,13100,0,0,23.8
Harrison,2026-08-07T01:00,0.0,0.0,4.7,14000,0,0,23.6
Harrison,2026-08-07T02:00,0.0,0.0,13.0,13900,0,0,23.3
Harrison,2026-08-07T03:00,0.0,0.0,17.3,13300,3,0,23.1
Harrison,2026-08-07T04:00,0.0,0.0,18.4,13100,3,0,23.1
Harrison,2026-08-07T05:00,0.0,0.0,14.8,12500,2,0,22.9
Harrison,2026-08-07T06:00,0.0,0.0,16.9,12300,0,0,22.6
Harrison,2026-08-07T07:00,0.0,0.0,15.8,12500,0,0,22.2
Harrison,2026-08-07T08:00,0.0,0.0,20.2,13200,1,0,23.2
Harrison,2026-08-07T09:00,0.0,0.0,24.1,15600,3,0,24.8
Harrison,2026-08-07T10:00,0.0,0.0,22.3,17700,3,0,26.0
Harrison,2026-08-07T11:00,0.0,0.0,19.1,20800,3,0,27.4
Harrison,2026-08-07T12:00,0.0,0.0,17.3,25200,3,0,28.6
Harrison,2026-08-07T13:00,0.0,0.0,17.6,28300,3,0,29.7
Harrison,2026-08-07T14:00,0.0,0.0,18.7,32100,2,0,30.8
Harrison,2026-08-07T15:00,0.0,0.0,20.9,35900,0,0,31.4
Harrison,2026-08-07T16:00,0.0,0.0,22.7,37700,2,0,32.0
Harrison,2026-08-07T17:00,0.0,0.0,23.4,36500,3,0,31.8
Harrison,2026-08-07T18:00,0.0,0.0,24.1,33400,3,0,30.6
Harrison,2026-08-07T19:00,0.0,0.0,24.8,33900,3,0,30.1
Harrison,2026-08-07T20:00,0.0,0.0,29.2,29300,2,0,28.6
Harrison,2026-08-07T21:00,0.0,0.0,16.6,26500,1,0,27.6
Harrison,2026-08-07T22:00,0.0,0.0,21.2,24300,2,0,26.7
Harrison,2026-08-07T23:00,0.0,0.0,24.8,22600,3,0,26.2
Jasper,2026-08-06T00:00,0.0,0.0,14.8,13300,3,0,21.3
Jasper,2026-08-06T01:00,0.0,0.0,14.0,14000,3,0,21.5
Jasper,2026-08-06T02:00,0.0,0.0,7.2,13800,1,0,21.5
Jasper,2026-08-06T03:00,0.0,0.0,9.4,14200,1,0,20.9
Jasper,2026-08-06T04:00,0.0,0.0,8.6,12900,1,0,20.2
Jasper,2026-08-06T05:00,0.0,0.0,10.1,12600,3,0,20.5
Jasper,2026-08-06T06:00,0.0,0.0,8.6,12600,2,0,20.2
Jasper,2026-08-06T07:00,0.0,0.0,9.0,12700,3,0,20.0
Jasper,2026-08-06T08:00,0.0,0.0,4.3,12200,3,0,20.5
Jasper,2026-08-06T09:00,0.0,0.0,10.4,12200,3,0,21.8
Jasper,2026-08-06T10:00,0.0,0.0,16.2,12900,3,0,23.0
Jasper,2026-08-06T11:00,0.0,0.0,16.6,4600,3,0,22.2
Jasper,2026-08-06T12:00,0.0,0.0,13.0,15300,3,0,23.2
Jasper,2026-08-06T13:00,14.8,0.0,25.6,4700,65,0,22.1
Jasper,2026-08-06T14:00,0.0,0.0,16.2,12200,3,0,21.4
Jasper,2026-08-06T15:00,0.0,0.0,19.1,13800,3,0,22.3
Jasper,2026-08-06T16:00,0.0,0.0,21.2,15300,3,0,22.9
Jasper,2026-08-06T17:00,0.0,0.0,18.7,14800,3,0,22.9
Jasper,2026-08-06T18:00,0.0,0.0,15.5,14400,3,0,23.1
Jasper,2026-08-06T19:00,0.0,0.0,11.2,13800,3,0,23.2
Jasper,2026-08-06T20:00,0.0,0.0,7.2,13900,3,0,22.9
Jasper,2026-08-06T21:00,0.0,0.0,10.4,12800,2,0,21.9
Jasper,2026-08-06T22:00,0.0,0.0,15.8,12400,3,0,21.2
Jasper,2026-08-06T23:00,0.0,0.0,18.7,12200,3,0,20.6
Jasper,2026-08-07T00:00,0.0,0.0,17.6,12200,3,0,20.1
Jasper,2026-08-07T01:00,0.0,0.0,20.2,12200,3,0,19.9
Jasper,2026-08-07T02:00,0.0,0.0,16.2,12200,3,0,19.3
Jasper,2026-08-07T03:00,0.0,0.0,8.3,12200,3,0,18.8
Jasper,2026-08-07T04:00,0.0,0.0,5.4,12200,3,0,18.6
Jasper,2026-08-07T05:00,0.0,0.0,10.4,12200,3,0,18.3
Jasper,2026-08-07T06:00,0.0,0.0,10.8,12200,3,0,18.1
Jasper,2026-08-07T07:00,0.0,0.0,11.2,12200,3,0,17.8
Jasper,2026-08-07T08:00,0.0,0.0,7.6,12200,1,0,18.7
Jasper,2026-08-07T09:00,0.0,0.0,6.5,12200,0,0,20.7
Jasper,2026-08-07T10:00,0.0,0.0,4.7,13800,0,0,22.9
Jasper,2026-08-07T11:00,0.0,0.0,7.6,15400,0,0,24.6
Jasper,2026-08-07T12:00,0.0,0.0,8.3,18500,1,0,25.7
Jasper,2026-08-07T13:00,0.0,0.0,13.0,21200,1,0,26.6
Jasper,2026-08-07T14:00,0.0,0.0,14.4,24400,1,0,27.3
Jasper,2026-08-07T15:00,0.0,0.0,16.9,25700,0,0,27.9
Jasper,2026-08-07T16:00,0.0,0.0,17.3,26600,0,0,27.8
Jasper,2026-08-07T17:00,0.0,0.0,18.0,26600,0,0,27.9
Jasper,2026-08-07T18:00,0.0,0.0,18.4,24900,0,0,27.8
Jasper,2026-08-07T19:00,0.0,0.0,19.4,24100,1,0,27.4
Jasper,2026-08-07T20:00,0.0,0.0,20.5,21700,0,0,26.4
Jasper,2026-08-07T21:00,0.0,0.0,9.7,18100,0,0,25.1
Jasper,2026-08-07T22:00,0.0,0.0,11.2,15400,0,0,23.9
Jasper,2026-08-07T23:00,0.0,0.0,13.0,13500,0,0,23.0
Johnson,2026-08-06T00:00,0.0,0.0,6.5,19500,0,0,21.9
Johnson,2026-08-06T01:00,0.0,0.0,5.4,15000,0,0,21.5
Johnson,2026-08-06T02:00,0.0,0.0,9.0,17700,0,0,21.7
Johnson,2026-08-06T03:00,0.0,0.0,4.7,13300,0,0,21.2
Johnson,2026-08-06T04:00,0.0,0.0,5.4,13400,0,0,20.7
Johnson,2026-08-06T05:00,0.0,0.0,4.3,12300,0,0,20.1
Johnson,2026-08-06T06:00,0.0,0.0,3.6,12200,0,0,19.7
Johnson,2026-08-06T07:00,0.0,0.0,3.6,12900,0,0,19.1
Johnson,2026-08-06T08:00,0.0,0.0,4.3,12200,0,0,20.4
Johnson,2026-08-06T09:00,0.0,0.0,4.7,12200,0,0,22.1
Johnson,2026-08-06T10:00,0.0,0.0,9.7,16200,2,0,24.4
Johnson,2026-08-06T11:00,0.0,0.0,11.9,23300,3,0,25.8
Johnson,2026-08-06T12:00,0.0,0.0,14.8,29800,3,0,26.5
Johnson,2026-08-06T13:00,0.0,0.0,13.7,34300,3,0,27.5
Johnson,2026-08-06T14:00,0.0,0.0,7.2,28600,3,0,27.3
Johnson,2026-08-06T15:00,0.0,0.0,7.9,33300,3,0,27.4
Johnson,2026-08-06T16:00,0.0,0.0,6.8,24200,3,0,27.3
Johnson,2026-08-06T17:00,0.0,0.0,9.7,18700,3,0,26.1
Johnson,2026-08-06T18:00,0.0,0.0,7.6,23200,1,0,26.8
Johnson,2026-08-06T19:00,0.0,0.0,6.5,21300,2,0,26.3
Johnson,2026-08-06T20:00,0.0,0.0,17.6,17200,2,0,24.8
Johnson,2026-08-06T21:00,0.0,0.0,10.4,17200,0,0,24.9
Johnson,2026-08-06T22:00,0.0,0.0,8.6,15100,1,0,23.9
Johnson,2026-08-06T23:00,0.0,0.0,5.8,14500,0,0,23.4
Johnson,2026-08-07T00:00,0.0,0.0,9.4,13100,0,0,22.8
Johnson,2026-08-07T01:00,0.0,0.0,9.0,12200,0,0,22.3
Johnson,2026-08-07T02:00,0.0,0.0,12.2,12200,1,0,21.9
Johnson,2026-08-07T03:00,0.0,0.0,18.4,12600,3,0,21.6
Johnson,2026-08-07T04:00,0.0,0.0,15.1,12700,3,0,21.4
Johnson,2026-08-07T05:00,0.0,0.0,16.2,12700,3,0,21.1
Johnson,2026-08-07T06:00,0.0,0.0,12.6,12400,1,0,20.9
Johnson,2026-08-07T07:00,0.0,0.0,14.4,12200,3,0,21.3
Johnson,2026-08-07T08:00,0.0,0.0,10.8,12300,3,0,21.7
Johnson,2026-08-07T09:00,0.0,0.0,15.5,13300,3,0,23.6
Johnson,2026-08-07T10:00,0.0,0.0,18.0,15700,3,0,25.8
Johnson,2026-08-07T11:00,0.0,0.0,15.5,19800,3,0,27.3
Johnson,2026-08-07T12:00,0.0,0.0,12.6,22600,3,0,28.4
Johnson,2026-08-07T13:00,0.0,0.0,14.8,24100,3,0,28.3
Johnson,2026-08-07T14:00,29.9,0.0,16.9,1100,95,0,26.2
Johnson,2026-08-07T15:00,0.0,0.0,21.6,13600,2,0,25.3
Johnson,2026-08-07T16:00,0.0,0.0,14.4,18900,3,0,25.8
Johnson,2026-08-07T17:00,0.0,0.0,17.3,18200,0,0,26.3
Johnson,2026-08-07T18:00,0.0,0.0,15.5,18400,3,0,27.2
Johnson,2026-08-07T19:00,0.0,0.0,11.2,18600,2,0,24.8
Johnson,2026-08-07T20:00,0.0,0.0,7.9,15700,3,0,24.8
Johnson,2026-08-07T21:00,0.0,0.0,17.6,14300,2,0,24.0
Johnson,2026-08-07T22:00,0.4,0.0,17.3,12800,51,0,23.2
Johnson,2026-08-07T23:00,4.0,0.0,13.0,3100,81,0,22.9
Knox,2026-08-06T00:00,0.0,0.0,12.2,16300,1,0,21.9
Knox,2026-08-06T01:00,0.0,0.0,7.9,16400,0,0,21.8
Knox,2026-08-06T02:00,0.0,0.0,7.6,16700,0,0,21.5
Knox,2026-08-06T03:00,0.0,0.0,11.5,16300,0,0,21.0
Knox,2026-08-06T04:00,0.0,0.0,11.2,14600,0,0,20.4
Knox,2026-08-06T05:00,0.0,0.0,4.3,12900,0,0,20.1
Knox,2026-08-06T06:00,0.0,0.0,4.3,12400,3,0,20.3
Knox,2026-08-06T07:00,0.0,0.0,5.0,13300,0,0,20.3
Knox,2026-08-06T08:00,0.0,0.0,4.7,12200,2,0,20.8
Knox,2026-08-06T09:00,0.0,0.0,4.3,15500,3,0,22.6
Knox,2026-08-06T10:00,0.0,0.0,18.0,15200,3,0,24.2
Knox,2026-08-06T11:00,0.0,0.0,4.7,14400,3,0,23.6
Knox,2026-08-06T12:00,3.2,0.0,13.0,5900,63,0,22.9
Knox,2026-08-06T13:00,0.0,0.0,16.2,12500,3,0,23.9
Knox,2026-08-06T14:00,0.0,0.0,13.7,13300,3,0,24.3
Knox,2026-08-06T15:00,0.0,0.0,14.8,18000,3,0,25.1
Knox,2026-08-06T16:00,0.0,0.0,4.7,16500,3,0,25.0
Knox,2026-08-06T17:00,0.0,0.0,6.5,16700,2,0,26.2
Knox,2026-08-06T18:00,0.0,0.0,3.2,19000,2,0,26.2
Knox,2026-08-06T19:00,0.0,0.0,9.0,19900,1,0,26.2
Knox,2026-08-06T20:00,0.0,0.0,4.7,19600,3,0,25.6
Knox,2026-08-06T21:00,0.0,0.0,5.8,13700,0,0,23.8
Knox,2026-08-06T22:00,0.0,0.0,4.3,13000,0,0,22.8
Knox,2026-08-06T23:00,0.0,0.0,9.0,12200,0,0,22.3
Knox,2026-08-07T00:00,0.0,0.0,8.6,12200,3,0,22.3
Knox,2026-08-07T01:00,0.0,0.0,6.1,12200,1,0,21.5
Knox,2026-08-07T02:00,0.0,0.0,4.3,12200,3,0,21.1
Knox,2026-08-07T03:00,0.0,0.0,5.0,400,45,0,20.8
Knox,2026-08-07T04:00,0.0,0.0,5.0,300,45,0,20.9
Knox,2026-08-07T05:00,0.0,0.0,7.2,200,45,0,20.8
Knox,2026-08-07T06:00,0.0,0.0,8.6,200,45,0,20.4
Knox,2026-08-07T07:00,0.0,0.0,10.4,12200,3,0,20.2
Knox,2026-08-07T08:00,0.0,0.0,13.7,12200,3,0,21.2
Knox,2026-08-07T09:00,0.0,0.0,13.7,12600,3,0,23.5
Knox,2026-08-07T10:00,0.0,0.0,16.6,14400,3,0,25.4
Knox,2026-08-07T11:00,0.0,0.0,16.2,17500,3,0,27.2
Knox,2026-08-07T12:00,0.0,0.0,18.0,21200,3,0,28.7
Knox,2026-08-07T13:00,0.0,0.0,19.1,25200,1,0,30.0
Knox,2026-08-07T14:00,0.0,0.0,20.5,31800,3,0,30.9
Knox,2026-08-07T15:00,0.0,0.0,24.1,30900,3,0,28.8
Knox,2026-08-07T16:00,0.0,0.0,27.0,35200,1,0,31.5
Knox,2026-08-07T17:00,0.0,0.0,31.0,35100,0,0,31.6
Knox,2026-08-07T18:00,0.0,0.0,26.6,34100,1,0,31.4
Knox,2026-08-07T19:00,0.0,0.0,25.6,31100,1,0,30.4
Knox,2026-08-07T20:00,0.0,0.0,27.4,29900,3,0,28.9
Knox,2026-08-07T21:00,0.0,0.0,16.2,23700,3,0,27.8
Knox,2026-08-07T22:00,0.0,0.0,16.6,21200,1,0,26.6
Knox,2026-08-07T23:00,0.0,0.0,17.6,20300,3,0,26.0
Lake,2026-08-06T00:00,0.0,0.0,12.6,14100,3,0,21.7
Lake,2026-08-06T01:00,0.0,0.0,14.0,14200,3,0,21.5
Lake,2026-08-06T02:00,0.0,0.0,11.5,14900,2,0,21.7
Lake,2026-08-06T03:00,0.0,0.0,10.4,13400,3,0,20.6
Lake,2026-08-06T04:00,0.0,0.0,6.5,13200,3,0,20.7
Lake,2026-08-06T05:00,0.0,0.0,12.2,13100,2,0,20.9
Lake,2026-08-06T06:00,0.0,0.0,7.9,12700,3,0,20.9
Lake,2026-08-06T07:00,0.0,0.0,8.3,12500,3,0,20.5
Lake,2026-08-06T08:00,0.0,0.0,9.0,12200,3,0,20.8
Lake,2026-08-06T09:00,0.0,0.0,9.7,13000,3,0,21.7
Lake,2026-08-06T10:00,0.0,0.0,7.2,13400,3,0,22.5
Lake,2026-08-06T11:00,0.0,0.0,4.7,13400,3,0,22.7
Lake,2026-08-06T12:00,0.0,0.0,18.0,15000,3,0,23.8
Lake,2026-08-06T13:00,0.0,0.0,19.8,12700,3,0,23.1
Lake,2026-08-06T14:00,0.0,0.0,18.4,14400,3,0,23.8
Lake,2026-08-06T15:00,0.0,0.0,16.2,14400,3,0,24.2
Lake,2026-08-06T16:00,0.0,0.0,17.6,15100,3,0,23.6
Lake,2026-08-06T17:00,0.0,0.0,20.9,19200,3,0,25.4
Lake,2026-08-06T18:00,0.0,0.0,18.7,17500,3,0,24.6
Lake,2026-08-06T19:00,0.0,0.0,15.5,15000,3,0,24.2
Lake,2026-08-06T20:00,0.0,0.0,13.7,14500,3,0,23.7
Lake,2026-08-06T21:00,0.0,0.0,17.3,13200,3,0,23.1
Lake,2026-08-06T22:00,0.0,0.0,16.2,12800,2,0,22.5
Lake,2026-08-06T23:00,0.0,0.0,20.9,12400,3,0,22.5
Lake,2026-08-07T00:00,0.0,0.0,20.5,12400,3,0,21.9
Lake,2026-08-07T01:00,0.0,0.0,19.1,12500,3,0,21.4
Lake,2026-08-07T02:00,0.0,0.0,15.1,12300,3,0,20.8
Lake,2026-08-07T03:00,0.0,0.0,14.0,12200,1,0,20.5
Lake,2026-08-07T04:00,0.0,0.0,13.0,12200,1,0,20.3
Lake,2026-08-07T05:00,0.0,0.0,14.0,12200,0,0,20.1
Lake,2026-08-07T06:00,0.0,0.0,15.1,12200,0,0,19.7
Lake,2026-08-07T07:00,0.0,0.0,11.5,12200,0,0,19.3
Lake,2026-08-07T08:00,0.0,0.0,13.3,12200,0,0,20.2
Lake,2026-08-07T09:00,0.0,0.0,7.2,12200,0,0,21.8
Lake,2026-08-07T10:00,0.0,0.0,8.6,13700,0,0,23.3
Lake,2026-08-07T11:00,0.0,0.0,15.1,16600,0,0,24.7
Lake,2026-08-07T12:00,0.0,0.0,14.0,19300,0,0,25.7
Lake,2026-08-07T13:00,0.0,0.0,15.8,22500,0,0,26.7
Lake,2026-08-07T14:00,0.0,0.0,18.4,25200,0,0,27.4
Lake,2026-08-07T15:00,0.0,0.0,20.5,27600,0,0,28.1
Lake,2026-08-07T16:00,0.0,0.0,20.2,31500,1,0,28.8
Lake,2026-08-07T17:00,0.0,0.0,20.5,29600,1,0,28.9
Lake,2026-08-07T18:00,0.0,0.0,18.4,30800,1,0,29.0
Lake,2026-08-07T19:00,0.0,0.0,17.3,30200,0,0,28.4
Lake,2026-08-07T20:00,0.0,0.0,17.6,24100,0,0,26.7
Lake,2026-08-07T21:00,0.0,0.0,17.6,19800,0,0,24.9
Lake,2026-08-07T22:00,0.0,0.0,16.2,17400,3,0,23.6
Lake,2026-08-07T23:00,0.0,0.0,17.3,15400,3,0,23.0
Montgomery,2026-08-06T00:00,0.0,0.0,5.4,15500,0,0,22.3
Montgomery,2026-08-06T01:00,0.0,0.0,4.0,12700,3,0,21.8
Montgomery,2026-08-06T02:00,0.0,0.0,13.0,12600,3,0,22.0
Montgomery,2026-08-06T03:00,0.0,0.0,11.9,13200,1,0,21.7
Montgomery,2026-08-06T04:00,0.0,0.0,11.2,13500,0,0,21.4
Montgomery,2026-08-06T05:00,0.0,0.0,12.6,13000,0,0,21.1
Montgomery,2026-08-06T06:00,0.0,0.0,8.3,12400,0,0,20.7
Montgomery,2026-08-06T07:00,0.0,0.0,5.4,12200,0,0,20.4
Montgomery,2026-08-06T08:00,0.0,0.0,10.1,12200,3,0,21.2
Montgomery,2026-08-06T09:00,0.4,0.0,18.0,11400,51,0,21.7
Montgomery,2026-08-06T10:00,0.0,0.0,18.0,13200,3,0,23.0
Montgomery,2026-08-06T11:00,0.0,0.0,13.7,14100,3,0,22.3
Montgomery,2026-08-06T12:00,0.0,0.0,16.6,16700,3,0,23.5
Montgomery,2026-08-06T13:00,0.0,0.0,20.2,19100,3,0,25.3
Montgomery,2026-08-06T14:00,0.0,0.0,15.5,16500,3,0,24.4
Montgomery,2026-08-06T15:00,0.0,0.0,6.1,16400,3,0,23.7
Montgomery,2026-08-06T16:00,0.0,0.0,5.4,16000,3,0,23.9
Montgomery,2026-08-06T17:00,0.0,0.0,9.7,14200,3,0,24.0
Montgomery,2026-08-06T18:00,0.0,0.0,4.7,17700,2,0,25.1
Montgomery,2026-08-06T19:00,0.0,0.0,2.9,18000,3,0,25.7
Montgomery,2026-08-06T20:00,0.0,0.0,2.9,18600,3,0,25.0
Montgomery,2026-08-06T21:00,0.0,0.0,4.0,15200,0,0,23.5
Montgomery,2026-08-06T22:00,0.0,0.0,5.8,15500,0,0,22.6
Montgomery,2026-08-06T23:00,0.0,0.0,9.4,14900,0,0,21.9
Montgomery,2026-08-07T00:00,0.0,0.0,10.1,14600,1,0,21.4
Montgomery,2026-08-07T01:00,0.0,0.0,12.6,15600,0,0,21.0
Montgomery,2026-08-07T02:00,0.0,0.0,13.0,15100,3,0,20.6
Montgomery,2026-08-07T03:00,0.0,0.0,15.1,13400,1,0,20.0
Montgomery,2026-08-07T04:00,0.0,0.0,15.5,12700,3,0,19.7
Montgomery,2026-08-07T05:00,0.0,0.0,12.2,12200,3,0,19.3
Montgomery,2026-08-07T06:00,0.0,0.0,12.6,12200,3,0,19.2
Montgomery,2026-08-07T07:00,0.0,0.0,12.2,12200,3,0,19.5
Montgomery,2026-08-07T08:00,0.0,0.0,9.0,12200,3,0,20.2
Montgomery,2026-08-07T09:00,0.0,0.0,14.4,13900,3,0,22.5
Montgomery,2026-08-07T10:00,0.0,0.0,19.1,17100,3,0,24.3
Montgomery,2026-08-07T11:00,0.0,0.0,17.3,21300,3,0,25.6
Montgomery,2026-08-07T12:00,0.0,0.0,15.5,21200,3,0,25.9
Montgomery,2026-08-07T13:00,0.0,0.0,16.6,22600,1,0,27.0
Montgomery,2026-08-07T14:00,0.0,0.0,16.6,24500,3,0,26.6
Montgomery,2026-08-07T15:00,0.0,0.0,19.8,24700,3,0,26.9
Montgomery,2026-08-07T16:00,0.0,0.0,26.3,25300,0,0,28.4
Montgomery,2026-08-07T17:00,0.0,0.0,23.0,26600,1,0,29.0
Montgomery,2026-08-07T18:00,0.0,0.0,22.0,26800,2,0,28.9
Montgomery,2026-08-07T19:00,0.0,0.0,18.7,25000,2,0,28.6
Montgomery,2026-08-07T20:00,0.0,0.0,7.2,19300,0,0,27.6
Montgomery,2026-08-07T21:00,0.0,0.0,7.9,18000,3,0,26.3
Montgomery,2026-08-07T22:00,1.8,0.0,40.0,5200,80,0,24.5
Montgomery,2026-08-07T23:00,0.0,0.0,9.4,15600,2,0,22.8
Newton,2026-08-06T00:00,0.0,0.0,8.3,13200,2,0,20.9
Newton,2026-08-06T01:00,0.0,0.0,13.7,12900,3,0,20.7
Newton,2026-08-06T02:00,0.0,0.0,5.8,13300,2,0,20.8
Newton,2026-08-06T03:00,0.0,0.0,8.6,13000,0,0,20.4
Newton,2026-08-06T04:00,0.0,0.0,5.4,12500,3,0,19.7
Newton,2026-08-06T05:00,0.0,0.0,6.5,12200,3,0,19.7
Newton,2026-08-06T06:00,0.0,0.0,6.1,12900,3,0,19.5
Newton,2026-08-06T07:00,0.0,0.0,5.0,12700,3,0,20.0
Newton,2026-08-06T08:00,0.0,0.0,15.1,12200,3,0,20.3
Newton,2026-08-06T09:00,0.0,0.0,11.5,12900,3,0,21.4
Newton,2026-08-06T10:00,0.0,0.0,12.2,12500,3,0,22.0
Newton,2026-08-06T11:00,0.0,0.0,15.1,12800,3,0,21.7
Newton,2026-08-06T12:00,28.8,0.0,19.8,5900,65,0,20.8
Newton,2026-08-06T13:00,0.4,0.0,20.9,7900,51,0,22.1
Newton,2026-08-06T14:00,0.0,0.0,13.7,6700,3,0,21.4
Newton,2026-08-06T15:00,0.0,0.0,14.0,13700,3,0,22.8
Newton,2026-08-06T16:00,0.0,0.0,20.2,14800,3,0,22.8
Newton,2026-08-06T17:00,0.0,0.0,19.8,14900,3,0,23.8
Newton,2026-08-06T18:00,0.0,0.0,15.5,15800,3,0,24.3
Newton,2026-08-06T19:00,0.0,0.0,11.2,15600,3,0,24.3
Newton,2026-08-06T20:00,0.0,0.0,10.4,13300,2,0,23.6
Newton,2026-08-06T21:00,0.0,0.0,9.0,13400,0,0,22.7
Newton,2026-08-06T22:00,0.0,0.0,17.6,12800,0,0,21.7
Newton,2026-08-06T23:00,0.0,0.0,19.4,12900,3,0,21.2
Newton,2026-08-07T00:00,0.0,0.0,16.6,12400,3,0,20.5
Newton,2026-08-07T01:00,0.0,0.0,14.8,12200,3,0,20.0
Newton,2026-08-07T02:00,0.0,0.0,13.0,12200,3,0,19.6
Newton,2026-08-07T03:00,0.0,0.0,7.2,12200,3,0,19.1
Newton,2026-08-07T04:00,0.0,0.0,7.6,12200,3,0,18.8
Newton,2026-08-07T05:00,0.0,0.0,8.6,12200,3,0,18.6
Newton,2026-08-07T06:00,0.0,0.0,7.9,12200,3,0,18.3
Newton,2026-08-07T07:00,0.0,0.0,7.9,12200,0,0,18.1
Newton,2026-08-07T08:00,0.0,0.0,9.0,12200,0,0,18.7
Newton,2026-08-07T09:00,0.0,0.0,5.8,12200,0,0,20.8
Newton,2026-08-07T10:00,0.0,0.0,4.7,12800,1,0,22.8
Newton,2026-08-07T11:00,0.0,0.0,11.9,15600,1,0,24.2
Newton,2026-08-07T12:00,0.0,0.0,12.2,18000,2,0,25.1
Newton,2026-08-07T13:00,0.0,0.0,12.6,20900,1,0,26.0
Newton,2026-08-07T14:00,0.0,0.0,14.0,21800,2,0,26.6
Newton,2026-08-07T15:00,0.0,0.0,16.2,24300,2,0,27.2
Newton,2026-08-07T16:00,0.0,0.0,16.2,23800,0,0,27.3
Newton,2026-08-07T17:00,0.0,0.0,17.3,22200,1,0,27.4
Newton,2026-08-07T18:00,0.0,0.0,17.3,22100,1,0,27.2
Newton,2026-08-07T19:00,0.0,0.0,17.3,21600,0,0,27.0
Newton,2026-08-07T20:00,0.0,0.0,16.9,18100,0,0,26.2
Newton,2026-08-07T21:00,0.0,0.0,11.9,16400,0,0,24.8
Newton,2026-08-07T22:00,0.0,0.0,11.2,15400,0,0,23.8
Newton,2026-08-07T23:00,0.0,0.0,13.3,14800,0,0,22.9
Clinton,2026-08-06T00:00,0.0,0.0,8.6,17000,1,0,22.4
Clinton,2026-08-06T01:00,0.0,0.0,5.4,15300,0,0,21.8
Clinton,2026-08-06T02:00,0.0,0.0,15.1,14400,3,0,22.0
Clinton,2026-08-06T03:00,0.0,0.0,20.9,13600,1,0,21.7
Clinton,2026-08-06T04:00,0.0,0.0,15.5,13300,0,0,20.7
Clinton,2026-08-06T05:00,0.0,0.0,10.1,13100,0,0,20.4
Clinton,2026-08-06T06:00,0.0,0.0,4.3,13100,0,0,20.0
Clinton,2026-08-06T07:00,0.0,0.0,5.0,13000,1,0,19.9
Clinton,2026-08-06T08:00,0.0,0.0,5.4,12200,0,0,20.8
Clinton,2026-08-06T09:00,0.0,0.0,8.6,12800,3,0,22.4
Clinton,2026-08-06T10:00,0.0,0.0,19.4,16700,3,0,23.8
Clinton,2026-08-06T11:00,0.0,0.0,14.4,17800,3,0,24.2
Clinton,2026-08-06T12:00,0.0,0.0,16.2,20400,3,0,24.5
Clinton,2026-08-06T13:00,0.0,0.0,13.7,17000,3,0,25.1
Clinton,2026-08-06T14:00,0.0,0.0,13.3,17400,3,0,24.6
Clinton,2026-08-06T15:00,0.4,0.0,11.5,16600,51,0,23.9
Clinton,2026-08-06T16:00,0.0,0.0,5.4,14900,3,0,23.3
Clinton,2026-08-06T17:00,0.0,0.0,9.7,13400,3,0,23.7
Clinton,2026-08-06T18:00,0.0,0.0,11.5,17300,3,0,24.4
Clinton,2026-08-06T19:00,0.0,0.0,2.5,17400,3,0,24.9
Clinton,2026-08-06T20:00,0.0,0.0,9.4,16900,2,0,24.4
Clinton,2026-08-06T21:00,0.0,0.0,8.3,16900,1,0,23.1
Clinton,2026-08-06T22:00,0.0,0.0,2.9,15600,1,0,22.0
Clinton,2026-08-06T23:00,0.0,0.0,9.4,14800,1,0,21.2
Clinton,2026-08-07T00:00,0.0,0.0,18.4,14700,2,0,20.5
Clinton,2026-08-07T01:00,0.0,0.0,19.1,13000,1,0,20.3
Clinton,2026-08-07T02:00,0.0,0.0,18.7,12500,3,0,20.0
Clinton,2026-08-07T03:00,0.0,0.0,22.0,12700,2,0,19.9
Clinton,2026-08-07T04:00,0.0,0.0,23.8,12900,3,0,19.8
Clinton,2026-08-07T05:00,0.0,0.0,20.5,12300,3,0,19.4
Clinton,2026-08-07T06:00,0.0,0.0,20.5,12200,3,0,19.5
