county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Harrison,2026-08-07T00:00,0.0,0.0,5.0,18000,1,0,24.2
Harrison,2026-08-07T01:00,0.0,0.0,8.6,17900,0,0,24.1
Harrison,2026-08-07T02:00,0.0,0.0,7.9,20300,0,0,23.8
Harrison,2026-08-07T03:00,0.0,0.0,11.5,17500,0,0,23.2
Harrison,2026-08-07T04:00,0.0,0.0,15.1,14500,0,0,22.9
Harrison,2026-08-07T05:00,0.0,0.0,13.3,14500,1,0,22.7
Harrison,2026-08-07T06:00,0.0,0.0,15.1,14000,0,0,22.5
Harrison,2026-08-07T07:00,0.0,0.0,13.3,13300,0,0,22.2
Harrison,2026-08-07T08:00,0.0,0.0,17.3,13700,0,0,23.2
Harrison,2026-08-07T09:00,0.0,0.0,23.0,14800,3,0,24.3
Harrison,2026-08-07T10:00,0.0,0.0,21.2,16200,3,0,25.9
Harrison,2026-08-07T11:00,0.0,0.0,20.2,19900,3,0,27.4
Harrison,2026-08-07T12:00,0.0,0.0,19.1,23000,3,0,28.4
Harrison,2026-08-07T13:00,0.0,0.0,17.6,26500,3,0,29.0
Harrison,2026-08-07T14:00,0.0,0.0,16.2,31500,3,0,30.5
Harrison,2026-08-07T15:00,0.0,0.0,19.1,34900,3,0,31.0
Harrison,2026-08-07T16:00,0.0,0.0,20.9,37000,2,0,31.4
Harrison,2026-08-07T17:00,0.0,0.0,20.5,38000,3,0,31.5
Harrison,2026-08-07T18:00,0.0,0.0,36.0,30100,3,0,29.0
Harrison,2026-08-07T19:00,0.0,0.0,20.5,29900,3,0,28.2
Harrison,2026-08-07T20:00,0.0,0.0,29.2,29300,2,0,28.6
Harrison,2026-08-07T21:00,0.0,0.0,16.6,26500,1,0,27.6
Harrison,2026-08-07T22:00,0.0,0.0,21.2,24300,2,0,26.7
Harrison,2026-08-07T23:00,0.0,0.0,24.8,22600,3,0,26.2
Harrison,2026-08-08T00:00,0.0,0.0,25.2,22400,1,0,25.7
Harrison,2026-08-08T01:00,0.0,0.0,25.6,21100,3,0,25.0
Harrison,2026-08-08T02:00,0.0,0.0,36.4,18600,3,0,24.6
Harrison,2026-08-08T03:00,0.0,0.0,28.4,16000,3,0,23.5
Harrison,2026-08-08T04:00,0.0,0.0,14.4,15800,3,0,22.8
Harrison,2026-08-08T05:00,0.0,0.0,4.3,14100,1,0,22.6
Harrison,2026-08-08T06:00,0.0,0.0,12.6,13800,3,0,22.3
Harrison,2026-08-08T07:00,0.0,0.0,12.2,13300,3,0,22.1
Harrison,2026-08-08T08:00,0.0,0.0,17.3,14800,3,0,22.9
Harrison,2026-08-08T09:00,0.0,0.0,14.8,16200,3,0,24.3
Harrison,2026-08-08T10:00,0.0,0.0,11.2,19200,3,0,26.0
Harrison,2026-08-08T11:00,0.0,0.0,13.7,26700,3,0,27.8
Harrison,2026-08-08T12:00,0.0,0.0,16.6,30600,3,0,29.0
Harrison,2026-08-08T13:00,0.0,0.0,16.2,30800,2,0,30.2
Harrison,2026-08-08T14:00,0.0,0.0,20.9,33600,3,0,30.4
Harrison,2026-08-08T15:00,0.0,0.0,20.2,36600,3,0,30.8
Harrison,2026-08-08T16:00,0.0,0.0,20.9,41000,3,0,31.3
Harrison,2026-08-08T17:00,0.0,0.0,20.9,43400,3,0,31.6
Harrison,2026-08-08T18:00,0.0,0.0,22.4,38735,0,0,30.6
Harrison,2026-08-08T19:00,0.0,0.0,20.3,31420,0,0,29.1
Harrison,2026-08-08T20:00,0.0,0.0,21.5,26355,0,0,26.7
Harrison,2026-08-08T21:00,0.0,0.0,14.0,24140,2,0,23.7
Harrison,2026-08-08T22:00,0.0,0.0,10.1,24140,0,0,22.8
Harrison,2026-08-08T23:00,0.0,0.0,9.7,24140,0,0,22.2
Jasper,2026-08-07T00:00,0.0,0.0,11.2,12200,3,0,20.6
Jasper,2026-08-07T01:00,0.0,0.0,9.7,800,45,0,20.2
Jasper,2026-08-07T02:00,0.0,0.0,4.0,100,45,0,20.6
Jasper,2026-08-07T03:00,0.0,0.0,9.0,200,45,0,20.9
Jasper,2026-08-07T04:00,0.0,0.0,15.1,0,45,0,20.5
Jasper,2026-08-07T05:00,0.0,0.0,10.8,100,45,0,20.4
Jasper,2026-08-07T06:00,0.0,0.0,7.6,0,45,0,20.0
Jasper,2026-08-07T07:00,0.0,0.0,11.9,100,45,0,20.0
Jasper,2026-08-07T08:00,0.0,0.0,10.4,12200,3,0,20.4
Jasper,2026-08-07T09:00,0.0,0.0,10.4,12200,3,0,21.4
Jasper,2026-08-07T10:00,0.0,0.0,9.7,14000,1,0,23.2
Jasper,2026-08-07T11:00,0.0,0.0,10.1,18000,0,0,24.7
Jasper,2026-08-07T12:00,0.0,0.0,10.8,20100,0,0,25.4
Jasper,2026-08-07T13:00,0.0,0.0,13.7,22400,1,0,26.3
Jasper,2026-08-07T14:00,0.0,0.0,12.2,24700,0,0,27.3
Jasper,2026-08-07T15:00,0.0,0.0,15.8,25600,1,0,28.1
Jasper,2026-08-07T16:00,0.0,0.0,18.7,27400,0,0,28.3
Jasper,2026-08-07T17:00,0.0,0.0,23.8,26100,1,0,28.3
Jasper,2026-08-07T18:00,0.0,0.0,23.4,24500,0,0,28.2
Jasper,2026-08-07T19:00,0.0,0.0,22.7,23500,1,0,27.7
Jasper,2026-08-07T20:00,0.0,0.0,20.5,21700,0,0,26.4
Jasper,2026-08-07T21:00,0.0,0.0,9.7,18100,0,0,25.1
Jasper,2026-08-07T22:00,0.0,0.0,11.2,15400,0,0,23.9
Jasper,2026-08-07T23:00,0.0,0.0,13.0,13500,0,0,23.0
Jasper,2026-08-08T00:00,0.0,0.0,15.8,13100,0,0,22.4
Jasper,2026-08-08T01:00,0.0,0.0,20.5,13400,3,0,22.0
Jasper,2026-08-08T02:00,0.0,0.0,16.6,12900,1,0,21.2
Jasper,2026-08-08T03:00,0.0,0.0,19.8,12500,3,0,20.7
Jasper,2026-08-08T04:00,0.0,0.0,23.0,12600,0,0,20.5
Jasper,2026-08-08T05:00,0.0,0.0,20.2,12300,3,0,20.3
Jasper,2026-08-08T06:00,0.0,0.0,18.0,12500,1,0,20.1
Jasper,2026-08-08T07:00,0.0,0.0,13.0,12200,0,0,19.5
Jasper,2026-08-08T08:00,0.0,0.0,16.9,12800,0,0,20.6
Jasper,2026-08-08T09:00,0.0,0.0,15.8,14600,0,0,22.4
Jasper,2026-08-08T10:00,0.0,0.0,17.3,18900,0,0,24.2
Jasper,2026-08-08T11:00,0.0,0.0,23.0,21800,0,0,25.6
Jasper,2026-08-08T12:00,0.0,0.0,27.0,25400,1,0,26.9
Jasper,2026-08-08T13:00,0.0,0.0,27.7,24700,2,0,27.0
Jasper,2026-08-08T14:00,0.0,0.0,24.5,26600,1,0,28.2
Jasper,2026-08-08T15:00,0.0,0.0,25.2,32800,0,0,29.1
Jasper,2026-08-08T16:00,0.0,0.0,24.1,34400,0,0,29.6
Jasper,2026-08-08T17:00,0.0,0.0,24.8,38700,0,0,29.7
Jasper,2026-08-08T18:00,0.0,0.0,23.1,36410,0,0,29.0
Jasper,2026-08-08T19:00,0.0,0.0,20.9,33720,0,0,27.9
Jasper,2026-08-08T20:00,0.0,0.0,14.6,27980,0,0,25.5
Jasper,2026-08-08T21:00,0.0,0.0,9.4,24140,0,0,22.2
Jasper,2026-08-08T22:00,0.0,0.0,7.9,24140,0,0,20.9
Jasper,2026-08-08T23:00,0.0,0.0,5.8,24140,0,0,20.0
Johnson,2026-08-07T00:00,0.0,0.0,14.0,13400,2,0,23.4
Johnson,2026-08-07T01:00,0.0,0.0,10.1,12900,3,0,23.1
Johnson,2026-08-07T02:00,0.0,0.0,10.4,12200,2,0,23.0
Johnson,2026-08-07T03:00,0.0,0.0,11.2,12200,0,0,22.5
Johnson,2026-08-07T04:00,0.0,0.0,12.6,12200,0,0,22.2
Johnson,2026-08-07T05:00,0.0,0.0,11.9,12200,3,0,21.8
Johnson,2026-08-07T06:00,0.0,0.0,9.4,12200,3,0,21.6
Johnson,2026-08-07T07:00,0.0,0.0,11.5,12200,1,0,21.3
Johnson,2026-08-07T08:00,0.0,0.0,12.6,12200,3,0,22.0
Johnson,2026-08-07T09:00,0.0,0.0,11.2,13400,3,0,23.5
Johnson,2026-08-07T10:00,0.0,0.0,16.2,16300,3,0,25.4
Johnson,2026-08-07T11:00,0.0,0.0,16.2,20100,3,0,27.0
Johnson,2026-08-07T12:00,0.0,0.0,16.2,23500,3,0,28.2
Johnson,2026-08-07T13:00,0.0,0.0,14.8,25300,3,0,28.9
Johnson,2026-08-07T14:00,3.6,0.0,20.2,3900,95,0,28.7
Johnson,2026-08-07T15:00,0.0,0.0,17.6,17200,3,0,27.1
Johnson,2026-08-07T16:00,0.0,0.0,19.8,17300,3,0,27.0
Johnson,2026-08-07T17:00,0.0,0.0,22.0,24300,3,0,28.0
Johnson,2026-08-07T18:00,0.0,0.0,25.2,30100,0,0,28.9
Johnson,2026-08-07T19:00,0.0,0.0,27.7,26700,1,0,28.4
Johnson,2026-08-07T20:00,0.0,0.0,7.9,15700,3,0,24.8
Johnson,2026-08-07T21:00,0.0,0.0,17.6,14300,2,0,24.0
Johnson,2026-08-07T22:00,0.4,0.0,17.3,12800,51,0,23.2
Johnson,2026-08-07T23:00,4.0,0.0,13.0,3100,81,0,22.9
Johnson,2026-08-08T00:00,2.2,0.0,24.5,5400,80,0,22.9
Johnson,2026-08-08T01:00,0.0,0.0,29.5,13300,3,0,22.7
Johnson,2026-08-08T02:00,0.0,0.0,16.2,12200,0,0,22.3
Johnson,2026-08-08T03:00,0.0,0.0,21.6,12900,1,0,22.2
Johnson,2026-08-08T04:00,0.0,0.0,27.0,12500,3,0,22.0
Johnson,2026-08-08T05:00,0.0,0.0,22.3,12200,3,0,21.8
Johnson,2026-08-08T06:00,0.0,0.0,17.3,12300,3,0,21.7
Johnson,2026-08-08T07:00,0.0,0.0,17.3,12200,3,0,21.2
Johnson,2026-08-08T08:00,0.0,0.0,19.1,12400,3,0,21.9
Johnson,2026-08-08T09:00,0.0,0.0,19.1,13700,3,0,23.3
Johnson,2026-08-08T10:00,0.0,0.0,21.6,15100,3,0,24.7
Johnson,2026-08-08T11:00,0.0,0.0,19.8,16900,2,0,25.3
Johnson,2026-08-08T12:00,0.0,0.0,19.1,17800,0,0,26.1
Johnson,2026-08-08T13:00,0.0,0.0,17.6,20500,0,0,27.1
Johnson,2026-08-08T14:00,0.0,0.0,17.6,23000,0,0,28.2
Johnson,2026-08-08T15:00,0.0,0.0,17.3,25300,0,0,29.0
Johnson,2026-08-08T16:00,0.0,0.0,17.6,26900,0,0,29.5
Johnson,2026-08-08T17:00,0.0,0.0,19.1,26400,0,0,29.6
Johnson,2026-08-08T18:00,0.03,0.0,23.2,23830,0,0,29.1
Johnson,2026-08-08T19:00,0.05,0.0,25.7,21630,0,0,27.8
Johnson,2026-08-08T20:00,0.15,0.0,24.7,23480,1,0,25.9
Johnson,2026-08-08T21:00,0.0,0.0,19.8,24140,0,0,23.4
Johnson,2026-08-08T22:00,0.0,0.0,10.4,24140,0,0,22.3
Johnson,2026-08-08T23:00,0.0,0.0,8.6,24140,0,0,21.5
Knox,2026-08-07T00:00,0.0,0.0,10.1,12200,0,0,22.3
Knox,2026-08-07T01:00,0.0,0.0,3.2,12200,0,0,22.0
Knox,2026-08-07T02:00,0.0,0.0,3.2,100,45,0,21.5
Knox,2026-08-07T03:00,0.0,0.0,2.9,0,45,0,21.2
Knox,2026-08-07T04:00,0.0,0.0,6.8,100,45,0,20.9
Knox,2026-08-07T05:00,0.0,0.0,8.6,100,45,0,20.5
Knox,2026-08-07T06:00,0.0,0.0,10.8,0,45,0,20.6
Knox,2026-08-07T07:00,0.0,0.0,12.6,100,45,0,21.0
Knox,2026-08-07T08:00,0.0,0.0,9.7,100,45,0,21.2
Knox,2026-08-07T09:00,0.0,0.0,8.6,12200,3,0,22.9
Knox,2026-08-07T10:00,0.0,0.0,16.2,14300,3,0,25.2
Knox,2026-08-07T11:00,0.0,0.0,14.8,17100,2,0,26.8
Knox,2026-08-07T12:00,0.0,0.0,14.4,21300,2,0,28.4
Knox,2026-08-07T13:00,0.0,0.0,14.0,25100,1,0,29.6
Knox,2026-08-07T14:00,0.0,0.0,13.3,27000,3,0,30.0
Knox,2026-08-07T15:00,0.0,0.0,22.0,29200,3,0,30.3
Knox,2026-08-07T16:00,0.0,0.0,27.7,32600,3,0,30.3
Knox,2026-08-07T17:00,0.0,0.0,23.0,34100,0,0,30.2
Knox,2026-08-07T18:00,0.0,0.0,26.6,35200,0,0,30.5
Knox,2026-08-07T19:00,0.0,0.0,28.4,34200,0,0,29.9
Knox,2026-08-07T20:00,0.0,0.0,27.4,29900,3,0,28.9
Knox,2026-08-07T21:00,0.0,0.0,16.2,23700,3,0,27.8
Knox,2026-08-07T22:00,0.0,0.0,16.6,21200,1,0,26.6
Knox,2026-08-07T23:00,0.0,0.0,17.6,20300,3,0,26.0
Knox,2026-08-08T00:00,0.0,0.0,44.3,17100,3,0,26.0
Knox,2026-08-08T01:00,0.0,0.0,29.5,16800,3,0,24.1
Knox,2026-08-08T02:00,0.0,0.0,20.5,15800,2,0,23.1
Knox,2026-08-08T03:00,0.0,0.0,13.3,16700,3,0,22.6
Knox,2026-08-08T04:00,0.0,0.0,4.0,16000,3,0,22.2
Knox,2026-08-08T05:00,0.0,0.0,7.6,13900,3,0,21.5
Knox,2026-08-08T06:00,0.0,0.0,15.8,13600,3,0,21.0
Knox,2026-08-08T07:00,0.0,0.0,17.3,12800,3,0,20.7
Knox,2026-08-08T08:00,0.0,0.0,22.3,13400,3,0,21.6
Knox,2026-08-08T09:00,0.0,0.0,25.6,16100,3,0,23.6
Knox,2026-08-08T10:00,0.0,0.0,22.0,22600,3,0,25.9
Knox,2026-08-08T11:00,0.0,0.0,18.0,30700,0,0,27.8
Knox,2026-08-08T12:00,0.0,0.0,14.8,32900,1,0,29.1
Knox,2026-08-08T13:00,0.0,0.0,12.6,33900,0,0,30.1
Knox,2026-08-08T14:00,0.0,0.0,17.3,38000,0,0,31.1
Knox,2026-08-08T15:00,0.0,0.0,17.3,44200,0,0,31.8
Knox,2026-08-08T16:00,0.0,0.0,16.6,42000,0,0,32.2
Knox,2026-08-08T17:00,0.0,0.0,15.8,39700,0,0,32.4
Knox,2026-08-08T18:00,0.0,0.0,15.3,35360,0,0,31.7
Knox,2026-08-08T19:00,0.0,0.0,15.1,31120,0,0,30.7
Knox,2026-08-08T20:00,0.0,0.0,8.6,26355,0,0,28.6
Knox,2026-08-08T21:00,0.1,0.0,4.7,24140,51,0,25.6
Knox,2026-08-08T22:00,0.0,0.0,7.2,24140,0,0,24.3
Knox,2026-08-08T23:00,0.0,0.0,9.0,24140,0,0,23.2
Lake,2026-08-07T00:00,0.0,0.0,18.7,12200,3,0,22.4
Lake,2026-08-07T01:00,0.0,0.0,18.7,12900,2,0,22.0
Lake,2026-08-07T02:00,0.0,0.0,20.5,12900,1,0,21.2
Lake,2026-08-07T03:00,0.0,0.0,13.0,12200,2,0,20.7
Lake,2026-08-07T04:00,0.0,0.0,16.2,300,45,0,21.0
Lake,2026-08-07T05:00,0.0,0.0,14.4,100,45,0,20.9
Lake,2026-08-07T06:00,0.0,0.0,15.1,12200,2,0,21.0
Lake,2026-08-07T07:00,0.0,0.0,13.7,12200,1,0,20.4
Lake,2026-08-07T08:00,0.0,0.0,16.2,12200,0,0,20.6
Lake,2026-08-07T09:00,0.0,0.0,11.5,12900,0,0,21.7
Lake,2026-08-07T10:00,0.0,0.0,12.6,15200,0,0,23.2
Lake,2026-08-07T11:00,0.0,0.0,10.1,16800,0,0,24.3
Lake,2026-08-07T12:00,0.0,0.0,12.6,18700,1,0,25.3
Lake,2026-08-07T13:00,0.0,0.0,15.1,20700,1,0,26.1
Lake,2026-08-07T14:00,0.0,0.0,15.5,23200,1,0,26.8
Lake,2026-08-07T15:00,0.0,0.0,18.0,24700,0,0,27.4
Lake,2026-08-07T16:00,0.0,0.0,20.9,29200,0,0,28.4
Lake,2026-08-07T17:00,0.0,0.0,21.2,31600,1,0,29.4
Lake,2026-08-07T18:00,0.0,0.0,20.2,33200,0,0,29.3
Lake,2026-08-07T19:00,0.0,0.0,19.8,31700,0,0,28.7
Lake,2026-08-07T20:00,0.0,0.0,17.6,24100,0,0,26.7
Lake,2026-08-07T21:00,0.0,0.0,17.6,19800,0,0,24.9
Lake,2026-08-07T22:00,0.0,0.0,16.2,17400,3,0,23.6
Lake,2026-08-07T23:00,0.0,0.0,17.3,15400,3,0,23.0
Lake,2026-08-08T00:00,0.0,0.0,16.6,14300,3,0,22.5
Lake,2026-08-08T01:00,0.0,0.0,18.7,14300,3,0,22.3
Lake,2026-08-08T02:00,0.0,0.0,18.4,13600,0,0,21.8
Lake,2026-08-08T03:00,0.0,0.0,19.8,13800,3,0,21.7
Lake,2026-08-08T04:00,0.0,0.0,20.5,13700,0,0,21.5
Lake,2026-08-08T05:00,0.0,0.0,23.8,14100,3,0,21.2
Lake,2026-08-08T06:00,0.0,0.0,22.7,15600,0,0,20.7
Lake,2026-08-08T07:00,0.0,0.0,16.6,15500,0,0,20.2
Lake,2026-08-08T08:00,0.0,0.0,22.3,14300,0,0,20.7
Lake,2026-08-08T09:00,0.0,0.0,32.0,16600,0,0,22.4
Lake,2026-08-08T10:00,0.0,0.0,27.4,18000,0,0,23.8
Lake,2026-08-08T11:00,0.0,0.0,31.0,19200,0,0,24.6
Lake,2026-08-08T12:00,0.0,0.0,26.3,23200,0,0,25.8
Lake,2026-08-08T13:00,0.0,0.0,20.5,31200,0,0,27.3
Lake,2026-08-08T14:00,0.0,0.0,14.0,39000,0,0,29.4
Lake,2026-08-08T15:00,0.0,0.0,13.7,38500,0,0,30.1
Lake,2026-08-08T16:00,0.0,0.0,12.6,45300,0,0,30.8
Lake,2026-08-08T17:00,0.0,0.0,14.4,53100,0,0,31.2
Lake,2026-08-08T18:00,0.0,0.0,13.5,44285,0,0,29.5
Lake,2026-08-08T19:00,0.0,0.0,12.6,40070,0,0,27.8
Lake,2026-08-08T20:00,0.0,0.0,11.3,30505,0,0,24.8
Lake,2026-08-08T21:00,0.0,0.0,5.0,24140,0,0,21.8
Lake,2026-08-08T22:00,0.0,0.0,4.7,24140,0,0,21.3
Lake,2026-08-08T23:00,0.0,0.0,3.6,24140,0,0,20.7
Montgomery,2026-08-07T00:00,0.0,0.0,5.8,14900,1,0,21.5
Montgomery,2026-08-07T01:00,0.0,0.0,4.0,15200,3,0,21.0
Montgomery,2026-08-07T02:00,0.0,0.0,5.8,14300,2,0,21.0
Montgomery,2026-08-07T03:00,0.0,0.0,5.4,13900,1,0,20.4
Montgomery,2026-08-07T04:00,0.0,0.0,5.0,13400,1,0,19.9
Montgomery,2026-08-07T05:00,0.0,0.0,8.6,13400,0,0,19.6
Montgomery,2026-08-07T06:00,0.0,0.0,11.9,12500,2,0,19.2
Montgomery,2026-08-07T07:00,0.0,0.0,11.9,12300,1,0,19.0
Montgomery,2026-08-07T08:00,0.0,0.0,10.8,12300,3,0,20.0
Montgomery,2026-08-07T09:00,0.0,0.0,11.2,13800,3,0,22.1
Montgomery,2026-08-07T10:00,0.0,0.0,16.9,16400,3,0,23.7
Montgomery,2026-08-07T11:00,0.0,0.0,18.4,18200,2,0,25.1
Montgomery,2026-08-07T12:00,0.0,0.0,18.4,20300,3,0,26.1
Montgomery,2026-08-07T13:00,0.0,0.0,14.8,20800,3,0,26.8
Montgomery,2026-08-07T14:00,0.0,0.0,13.7,20400,3,0,27.0
Montgomery,2026-08-07T15:00,0.0,0.0,18.0,20300,3,0,27.2
Montgomery,2026-08-07T16:00,0.0,0.0,21.6,21800,1,0,28.1
Montgomery,2026-08-07T17:00,0.0,0.0,25.6,24600,0,0,28.7
Montgomery,2026-08-07T18:00,0.0,0.0,29.5,26600,0,0,28.6
Montgomery,2026-08-07T19:00,0.0,0.0,24.5,24800,1,0,28.2
Montgomery,2026-08-07T20:00,0.0,0.0,7.2,19300,0,0,27.6
Montgomery,2026-08-07T21:00,0.0,0.0,7.9,18000,3,0,26.3
Montgomery,2026-08-07T22:00,1.8,0.0,40.0,5200,80,0,24.5
Montgomery,2026-08-07T23:00,0.0,0.0,9.4,15600,2,0,22.8
Montgomery,2026-08-08T00:00,0.0,0.0,11.9,13600,3,0,22.3
Montgomery,2026-08-08T01:00,0.0,0.0,16.6,12800,0,0,22.2
Montgomery,2026-08-08T02:00,0.0,0.0,15.8,12900,0,0,21.9
Montgomery,2026-08-08T03:00,0.0,0.0,22.0,12800,1,0,21.8
Montgomery,2026-08-08T04:00,0.0,0.0,17.6,12500,3,0,21.4
Montgomery,2026-08-08T05:00,0.0,0.0,18.4,12200,2,0,21.0
Montgomery,2026-08-08T06:00,0.0,0.0,7.6,12200,2,0,20.8
Montgomery,2026-08-08T07:00,0.0,0.0,10.1,12200,0,0,20.4
Montgomery,2026-08-08T08:00,0.0,0.0,16.2,12200,0,0,21.3
Montgomery,2026-08-08T09:00,0.0,0.0,17.3,12900,0,0,22.9
Montgomery,2026-08-08T10:00,0.0,0.0,22.3,14200,0,0,23.7
Montgomery,2026-08-08T11:00,0.0,0.0,19.8,17700,3,0,25.3
Montgomery,2026-08-08T12:00,0.0,0.0,21.2,19200,3,0,26.4
Montgomery,2026-08-08T13:00,0.0,0.0,18.4,21200,0,0,27.7
Montgomery,2026-08-08T14:00,0.0,0.0,19.1,21700,3,0,28.2
Montgomery,2026-08-08T15:00,0.0,0.0,19.1,21500,3,0,28.4
Montgomery,2026-08-08T16:00,0.0,0.0,19.1,24400,0,0,29.1
Montgomery,2026-08-08T17:00,0.0,0.0,20.5,25200,0,0,29.2
Montgomery,2026-08-08T18:00,0.0,0.0,20.1,25910,0,0,28.6
Montgomery,2026-08-08T19:00,0.0,0.0,20.0,24470,0,0,27.1
Montgomery,2026-08-08T20:00,0.0,0.0,14.7,23255,0,0,25.2
Montgomery,2026-08-08T21:00,0.0,0.0,8.3,24140,0,0,22.3
Montgomery,2026-08-08T22:00,0.0,0.0,6.5,24140,0,0,21.5
Montgomery,2026-08-08T23:00,0.0,0.0,5.8,24140,0,0,21.0
Newton,2026-08-07T00:00,0.0,0.0,14.4,12300,2,0,20.7
Newton,2026-08-07T01:00,0.0,0.0,11.5,800,45,0,20.1
Newton,2026-08-07T02:00,0.0,0.0,13.3,12200,3,0,20.6
Newton,2026-08-07T03:00,0.4,0.0,7.6,200,51,0,20.8
Newton,2026-08-07T04:00,0.0,0.0,6.8,12200,3,0,20.7
Newton,2026-08-07T05:00,0.0,0.0,5.0,12200,3,0,20.1
Newton,2026-08-07T06:00,0.0,0.0,5.4,700,45,0,19.9
Newton,2026-08-07T07:00,0.0,0.0,7.9,100,45,0,19.5
Newton,2026-08-07T08:00,0.0,0.0,10.8,100,45,0,19.8
Newton,2026-08-07T09:00,0.0,0.0,11.2,100,45,0,20.5
Newton,2026-08-07T10:00,0.0,0.0,7.6,200,45,0,21.2
Newton,2026-08-07T11:00,0.0,0.0,10.8,12300,3,0,22.4
Newton,2026-08-07T12:00,0.0,0.0,13.3,15000,1,0,23.9
Newton,2026-08-07T13:00,0.0,0.0,13.3,18700,1,0,25.5
Newton,2026-08-07T14:00,0.0,0.0,11.9,22600,0,0,26.6
Newton,2026-08-07T15:00,0.0,0.0,16.9,24100,3,0,27.0
Newton,2026-08-07T16:00,0.0,0.0,18.4,25500,2,0,27.8
Newton,2026-08-07T17:00,0.0,0.0,22.7,23400,1,0,27.6
Newton,2026-08-07T18:00,0.0,0.0,19.1,21700,3,0,27.0
Newton,2026-08-07T19:00,0.0,0.0,20.5,21600,1,0,27.0
Newton,2026-08-07T20:00,0.0,0.0,16.9,18100,0,0,26.2
Newton,2026-08-07T21:00,0.0,0.0,11.9,16400,0,0,24.8
Newton,2026-08-07T22:00,0.0,0.0,11.2,15400,0,0,23.8
Newton,2026-08-07T23:00,0.0,0.0,13.3,14800,0,0,22.9
Newton,2026-08-08T00:00,0.0,0.0,16.2,14100,3,0,22.4
Newton,2026-08-08T01:00,0.0,0.0,20.5,13800,3,0,22.0
Newton,2026-08-08T02:00,0.0,0.0,15.5,13100,1,0,21.2
Newton,2026-08-08T03:00,0.0,0.0,21.6,12700,1,0,20.9
Newton,2026-08-08T04:00,0.0,0.0,20.9,12600,3,0,20.7
Newton,2026-08-08T05:00,0.0,0.0,14.8,12500,3,0,20.3
Newton,2026-08-08T06:00,0.0,0.0,11.2,12500,3,0,20.0
Newton,2026-08-08T07:00,0.0,0.0,13.7,12700,2,0,19.7
Newton,2026-08-08T08:00,0.0,0.0,13.7,13000,0,0,20.4
Newton,2026-08-08T09:00,0.0,0.0,11.5,14000,0,0,22.1
Newton,2026-08-08T10:00,0.0,0.0,20.2,17400,0,0,23.7
Newton,2026-08-08T11:00,0.0,0.0,19.8,19900,0,0,24.8
Newton,2026-08-08T12:00,0.0,0.0,28.8,22400,0,0,25.9
Newton,2026-08-08T13:00,0.0,0.0,27.7,23200,1,0,26.5
Newton,2026-08-08T14:00,0.0,0.0,24.1,23600,0,0,27.2
Newton,2026-08-08T15:00,0.0,0.0,21.6,26000,0,0,27.8
Newton,2026-08-08T16:00,0.0,0.0,21.2,28700,0,0,28.0
Newton,2026-08-08T17:00,0.0,0.0,22.3,29800,0,0,27.9
Newton,2026-08-08T18:00,0.0,0.0,21.8,28160,0,0,27.4
Newton,2026-08-08T19:00,0.0,0.0,22.3,25970,0,0,26.5
Newton,2026-08-08T20:00,0.0,0.0,15.4,24230,0,0,25.0
Newton,2026-08-08T21:00,0.0,0.0,9.0,24140,0,0,22.3
Newton,2026-08-08T22:00,0.0,0.0,8.3,24140,0,0,20.8
Newton,2026-08-08T23:00,0.0,0.0,7.6,24140,0,0,19.9
Clinton,2026-08-07T00:00,0.0,0.0,5.8,13400,1,0,20.9
Clinton,2026-08-07T01:00,0.0,0.0,15.1,12200,3,0,20.0
Clinton,2026-08-07T02:00,0.0,0.0,18.4,12200,3,0,20.8
Clinton,2026-08-07T03:00,0.0,0.0,16.2,12200,1,0,19.9
Clinton,2026-08-07T04:00,0.0,0.0,19.4,12400,0,0,19.3
Clinton,2026-08-07T05:00,0.0,0.0,19.1,12200,0,0,19.1
Clinton,2026-08-07T06:00,0.0,0.0,20.5,12200,3,0,19.1
Clinton,2026-08-07T07:00,0.0,0.0,18.0,12200,3,0,18.8
Clinton,2026-08-07T08:00,0.0,0.0,15.1,12200,1,0,20.1
Clinton,2026-08-07T09:00,0.0,0.0,14.0,13900,3,0,22.0
Clinton,2026-08-07T10:00,0.0,0.0,17.6,17800,3,0,23.8
Clinton,2026-08-07T11:00,0.0,0.0,18.0,20300,3,0,25.3
Clinton,2026-08-07T12:00,0.0,0.0,19.1,24000,1,0,26.5
Clinton,2026-08-07T13:00,0.0,0.0,16.6,23300,2,0,26.9
Clinton,2026-08-07T14:00,0.0,0.0,15.5,24100,3,0,26.3
Clinton,2026-08-07T15:00,0.0,0.0,16.2,24100,3,0,27.7
Clinton,2026-08-07T16:00,0.0,0.0,19.4,22100,3,0,26.8
Clinton,2026-08-07T17:00,0.0,0.0,24.1,22400,3,0,27.6
Clinton,2026-08-07T18:00,0.0,0.0,24.5,21300,2,0,27.6
Clinton,2026-08-07T19:00,0.0,0.0,30.6,24700,0,0,27.6
Clinton,2026-08-07T20:00,1.1,0.0,6.1,9500,55,0,26.7
Clinton,2026-08-07T21:00,0.0,0.0,22.7,13900,2,0,24.2
Clinton,2026-08-07T22:00,0.0,0.0,20.5,13300,1,0,23.3
Clinton,2026-08-07T23:00,0.0,0.0,18.7,12800,2,0,22.8
